# TimeStamp   : 2020-08-02 21:33:59
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      220,    -0.53,    50.00,     0.98,    -0.11,    -0.01,    -0.11,          1,          1,          0,          1,          3,          1,          0,          7,          0,          0,          0,          0,          1,          1,          0,          0,
       37,    -1.22,    45.95,     0.95,    -0.15,    -0.02,    -0.11,          1,          1,          0,          7,          1,          0,          0,         44,          0,          0,          0,          0,          1,          1,          0,          0,
      344,    -0.53,    51.45,     0.98,    -0.08,    -0.01,    -0.11,          1,          1,          0,          7,          2,          1,          0,         23,          0,          0,          0,          0,          1,          1,          0,          0,
      507,    -0.40,    50.30,     0.99,    -0.12,    -0.01,    -0.11,          1,          1,          0,          7,          4,          1,          0,         19,          0,          0,          0,          0,          1,          2,          0,          0,
      176,    -0.55,    48.86,     0.98,    -0.10,    -0.01,    -0.11,          1,          1,          0,          6,          2,          0,          0,         56,          0,          0,          0,          0,          1,          2,          0,          0,
      199,    -0.72,    53.27,     0.98,    -0.10,    -0.01,    -0.11,          1,          1,          0,          7,          4,          0,          0,         25,          0,          0,          0,          0,          1,          0,          0,          0,
      504,    -0.42,    50.99,     0.99,    -0.11,    -0.01,    -0.12,          1,          1,          0,          7,          4,          0,          0,         19,          0,          0,          0,          0,          1,          3,          0,          0,
       48,    -1.46,    41.67,     0.95,    -0.13,    -0.03,    -0.12,          1,          1,          0,          2,          1,          0,          0,         47,          0,          0,          0,          0,          1,          3,          0,          0,
       83,    -1.27,    55.42,     0.96,    -0.12,    -0.02,    -0.12,          1,          1,          0,          7,          1,          1,          0,         48,          0,          0,          0,          0,          1,          1,          0,          0,
      164,    -0.61,    45.73,     0.98,    -0.09,    -0.01,    -0.12,          1,          1,          0,          2,          2,          1,          0,          7,          0,          0,          0,          0,          1,          3,          0,          0,
      359,    -0.57,    50.97,     0.98,    -0.09,    -0.01,    -0.12,          1,          1,          0,          7,          2,          0,          0,         23,          0,          0,          0,          0,          1,          1,          0,          0,
      308,    -0.48,    49.68,     0.98,    -0.12,    -0.01,    -0.12,          1,          1,          0,          7,          1,          0,          0,         30,          0,          0,          0,          0,          1,          4,          0,          0,
      335,    -0.47,    47.46,     0.98,    -0.12,    -0.01,    -0.12,          1,          1,          0,          6,          2,          0,          0,         41,          0,          0,          0,          0,          1,          2,          0,          0,
      111,    -0.74,    50.45,     0.97,    -0.08,    -0.02,    -0.12,          1,          1,          0,          2,          2,          1,          0,         43,          0,          0,          0,          0,          1,          3,          0,          0,
       83,    -1.31,    55.42,     0.96,    -0.12,    -0.02,    -0.13,          1,          1,          0,          7,          3,          1,          0,         48,          0,          0,          0,          0,          1,          0,          0,          0,
      233,    -0.66,    49.36,     0.98,    -0.09,    -0.01,    -0.13,          1,          1,          0,          3,          4,          0,          0,         35,          0,          0,          0,          0,          1,          1,          0,          0,
      166,    -0.80,    51.81,     0.97,    -0.15,    -0.01,    -0.13,          1,          1,          0,          6,          3,          0,          0,         23,          0,          0,          0,          0,          1,          0,          0,          0,
       83,    -1.33,    55.42,     0.96,    -0.12,    -0.02,    -0.13,          1,          1,          0,          7,          2,          1,          0,         48,          0,          0,          0,          0,          1,          1,          0,          0,
      195,    -0.83,    50.77,     0.98,    -0.10,    -0.01,    -0.13,          1,          1,          0,          4,          2,          0,          0,          2,          0,          0,          0,          0,          1,          2,          0,          0,
      687,    -0.36,    51.09,     0.99,    -0.14,    -0.01,    -0.13,          1,          1,          0,          7,          2,          0,          0,         10,          0,          0,          0,          0,          1,          2,          0,          0,
       81,    -1.36,    54.32,     0.95,    -0.11,    -0.02,    -0.13,          1,          1,          0,          7,          2,          1,          0,         48,          0,          0,          0,          0,          1,          2,          0,          0,
      224,    -0.62,    50.45,     0.98,    -0.11,    -0.01,    -0.13,          1,          1,          0,          4,          2,          0,          0,          8,          0,          0,          0,          0,          1,          2,          0,          0,
      284,    -0.54,    46.83,     0.98,    -0.09,    -0.01,    -0.13,          1,          1,          0,          6,          4,          0,          0,         35,          0,          0,          0,          0,          1,          3,          0,          0,
      510,    -0.48,    49.80,     0.98,    -0.13,    -0.01,    -0.13,          1,          1,          0,          7,          1,          0,          0,         19,          0,          0,          0,          0,          1,          1,          0,          0,
       85,    -0.84,    48.24,     0.96,    -0.07,    -0.02,    -0.13,          1,          1,          0,          2,          2,          1,          0,         45,          0,          0,          0,          0,          1,          3,          0,          0,
      140,    -0.97,    53.57,     0.97,    -0.11,    -0.01,    -0.13,          1,          1,          0,          7,          3,          1,          0,         31,          0,          0,          0,          0,          1,          1,          0,          0,
      537,    -0.49,    49.35,     0.98,    -0.13,    -0.01,    -0.14,          1,          1,          0,          4,          4,          0,          0,         19,          0,          0,          0,          0,          1,          0,          0,          0,
      130,    -0.84,    47.69,     0.97,    -0.15,    -0.02,    -0.14,          1,          1,          0,          6,          4,          0,          0,         37,          0,          0,          0,          0,          1,          3,          0,          0,
      501,    -0.49,    50.70,     0.98,    -0.15,    -0.01,    -0.14,          1,          1,          0,          7,          1,          0,          0,         19,          0,          0,          0,          0,          1,          2,          0,          0,
      501,    -0.50,    50.70,     0.98,    -0.15,    -0.01,    -0.14,          1,          1,          0,          7,          2,          0,          0,         19,          0,          0,          0,          0,          1,          2,          0,          0,
      697,    -0.39,    50.93,     0.99,    -0.16,    -0.01,    -0.14,          1,          1,          0,          7,          3,          0,          0,         10,          0,          0,          0,          0,          1,          0,          0,          0,
      635,    -0.43,    49.76,     0.98,    -0.10,    -0.01,    -0.14,          1,          1,          0,          1,          3,          0,          0,         14,          0,          0,          0,          0,          1,          1,          0,          0,
      151,    -0.80,    52.98,     0.97,    -0.11,    -0.01,    -0.14,          1,          1,          0,          3,          2,          4,          0,         43,          0,          0,          0,          0,          1,          0,          0,          0,
      708,    -0.39,    51.13,     0.99,    -0.13,    -0.01,    -0.14,          1,          1,          0,          7,          4,          0,          0,         10,          0,          0,          0,          0,          1,          0,          0,          0,
      178,    -0.75,    51.12,     0.97,    -0.14,    -0.01,    -0.14,          1,          1,          0,          4,          4,          0,          0,         45,          0,          0,          0,          0,          1,          2,          0,          0,
      190,    -0.73,    48.95,     0.97,    -0.18,    -0.01,    -0.14,          1,          1,          0,          6,          1,          1,          0,          7,          0,          0,          0,          0,          1,          2,          0,          0,
      278,    -0.72,    50.72,     0.98,    -0.09,    -0.01,    -0.14,          1,          1,          0,          7,          4,          0,          0,         23,          0,          0,          0,          0,          1,          4,          0,          0,
      190,    -0.74,    51.58,     0.97,    -0.14,    -0.01,    -0.14,          1,          1,          0,          4,          1,          0,          0,         43,          0,          0,          0,          0,          1,          3,          0,          0,
       35,    -2.03,    40.00,     0.94,    -0.15,    -0.04,    -0.14,          1,          1,          0,          3,          2,          4,          0,         29,          0,          0,          0,          0,          1,          0,          0,          0,
      196,    -0.91,    51.02,     0.97,    -0.10,    -0.01,    -0.14,          1,          1,          0,          4,          4,          0,          0,          2,          0,          0,          0,          0,          1,          3,          0,          0,
      505,    -0.43,    50.30,     0.98,    -0.12,    -0.01,    -0.14,          1,          1,          0,          4,          2,          0,          0,         27,          0,          0,          0,          0,          1,          2,          0,          0,
      169,    -0.99,    55.03,     0.97,    -0.11,    -0.01,    -0.15,          1,          1,          0,          7,          2,          1,          0,         25,          0,          0,          0,          0,          1,          1,          0,          0,
      223,    -0.70,    48.88,     0.97,    -0.12,    -0.01,    -0.15,          1,          1,          0,          6,          3,          0,          0,         35,          0,          0,          0,          0,          1,          1,          0,          0,
      192,    -0.80,    48.44,     0.97,    -0.16,    -0.02,    -0.15,          1,          1,          0,          7,          2,          0,          0,         45,          0,          0,          0,          0,          1,          3,          0,          0,
      307,    -0.64,    50.49,     0.98,    -0.12,    -0.01,    -0.15,          1,          1,          0,          1,          3,          1,          0,         41,          0,          0,          0,          0,          1,          1,          0,          0,
      507,    -0.55,    50.30,     0.98,    -0.16,    -0.01,    -0.15,          1,          1,          0,          7,          1,          1,          0,         19,          0,          0,          0,          0,          1,          1,          0,          0,
      173,    -0.90,    52.60,     0.97,    -0.11,    -0.02,    -0.15,          1,          1,          0,          7,          4,          0,          0,         31,          0,          0,          0,          0,          1,          1,          0,          0,
      175,    -0.97,    52.00,     0.97,    -0.13,    -0.02,    -0.15,          1,          1,          0,          7,          4,          0,          0,          2,          0,          0,          0,          0,          1,          1,          0,          0,
      109,    -1.14,    48.62,     0.96,    -0.14,    -0.02,    -0.15,          1,          1,          0,          7,          1,          0,          0,         23,          0,          0,          0,          0,          1,          4,          0,          0,
      370,    -0.65,    51.35,     0.98,    -0.11,    -0.01,    -0.15,          1,          1,          0,          3,          1,          0,          0,         30,          0,          0,          0,          0,          1,          0,          0,          0,
      105,    -1.64,    50.48,     0.96,    -0.20,    -0.02,    -0.16,          1,          1,          0,          4,          4,          0,          0,          9,          0,          0,          0,          0,          1,          2,          0,          0,
      700,    -0.44,    50.86,     0.98,    -0.18,    -0.01,    -0.16,          1,          1,          0,          7,          1,          0,          0,         10,          0,          0,          0,          0,          1,          1,          0,          0,
      335,    -0.74,    52.24,     0.98,    -0.11,    -0.01,    -0.16,          1,          1,          0,          7,          4,          0,          0,         23,          0,          0,          0,          0,          1,          3,          0,          0,
      170,    -0.87,    49.41,     0.97,    -0.15,    -0.02,    -0.16,          1,          1,          0,          7,          3,          0,          0,         45,          0,          0,          0,          0,          1,          3,          0,          0,
      201,    -0.76,    50.25,     0.97,    -0.14,    -0.02,    -0.16,          1,          1,          0,          4,          1,          0,          0,          8,          0,          0,          0,          0,          1,          3,          0,          0,
      425,    -0.63,    51.06,     0.98,    -0.12,    -0.01,    -0.16,          1,          1,          0,          4,          1,          0,          0,         30,          0,          0,          0,          0,          1,          3,          0,          0,
       41,    -2.66,    46.34,     0.93,    -0.16,    -0.04,    -0.16,          1,          1,          0,          3,          4,          0,          0,         29,          0,          0,          0,          0,          1,          1,          0,          0,
      193,    -0.82,    48.19,     0.97,    -0.16,    -0.02,    -0.16,          1,          1,          0,          7,          4,          0,          0,         45,          0,          0,          0,          0,          1,          4,          0,          0,
      293,    -0.69,    49.15,     0.97,    -0.15,    -0.01,    -0.16,          1,          1,          0,          3,          2,          1,          0,         41,          0,          0,          0,          0,          1,          0,          0,          0,
      473,    -0.49,    50.11,     0.98,    -0.17,    -0.01,    -0.16,          1,          1,          0,          2,          3,          0,          0,         24,          0,          0,          0,          0,          1,          1,          0,          0,
      518,    -0.59,    50.00,     0.98,    -0.15,    -0.01,    -0.16,          1,          1,          0,          7,          4,          0,          0,         19,          0,          0,          0,          0,          1,          1,          0,          0,
      687,    -0.46,    51.24,     0.98,    -0.16,    -0.01,    -0.16,          1,          1,          0,          7,          4,          0,          0,         10,          0,          0,          0,          0,          1,          3,          0,          0,
       41,    -2.73,    48.78,     0.93,    -0.17,    -0.04,    -0.16,          1,          1,          0,          3,          1,          0,          0,         29,          0,          0,          0,          0,          1,          0,          0,          0,
      310,    -0.67,    49.68,     0.97,    -0.13,    -0.01,    -0.16,          1,          1,          0,          6,          2,          0,          0,         30,          0,          0,          0,          0,          1,          1,          0,          0,
       52,    -2.19,    38.46,     0.93,    -0.16,    -0.04,    -0.17,          1,          1,          0,          6,          2,          0,          0,         42,          0,          0,          0,          0,          1,          0,          0,          0,
      165,    -1.15,    55.15,     0.96,    -0.12,    -0.02,    -0.17,          1,          1,          0,          7,          4,          0,          0,         25,          0,          0,          0,          0,          1,          3,          0,          0,
      163,    -0.97,    47.85,     0.97,    -0.13,    -0.02,    -0.17,          1,          1,          0,          6,          1,          1,          0,         43,          0,          0,          0,          0,          1,          2,          0,          0,
      341,    -0.82,    50.73,     0.98,    -0.13,    -0.01,    -0.17,          1,          1,          0,          7,          3,          1,          0,         23,          0,          0,          0,          0,          1,          0,          0,          0,
       38,    -1.34,    44.74,     0.93,    -0.18,    -0.04,    -0.17,          1,          1,          0,          6,          3,          0,          0,         48,          0,          0,          0,          0,          1,          1,          0,          0,
      373,    -0.71,    50.94,     0.97,    -0.11,    -0.01,    -0.17,          1,          1,          0,          3,          2,          0,          0,         30,          0,          0,          0,          0,          1,          0,          0,          0,
       80,    -1.80,    46.25,     0.94,    -0.18,    -0.03,    -0.17,          1,          1,          0,          6,          1,          0,          0,         31,          0,          0,          0,          0,          1,          0,          0,          0,
      102,    -1.75,    46.08,     0.95,    -0.16,    -0.03,    -0.17,          1,          1,          0,          4,          2,          0,          0,         44,          0,          0,          0,          0,          1,          0,          0,          0,
      182,    -1.14,    52.75,     0.96,    -0.12,    -0.02,    -0.17,          1,          1,          0,          7,          1,          0,          0,         25,          0,          0,          0,          0,          1,          1,          0,          0,
      192,    -1.06,    47.92,     0.97,    -0.11,    -0.02,    -0.17,          1,          1,          0,          3,          4,          1,          0,         35,          0,          0,          0,          0,          1,          1,          0,          0,
      230,    -0.83,    50.00,     0.97,    -0.16,    -0.02,    -0.18,          1,          1,          0,          4,          4,          0,          0,          8,          0,          0,          0,          0,          1,          3,          0,          0,
      135,    -1.59,    57.04,     0.96,    -0.19,    -0.02,    -0.18,          1,          1,          0,          4,          1,          0,          0,         53,          0,          0,          0,          0,          1,          2,          0,          0,
      108,    -1.33,    53.70,     0.95,    -0.21,    -0.02,    -0.18,          1,          1,          0,          7,          1,          0,          0,          2,          0,          0,          0,          0,          1,          3,          0,          0,
       83,    -1.87,    55.42,     0.94,    -0.17,    -0.03,    -0.18,          1,          1,          0,          7,          4,          1,          0,         48,          0,          0,          0,          0,          1,          2,          0,          0,
       80,    -1.99,    55.00,     0.93,    -0.16,    -0.03,    -0.19,          1,          1,          0,          7,          3,          1,          0,         48,          0,          0,          0,          0,          1,          1,          0,          0,
      176,    -1.05,    48.86,     0.96,    -0.19,    -0.02,    -0.19,          1,          1,          0,          6,          1,          0,          0,         43,          0,          0,          0,          0,          1,          2,          0,          0,
      507,    -0.68,    50.49,     0.98,    -0.21,    -0.01,    -0.19,          1,          1,          0,          7,          2,          1,          0,         19,          0,          0,          0,          0,          1,          1,          0,          0,
      210,    -0.95,    49.05,     0.96,    -0.13,    -0.02,    -0.19,          1,          1,          0,          6,          2,          0,          0,          8,          0,          0,          0,          0,          1,          1,          0,          0,
      510,    -0.68,    50.00,     0.98,    -0.20,    -0.01,    -0.19,          1,          1,          0,          7,          2,          0,          0,         19,          0,          0,          0,          0,          1,          1,          0,          0,
      293,    -0.75,    49.83,     0.97,    -0.14,    -0.02,    -0.19,          1,          1,          0,          6,          4,          0,          0,         30,          0,          0,          0,          0,          1,          3,          0,          0,
      519,    -0.69,    50.48,     0.98,    -0.17,    -0.01,    -0.19,          1,          1,          0,          7,          4,          0,          0,         19,          0,          0,          0,          0,          1,          0,          0,          0,
      356,    -0.90,    50.28,     0.97,    -0.15,    -0.01,    -0.19,          1,          1,          0,          7,          3,          0,          0,         23,          0,          0,          0,          0,          1,          0,          0,          0,
      436,    -0.68,    50.00,     0.97,    -0.16,    -0.01,    -0.19,          1,          1,          0,          6,          4,          0,          0,         35,          0,          0,          0,          0,          1,          1,          0,          0,
      486,    -0.69,    51.44,     0.98,    -0.15,    -0.01,    -0.19,          1,          1,          0,          7,          4,          0,          0,         19,          0,          0,          0,          0,          1,          4,          0,          0,
      192,    -1.04,    48.44,     0.96,    -0.20,    -0.02,    -0.20,          1,          1,          0,          7,          3,          0,          0,         45,          0,          0,          0,          0,          1,          2,          0,          0,
      463,    -0.73,    50.54,     0.97,    -0.20,    -0.01,    -0.20,          1,          1,          0,          7,          1,          0,          0,         19,          0,          0,          0,          0,          1,          3,          0,          0,
      241,    -0.81,    48.96,     0.97,    -0.14,    -0.02,    -0.20,          1,          1,          0,          6,          4,          4,          0,         35,          0,          0,          0,          0,          1,          3,          0,          0,
      159,    -1.62,    50.31,     0.95,    -0.15,    -0.02,    -0.20,          1,          1,          0,          7,          1,          1,          0,         26,          0,          0,          0,          0,          1,          1,          0,          0,
      400,    -0.76,    52.25,     0.97,    -0.19,    -0.01,    -0.20,          1,          1,          0,          4,          2,          0,          0,          7,          0,          0,          0,          0,          1,          1,          0,          0,
       42,    -2.10,    45.24,     0.92,    -0.18,    -0.05,    -0.21,          1,          1,          0,          6,          1,          1,          0,         18,          0,          0,          0,          0,          1,          2,          0,          0,
      562,    -0.72,    50.71,     0.98,    -0.15,    -0.01,    -0.21,          1,          1,          0,          3,          4,          1,          0,         14,          0,          0,          0,          0,          1,          1,          0,          0,
      514,    -0.78,    50.00,     0.97,    -0.21,    -0.01,    -0.21,          1,          1,          0,          7,          4,          1,          0,         19,          0,          0,          0,          0,          1,          1,          0,          0,
       31,    -4.39,    54.84,     0.90,    -0.15,    -0.05,    -0.21,          1,          1,          0,          3,          4,          1,          0,         33,          0,          0,          0,          0,          1,          1,          0,          0,
       41,    -3.10,    36.59,     0.91,    -0.17,    -0.06,    -0.21,          1,          1,          0,          6,          4,          0,          0,         33,          0,          0,          0,          0,          1,          1,          0,          0,
       41,    -3.59,    46.34,     0.90,    -0.21,    -0.05,    -0.22,          1,          1,          0,          3,          2,          0,          0,         29,          0,          0,          0,          0,          1,          0,          0,          0,
      192,    -1.17,    48.96,     0.96,    -0.17,    -0.02,    -0.22,          1,          1,          0,          6,          2,          0,          0,         43,          0,          0,          0,          0,          1,          1,          0,          0,
      182,    -1.05,    47.80,     0.95,    -0.18,    -0.02,    -0.22,          1,          1,          0,          2,          1,          0,          0,         28,          0,          0,          0,          0,          1,          3,          0,          0,
      162,    -1.40,    51.85,     0.95,    -0.14,    -0.02,    -0.22,          1,          1,          0,          7,          1,          0,          0,         31,          0,          0,          0,          0,          1,          1,          0,          0,
       31,    -2.84,    51.61,     0.90,    -0.25,    -0.05,    -0.22,          1,          1,          0,          7,          4,          0,          0,         46,          0,          0,          0,          0,          1,          0,          0,          0,
      236,    -1.09,    46.19,     0.96,    -0.21,    -0.02,    -0.22,          1,          1,          0,          2,          3,          1,          0,          7,          0,          0,          0,          0,          1,          1,          0,          0,
       37,    -3.97,    48.65,     0.89,    -0.21,    -0.05,    -0.22,          1,          1,          0,          3,          4,          1,          0,         29,          0,          0,          0,          0,          1,          1,          0,          0,
      178,    -1.21,    51.12,     0.95,    -0.26,    -0.02,    -0.22,          1,          1,          0,          6,          2,          4,          0,          7,          0,          0,          0,          0,          1,          2,          0,          0,
      164,    -1.76,    51.22,     0.95,    -0.18,    -0.02,    -0.22,          1,          1,          0,          7,          4,          1,          0,         26,          0,          0,          0,          0,          1,          2,          0,          0,
      399,    -0.83,    51.63,     0.97,    -0.18,    -0.02,    -0.22,          1,          1,          0,          7,          4,          0,          0,          7,          0,          0,          0,          0,          1,          4,          0,          0,
      178,    -1.35,    52.25,     0.95,    -0.15,    -0.02,    -0.23,          1,          1,          0,          7,          4,          0,          0,         31,          0,          0,          0,          0,          1,          0,          0,          0,
       37,    -4.00,    51.35,     0.89,    -0.21,    -0.05,    -0.23,          1,          1,          0,          3,          1,          1,          0,         29,          0,          0,          0,          0,          1,          0,          0,          0,
      537,    -0.82,    49.53,     0.97,    -0.21,    -0.01,    -0.23,          1,          1,          0,          4,          1,          0,          0,         19,          0,          0,          0,          0,          1,          0,          0,          0,
      155,    -1.21,    49.68,     0.95,    -0.12,    -0.02,    -0.23,          1,          1,          0,          6,          1,          0,          0,         51,          0,          0,          0,          0,          1,          3,          0,          0,
      554,    -0.81,    50.00,     0.97,    -0.17,    -0.01,    -0.23,          1,          1,          0,          3,          1,          1,          0,         14,          0,          0,          0,          0,          1,          0,          0,          0,
       33,    -3.97,    54.55,     0.90,    -0.25,    -0.05,    -0.23,          1,          1,          0,          3,          2,          4,          0,         33,          0,          0,          0,          0,          1,          0,          0,          0,
      182,    -1.28,    50.55,     0.95,    -0.21,    -0.02,    -0.24,          1,          1,          0,          4,          2,          0,          0,         45,          0,          0,          0,          0,          1,          0,          0,          0,
      365,    -0.92,    50.96,     0.97,    -0.22,    -0.02,    -0.24,          1,          1,          0,          6,          2,          0,          0,         35,          0,          0,          0,          0,          1,          1,          0,          0,
      185,    -1.26,    48.11,     0.95,    -0.25,    -0.02,    -0.24,          1,          1,          0,          7,          2,          0,          0,         45,          0,          0,          0,          0,          1,          4,          0,          0,
      181,    -1.61,    54.70,     0.95,    -0.20,    -0.02,    -0.24,          1,          1,          0,          7,          2,          1,          0,         25,          0,          0,          0,          0,          1,          0,          0,          0,
       54,    -2.83,    50.00,     0.91,    -0.21,    -0.04,    -0.24,          1,          1,          0,          6,          1,          0,          0,          2,          0,          0,          0,          0,          1,          3,          0,          0,
       80,    -2.51,    45.00,     0.92,    -0.24,    -0.04,    -0.24,          1,          1,          0,          6,          2,          0,          0,         31,          0,          0,          0,          0,          1,          0,          0,          0,
       44,    -3.11,    40.91,     0.91,    -0.17,    -0.05,    -0.24,          1,          1,          0,          3,          4,          0,          0,         46,          0,          0,          0,          0,          1,          1,          0,          0,
      187,    -1.63,    52.94,     0.95,    -0.20,    -0.02,    -0.25,          1,          1,          0,          7,          4,          1,          0,         25,          0,          0,          0,          0,          1,          0,          0,          0,
       81,    -3.05,    49.38,     0.93,    -0.25,    -0.04,    -0.25,          1,          1,          0,          4,          2,          0,          0,         46,          0,          0,          0,          0,          1,          0,          0,          0,
      180,    -1.67,    55.00,     0.95,    -0.20,    -0.02,    -0.25,          1,          1,          0,          7,          1,          1,          0,         25,          0,          0,          0,          0,          1,          0,          0,          0,
      166,    -1.59,    50.60,     0.95,    -0.26,    -0.03,    -0.25,          1,          1,          0,          6,          2,          0,          0,         23,          0,          0,          0,          0,          1,          1,          0,          0,
       67,    -1.57,    52.24,     0.92,    -0.24,    -0.04,    -0.25,          1,          1,          0,          2,          3,          0,          0,         48,          0,          0,          0,          0,          1,          1,          0,          0,
      357,    -0.91,    47.06,     0.96,    -0.30,    -0.02,    -0.25,          1,          1,          0,          6,          4,          0,          0,         41,          0,          0,          0,          0,          1,          3,          0,          0,
      166,    -1.72,    54.22,     0.95,    -0.18,    -0.02,    -0.25,          1,          1,          0,          7,          3,          1,          0,         25,          0,          0,          0,          0,          1,          0,          0,          0,
      102,    -2.56,    43.14,     0.93,    -0.24,    -0.04,    -0.25,          1,          1,          0,          4,          1,          0,          0,         44,          0,          0,          0,          0,          1,          0,          0,          0,
      180,    -1.57,    52.22,     0.95,    -0.22,    -0.02,    -0.25,          1,          1,          0,          7,          4,          0,          0,          2,          0,          0,          0,          0,          1,          0,          0,          0,
      310,    -1.26,    51.61,     0.96,    -0.16,    -0.02,    -0.25,          1,          1,          0,          7,          2,          1,          0,         23,          0,          0,          0,          0,          1,          2,          0,          0,
      339,    -0.97,    47.79,     0.96,    -0.26,    -0.02,    -0.26,          1,          1,          0,          6,          1,          0,          0,         41,          0,          0,          0,          0,          1,          2,          0,          0,
      499,    -0.94,    50.70,     0.97,    -0.27,    -0.02,    -0.26,          1,          1,          0,          7,          3,          0,          0,         19,          0,          0,          0,          0,          1,          1,          0,          0,
       37,    -4.95,    56.76,     0.88,    -0.21,    -0.05,    -0.27,          1,          1,          0,          3,          4,          0,          0,         33,          0,          0,          0,          0,          1,          1,          0,          0,
      536,    -0.98,    49.63,     0.97,    -0.23,    -0.02,    -0.27,          1,          1,          0,          4,          2,          0,          0,         19,          0,          0,          0,          0,          1,          0,          0,          0,
      365,    -1.26,    50.14,     0.96,    -0.18,    -0.02,    -0.27,          1,          1,          0,          7,          4,          0,          0,         23,          0,          0,          0,          0,          1,          2,          0,          0,
      181,    -1.81,    54.70,     0.95,    -0.21,    -0.02,    -0.27,          1,          1,          0,          7,          4,          1,          0,         25,          0,          0,          0,          0,          1,          1,          0,          0,
       37,    -4.78,    48.65,     0.87,    -0.26,    -0.07,    -0.27,          1,          1,          0,          3,          2,          1,          0,         29,          0,          0,          0,          0,          1,          0,          0,          0,
       42,    -4.26,    47.62,     0.88,    -0.23,    -0.06,    -0.27,          1,          1,          0,          7,          3,          0,          0,         42,          0,          0,          0,          0,          1,          3,          0,          0,
       84,    -2.93,    54.76,     0.91,    -0.23,    -0.04,    -0.27,          1,          1,          0,          7,          4,          1,          0,         48,          0,          0,          0,          0,          1,          0,          0,          0,
