# TimeStamp   : 2020-08-04 03:51:40
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       25,    56.08,    68.00,     3.35,     4.94,     0.75,     0.00,          2,          1,          0,          2,          3,          0,          3,         46,          0,          0,          0,          0,          1,          2,          0,          0,
       10,     5.20,    50.00,     1.14,     0.16,     0.07,     0.00,          2,          1,          0,          2,          3,          0,          3,         34,          0,          0,          0,          0,          1,          2,          0,          0,
       15,    16.87,    46.67,     1.56,     0.99,     0.30,     0.00,          2,          1,          0,          2,          3,          0,          3,         47,          0,          0,          0,          0,          1,          2,          0,          0,
       12,     4.92,    75.00,     1.23,     0.34,     0.06,     0.00,          2,          1,          0,          2,          3,          0,          3,         28,          0,          0,          0,          0,          1,          2,          0,          0,
       20,   -32.90,    40.00,     0.32,    -1.00,    -0.41,     0.00,          2,          1,          0,          2,          3,          0,          3,         48,          0,          0,          0,          0,          1,          2,          0,          0,
        6,   -26.83,    50.00,     0.27,    -0.75,    -0.37,     0.00,          2,          1,          0,          3,          2,          1,          0,         50,          0,          0,          0,          0,          1,          2,          0,          0,
        1,  -159.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          2,          1,          0,          2,          3,          0,          3,         49,          0,          0,          0,          0,          1,          2,          0,          0,
        5,    11.20,    60.00,     1.25,     0.29,     0.10,     0.00,          2,          1,          0,          2,          3,          0,          3,         50,          0,          0,          0,          0,          1,          2,          0,          0,
        2,  -107.00,    50.00,     0.41,    -0.59,    -0.30,     0.00,          2,          1,          0,          2,          2,          0,         10,         49,          0,          0,          0,          0,          2,          2,          0,          0,
       24,    24.58,    62.50,     1.67,     1.18,     0.25,     0.00,          2,          1,          0,          2,          3,          0,          3,         51,          0,          0,          0,          0,          1,          2,          0,          0,
        6,   -10.83,    33.33,     0.82,    -0.22,    -0.12,     0.00,          2,          1,          0,          3,          2,          0,          0,         50,          0,          0,          0,          0,          2,          0,          0,          0,
        2,     6.50,    50.00,     1.06,     0.06,     0.03,     0.00,          2,          1,          0,          3,          2,          0,          0,         49,          0,          0,          0,          0,          2,          0,          0,          0,
        6,     4.83,    66.67,     1.10,     0.13,     0.03,     0.00,          2,          1,          0,          2,          2,          0,         10,         50,          0,          0,          0,          0,          2,          2,          0,          0,
       18,   107.00,    66.67,     5.15,    10.35,     1.38,     0.00,          2,          1,          0,          3,          2,          0,          0,         47,          0,          0,          0,          0,          2,          0,          0,          0,
        6,     4.50,    66.67,     1.34,     0.56,     0.11,     0.00,          2,          1,          0,          3,          3,          0,          0,         35,          0,          0,          0,          0,          1,          2,          0,          0,
       13,     5.85,    53.85,     1.09,     0.16,     0.04,     0.00,          2,          1,          0,          1,          4,          0,          0,         50,          0,          0,          0,          0,          2,          1,          0,          0,
        6,   -28.17,    66.67,     0.27,    -0.75,    -0.24,     0.00,          2,          1,          0,          3,          1,          0,          0,         50,          0,          0,          0,          0,          1,          2,          0,          0,
        2,  -113.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          2,          1,          0,          3,          1,          0,          0,         49,          0,          0,          0,          0,          1,          2,          0,          0,
       15,    43.60,    80.00,     4.87,     4.84,     0.77,     0.00,          2,          1,          0,          3,          3,          0,          0,         28,          0,          0,          0,          0,          1,          2,          0,          0,
       15,     0.27,    40.00,     1.01,     0.01,     0.00,     0.00,          2,          1,          0,          3,          1,          0,          0,         47,          0,          0,          0,          0,          1,          2,          0,          0,
       19,    -4.68,    42.11,     0.87,    -0.26,    -0.07,     0.00,          2,          1,          0,          4,          3,          5,          0,         34,          0,          0,          0,          0,          1,          3,          0,          0,
       21,    38.76,    66.67,     1.90,     1.32,     0.30,     0.00,          2,          1,          0,          2,          3,          0,          3,         34,          0,          0,          0,          0,          2,          1,          0,          0,
       27,    31.89,    55.56,     3.10,     3.38,     0.93,     0.00,          2,          1,          0,          3,          2,          1,          0,         28,          0,          0,          0,          0,          1,          2,          0,          0,
       16,    -8.00,    43.75,     0.81,    -0.31,    -0.11,     0.00,          2,          1,          0,          3,          3,          0,          0,         34,          0,          0,          0,          0,          1,          2,          0,          0,
       18,   -28.39,    33.33,     0.42,    -0.92,    -0.39,     0.00,          2,          1,          0,          3,          2,          1,          0,         34,          0,          0,          0,          0,          1,          2,          0,          0,
       29,     5.59,    55.17,     1.16,     0.47,     0.07,     0.00,          2,          1,          0,          3,          3,          0,          0,         38,          0,          0,          0,          0,          1,          2,          0,          0,
       29,    35.90,    68.97,     6.60,    13.35,     1.74,     0.00,          2,          1,          0,          3,          3,          0,          0,         43,          0,          0,          0,          0,          1,          2,          0,          0,
        8,    15.62,    50.00,     1.29,     0.37,     0.14,     0.00,          2,          1,          0,          4,          3,          0,          0,         50,          0,          0,          0,          0,          2,          1,          0,          0,
       23,    92.48,    56.52,     2.66,     5.41,     0.72,     0.00,          2,          1,          0,          2,          3,          0,          3,         47,          0,          0,          0,          0,          2,          1,          0,          0,
        2,   -61.00,    50.00,     0.56,    -0.44,    -0.22,     0.00,          2,          1,          0,          4,          3,          0,          0,         49,          0,          0,          0,          0,          2,          1,          0,          0,
       21,    41.43,    66.67,     8.84,    24.86,     2.61,     0.00,          2,          1,          0,          3,          3,          0,          0,         45,          0,          0,          0,          0,          1,          2,          0,          0,
       27,     9.63,    51.85,     1.23,     0.56,     0.11,     0.00,          2,          1,          0,          3,          3,          0,          0,         46,          0,          0,          0,          0,          1,          2,          0,          0,
        3,    53.00,    66.67,     1.44,     0.44,     0.15,     0.00,          2,          1,          0,          2,          3,          0,          3,         49,          0,          0,          0,          0,          2,          1,          0,          0,
       17,    16.65,    70.59,     2.03,     1.18,     0.30,     0.00,          2,          1,          0,          1,          3,          0,          0,         45,          0,          0,          0,          0,          1,          3,          0,          0,
        1,  -180.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          2,          1,          0,          3,          2,          1,          0,         49,          0,          0,          0,          0,          1,          2,          0,          0,
       14,    -2.57,    42.86,     0.94,    -0.11,    -0.03,     0.00,          2,          1,          0,          3,          2,          1,          0,         47,          0,          0,          0,          0,          1,          2,          0,          0,
       20,   126.05,    60.00,     5.94,    11.30,     1.98,     0.00,          2,          1,          0,          4,          3,          0,          3,         47,          0,          0,          0,          0,          2,          0,          0,          0,
        9,    27.22,    66.67,     2.08,     1.43,     0.36,     0.00,          2,          1,          0,          1,          4,          0,          0,         50,          0,          0,          0,          0,          1,          4,          0,          0,
        3,    49.00,    33.33,     1.46,     0.46,     0.31,     0.00,          2,          1,          0,          1,          4,          0,          0,         49,          0,          0,          0,          0,          1,          4,          0,          0,
       23,    10.48,    65.22,     1.61,     0.84,     0.21,     0.00,          2,          1,          0,          1,          3,          0,          0,         43,          0,          0,          0,          0,          1,          3,          0,          0,
        1,   144.00,   100.00,     0.00,     0.00,     0.00,     0.00,          2,          1,          0,          4,          3,          0,          3,         49,          0,          0,          0,          0,          2,          0,          0,          0,
        8,    51.38,    62.50,     2.18,     1.40,     0.44,     0.00,          2,          1,          0,          4,          3,          0,          3,         50,          0,          0,          0,          0,          2,          0,          0,          0,
        4,     5.50,    50.00,     1.05,     0.05,     0.02,     0.00,          2,          1,          0,          2,          1,          0,          0,         49,          0,          0,          0,          0,          2,          0,          0,          0,
       21,    25.33,    66.67,     1.96,     1.59,     0.32,     0.00,          2,          1,          0,          1,          3,          0,          0,         46,          0,          0,          0,          0,          1,          3,          0,          0,
       14,    -3.43,    64.29,     0.89,    -0.13,    -0.04,     0.00,          2,          1,          0,          1,          3,          0,          0,         47,          0,          0,          0,          0,          1,          3,          0,          0,
       20,   -30.75,    45.00,     0.50,    -1.00,    -0.28,     0.00,          2,          1,          0,          1,          3,          0,          0,         48,          0,          0,          0,          0,          1,          3,          0,          0,
        2,   -66.50,     0.00,     0.00,    -1.00,    -1.00,     0.00,          2,          1,          0,          1,          3,          0,          0,         49,          0,          0,          0,          0,          1,          3,          0,          0,
        2,    -5.50,    50.00,     0.87,    -0.13,    -0.07,     0.00,          2,          1,          0,          1,          3,          0,          0,         50,          0,          0,          0,          0,          1,          3,          0,          0,
       26,    31.42,    57.69,     6.37,    23.34,     2.27,     0.00,          2,          1,          0,          3,          3,          0,          0,          8,          0,          0,          0,          0,          1,          2,          0,          0,
        7,    35.00,    71.43,     1.51,     0.54,     0.14,     0.00,          2,          1,          0,          1,          4,          0,          0,         49,          0,          0,          0,          0,          2,          1,          0,          0,
       27,   -22.04,    48.15,     0.58,    -0.60,    -0.22,     0.00,          2,          1,          0,          3,          2,          1,          0,         35,          0,          0,          0,          0,          1,          2,          0,          0,
        7,    24.00,    57.14,     3.05,     3.65,     0.88,     0.00,          2,          1,          0,          6,          1,          0,          0,          8,          0,          0,          0,          0,          1,          3,          0,          0,
       29,    40.55,    62.07,     1.74,     2.60,     0.28,     0.00,          2,          1,          0,          2,          2,          5,          3,         48,          0,          0,          0,          0,          2,          2,          0,          0,
       20,   192.90,    45.00,    10.25,    22.30,     5.09,     0.00,          2,          1,          0,          7,          2,          0,          0,         54,          0,          0,          0,          0,          1,          4,          0,          0,
       27,     2.85,    59.26,     1.04,     0.08,     0.02,     0.00,          2,          1,          0,          4,          4,          0,          3,         28,          0,          0,          0,          0,          2,          4,          0,          0,
        3,    44.00,   100.00,     0.00,     0.00,     0.00,     0.00,          2,          1,          0,          6,          3,          0,          0,         45,          0,          0,          0,          0,          1,          2,          0,          0,
        5,     9.20,    80.00,     1.28,     0.28,     0.06,     0.00,          2,          1,          0,          6,          2,          5,          0,         28,          0,          0,          0,          0,          1,          3,          0,          0,
       14,    14.07,    71.43,     1.21,     0.28,     0.06,     0.00,          2,          1,          0,          4,          2,          0,          3,         28,          0,          0,          0,          0,          2,          3,          0,          0,
       20,   116.55,    60.00,     3.44,     5.78,     0.98,     0.00,          2,          1,          0,          2,          2,          5,          3,         47,          0,          0,          0,          0,          2,          2,          0,          0,
       28,    -1.75,    57.14,     0.98,    -0.07,    -0.01,     0.00,          2,          1,          0,          4,          4,          0,          3,         34,          0,          0,          0,          0,          2,          4,          0,          0,
        7,     4.71,    71.43,     1.27,     0.27,     0.08,     0.00,          2,          1,          0,          6,          3,          0,          0,         43,          0,          0,          0,          0,          1,          2,          0,          0,
        2,  -112.00,    50.00,     0.38,    -0.62,    -0.31,     0.00,          2,          1,          0,          2,          2,          5,          3,         49,          0,          0,          0,          0,          2,          2,          0,          0,
       24,    34.75,    62.50,     2.91,     4.53,     0.72,     0.00,          2,          1,          0,          6,          3,          0,          0,         41,          0,          0,          0,          0,          1,          2,          0,          0,
       15,   113.73,    53.33,     7.23,    12.92,     2.91,     0.00,          2,          1,          0,          4,          4,          0,          3,         47,          0,          0,          0,          0,          2,          4,          0,          0,
        1,   153.00,   100.00,     0.00,     0.00,     0.00,     0.00,          2,          1,          0,          4,          4,          0,          3,         49,          0,          0,          0,          0,          2,          4,          0,          0,
       29,    34.83,    58.62,     1.47,     0.74,     0.19,     0.00,          2,          1,          0,          4,          2,          0,          3,         30,          0,          0,          0,          0,          2,          3,          0,          0,
       26,     8.50,    50.00,     1.25,     0.72,     0.12,     0.00,          2,          1,          0,          6,          3,          0,          0,         38,          0,          0,          0,          0,          1,          2,          0,          0,
        6,    -3.17,    66.67,     0.95,    -0.06,    -0.02,     0.00,          2,          1,          0,          4,          4,          0,          3,         50,          0,          0,          0,          0,          2,          4,          0,          0,
       29,    50.66,    51.72,     2.22,     2.62,     0.59,     0.00,          2,          1,          0,          4,          4,          0,          3,         51,          0,          0,          0,          0,          2,          4,          0,          0,
       16,     0.50,    56.25,     1.01,     0.01,     0.00,     0.00,          2,          1,          0,          2,          2,          5,          3,         34,          0,          0,          0,          0,          2,          2,          0,          0,
        3,   -66.67,    33.33,     0.42,    -0.58,    -0.39,     0.00,          2,          1,          0,          4,          2,          0,          0,         49,          0,          0,          0,          0,          2,          1,          0,          0,
        2,  -102.50,     0.00,     0.00,    -1.00,    -1.00,     0.00,          2,          1,          0,          6,          3,          0,          0,         49,          0,          0,          0,          0,          1,          2,          0,          0,
       14,   -43.57,    42.86,     0.32,    -1.00,    -0.39,     0.00,          2,          1,          0,          7,          2,          0,          0,         48,          0,          0,          0,          0,          1,          4,          0,          0,
        3,     6.33,    33.33,     1.24,     0.24,     0.16,     0.00,          2,          1,          0,          6,          2,          5,          0,         50,          0,          0,          0,          0,          1,          3,          0,          0,
        2,  -100.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          2,          1,          0,          6,          2,          5,          0,         49,          0,          0,          0,          0,          1,          3,          0,          0,
        8,   -75.00,    12.50,     0.08,    -1.00,    -0.81,     0.00,          2,          1,          0,          6,          2,          5,          0,         48,          0,          0,          0,          0,          1,          3,          0,          0,
       11,    44.91,    54.55,     2.01,     1.40,     0.46,     0.00,          2,          1,          0,          4,          2,          0,          0,         50,          0,          0,          0,          0,          2,          1,          0,          0,
       19,    26.00,    47.37,     1.88,     2.04,     0.46,     0.00,          2,          1,          0,          6,          2,          5,          0,         47,          0,          0,          0,          0,          1,          3,          0,          0,
        2,   -94.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          2,          1,          0,          7,          2,          0,          0,         49,          0,          0,          0,          0,          1,          4,          0,          0,
        7,    35.29,    71.43,     1.51,     0.55,     0.15,     0.00,          2,          1,          0,          1,          1,          0,          0,         49,          0,          0,          0,          0,          2,          0,          0,          0,
        5,    38.40,    60.00,     5.27,     7.68,     1.71,     0.00,          2,          1,          0,          6,          2,          5,          0,         45,          0,          0,          0,          0,          1,          3,          0,          0,
       12,   -60.42,    33.33,     0.22,    -0.96,    -0.52,     0.00,          2,          1,          0,          6,          3,          0,          0,         48,          0,          0,          0,          0,          1,          2,          0,          0,
       10,     5.60,    50.00,     1.27,     0.44,     0.13,     0.00,          2,          1,          0,          6,          2,          5,          0,         43,          0,          0,          0,          0,          1,          3,          0,          0,
       26,    30.62,    53.85,     2.73,     4.19,     0.80,     0.00,          2,          1,          0,          6,          2,          5,          0,         41,          0,          0,          0,          0,          1,          3,          0,          0,
       22,    -9.73,    54.55,     0.77,    -0.54,    -0.10,     0.00,          2,          1,          0,          6,          2,          5,          0,         34,          0,          0,          0,          0,          1,          3,          0,          0,
        5,    79.20,    80.00,     2.35,     1.35,     0.27,     0.00,          2,          1,          0,          2,          2,          5,          3,         50,          0,          0,          0,          0,          2,          2,          0,          0,
        4,    14.50,    50.00,     1.43,     0.47,     0.22,     0.00,          2,          1,          0,          7,          2,          0,          0,         50,          0,          0,          0,          0,          1,          4,          0,          0,
       19,    25.42,    47.37,     1.90,     2.27,     0.48,     0.00,          2,          1,          0,          6,          3,          0,          0,         47,          0,          0,          0,          0,          1,          2,          0,          0,
        5,    23.40,    60.00,     1.27,     0.30,     0.11,     0.00,          2,          1,          0,          1,          3,          0,          0,         49,          0,          0,          0,          0,          2,          1,          0,          0,
        5,    37.80,    60.00,     5.40,     5.25,     1.76,     0.00,          2,          1,          0,          6,          1,          0,          0,         45,          0,          0,          0,          0,          1,          3,          0,          0,
        3,    61.67,    33.33,     1.68,     0.68,     0.45,     0.00,          2,          1,          0,          1,          3,          0,          0,         49,          0,          0,          0,          0,          1,          2,          0,          0,
        8,    35.25,    62.50,     3.79,     4.15,     1.05,     0.00,          2,          1,          0,          3,          1,          0,          0,         35,          0,          0,          0,          0,          1,          3,          0,          0,
       21,     3.19,    47.62,     1.08,     0.14,     0.04,     0.00,          2,          1,          0,          6,          1,          0,          0,         47,          0,          0,          0,          0,          1,          3,          0,          0,
       12,   -61.83,    25.00,     0.21,    -0.95,    -0.59,     0.00,          2,          1,          0,          6,          1,          0,          0,         48,          0,          0,          0,          0,          1,          3,          0,          0,
        2,   -99.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          2,          1,          0,          6,          1,          0,          0,         49,          0,          0,          0,          0,          1,          3,          0,          0,
        4,     7.50,    75.00,     1.30,     0.30,     0.07,     0.00,          2,          1,          0,          6,          1,          0,          0,         50,          0,          0,          0,          0,          1,          3,          0,          0,
        9,    19.00,    44.44,     1.38,     0.56,     0.21,     0.00,          2,          1,          0,          1,          3,          0,          0,         50,          0,          0,          0,          0,          2,          1,          0,          0,
       17,    -7.76,    47.06,     0.78,    -0.50,    -0.12,     0.00,          2,          1,          0,          3,          1,          0,          0,         34,          0,          0,          0,          0,          1,          3,          0,          0,
       21,   172.43,    52.38,     6.79,     9.71,     2.76,     0.00,          2,          1,          0,          6,          1,          0,          0,         54,          0,          0,          0,          0,          1,          3,          0,          0,
        6,    87.17,    83.33,    44.58,    43.58,     7.26,     0.00,          2,          1,          0,          6,          3,          0,          0,          8,          0,          0,          0,          0,          1,          2,          0,          0,
        4,   -12.50,    75.00,     0.70,    -0.30,    -0.08,     0.00,          2,          1,          0,          6,          3,          0,          0,         28,          0,          0,          0,          0,          1,          2,          0,          0,
        3,    81.67,    66.67,     1.77,     0.77,     0.26,     0.00,          2,          1,          0,          2,          2,          0,          0,         49,          0,          0,          0,          0,          2,          3,          0,          0,
        7,    54.14,    71.43,     2.12,     1.34,     0.32,     0.00,          2,          1,          0,          2,          2,          0,          0,         50,          0,          0,          0,          0,          2,          3,          0,          0,
        3,    59.33,    66.67,     1.49,     0.49,     0.16,     0.00,          2,          1,          0,          2,          2,          5,          0,         49,          0,          0,          0,          0,          2,          2,          0,          0,
       26,    31.42,    61.54,     1.60,     0.72,     0.23,     0.00,          2,          1,          0,          4,          2,          0,          3,         45,          0,          0,          0,          0,          2,          3,          0,          0,
        8,     3.88,    50.00,     1.05,     0.11,     0.03,     0.00,          2,          1,          0,          2,          2,          5,          0,         50,          0,          0,          0,          0,          2,          2,          0,          0,
       14,    12.07,    71.43,     1.49,     0.66,     0.14,     0.00,          2,          1,          0,          1,          4,          0,          0,         50,          0,          0,          0,          0,          1,          0,          0,          0,
       27,    33.44,    74.07,     3.72,     6.31,     0.71,     0.00,          2,          1,          0,          3,          1,          0,          0,         28,          0,          0,          0,          0,          1,          3,          0,          0,
       19,   -16.89,    47.37,     0.83,    -0.35,    -0.09,     0.00,          2,          1,          0,          4,          2,          0,          3,         34,          0,          0,          0,          0,          2,          3,          0,          0,
        9,     4.67,    44.44,     1.07,     0.13,     0.04,     0.00,          2,          1,          0,          2,          3,          0,          0,         50,          0,          0,          0,          0,          2,          1,          0,          0,
        8,    74.75,    62.50,    11.49,    16.16,     3.93,     0.00,          2,          1,          0,          6,          2,          5,          0,          8,          0,          0,          0,          0,          1,          3,          0,          0,
        3,    42.33,    66.67,     1.35,     0.35,     0.12,     0.00,          2,          1,          0,          2,          3,          0,          0,         49,          0,          0,          0,          0,          2,          1,          0,          0,
       13,     5.46,    53.85,     1.09,     0.15,     0.04,     0.00,          2,          1,          0,          1,          1,          0,          0,         50,          0,          0,          0,          0,          2,          0,          0,          0,
        6,    36.50,    83.33,     2.27,     1.27,     0.21,     0.00,          2,          1,          0,          6,          1,          0,          0,         28,          0,          0,          0,          0,          1,          3,          0,          0,
        7,    41.43,    71.43,     1.73,     0.80,     0.21,     0.00,          2,          1,          0,          1,          4,          0,          0,         49,          0,          0,          0,          0,          1,          0,          0,          0,
        6,   -22.17,    33.33,     0.37,    -0.64,    -0.42,     0.00,          2,          1,          0,          3,          3,          0,          0,         50,          0,          0,          0,          0,          1,          1,          0,          0,
       11,    15.00,    45.45,     1.23,     0.45,     0.13,     0.00,          2,          1,          0,          2,          1,          0,          0,         50,          0,          0,          0,          0,          2,          0,          0,          0,
       20,    -2.00,    50.00,     0.95,    -0.09,    -0.03,     0.00,          2,          1,          0,          6,          3,          0,          0,         34,          0,          0,          0,          0,          1,          2,          0,          0,
        2,     4.50,    50.00,     1.04,     0.04,     0.02,     0.00,          2,          1,          0,          3,          4,          0,          0,         49,          0,          0,          0,          0,          2,          1,          0,          0,
       21,   -10.86,    42.86,     0.76,    -0.50,    -0.14,     0.00,          2,          1,          0,          6,          1,          0,          0,         34,          0,          0,          0,          0,          1,          3,          0,          0,
       18,   107.61,    66.67,     5.17,    10.30,     1.39,     0.00,          2,          1,          0,          3,          4,          0,          0,         47,          0,          0,          0,          0,          2,          1,          0,          0,
       29,    19.76,    58.62,     2.01,     3.06,     0.42,     0.00,          2,          1,          0,          6,          1,          0,          0,         41,          0,          0,          0,          0,          1,          3,          0,          0,
        8,    40.12,    75.00,     2.63,     1.87,     0.41,     0.00,          2,          1,          0,          1,          3,          0,          0,         50,          0,          0,          0,          0,          1,          2,          0,          0,
       10,    18.80,    50.00,     1.91,     1.61,     0.46,     0.00,          2,          1,          0,          6,          1,          0,          0,         43,          0,          0,          0,          0,          1,          3,          0,          0,
        6,   -22.17,    33.33,     0.37,    -0.64,    -0.42,     0.00,          2,          1,          0,          3,          3,          1,          0,         50,          0,          0,          0,          0,          1,          1,          0,          0,
        3,    43.33,    66.67,     1.36,     0.36,     0.12,     0.00,          2,          1,          0,          2,          1,          0,          0,         49,          0,          0,          0,          0,          2,          2,          0,          0,
        2,  -112.00,    50.00,     0.38,    -0.62,    -0.31,     0.00,          2,          1,          0,          2,          2,          0,          3,         49,          0,          0,          0,          0,          2,          2,          0,          0,
        7,    62.86,    57.14,     4.86,     6.11,     1.65,     0.00,          2,          1,          0,          7,          2,          0,          0,          8,          0,          0,          0,          0,          1,          4,          0,          0,
       16,   -21.50,    37.50,     0.51,    -0.96,    -0.30,     0.00,          2,          1,          0,          3,          3,          1,          0,         34,          0,          0,          0,          0,          1,          1,          0,          0,
       28,    36.96,    50.00,     1.55,     1.59,     0.27,     0.00,          2,          1,          0,          2,          3,          0,          9,         47,          0,          0,          0,          0,          2,          1,          0,          0,
        9,   -20.89,    33.33,     0.52,    -0.70,    -0.32,     0.00,          2,          1,          0,          4,          1,          0,          0,         50,          0,          0,          0,          0,          1,          2,          0,          0,
        7,    49.00,    71.43,     1.99,     1.17,     0.28,     0.00,          2,          1,          0,          2,          2,          0,          3,         50,          0,          0,          0,          0,          2,          2,          0,          0,
        2,   -93.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          2,          1,          0,          4,          1,          0,          0,         49,          0,          0,          0,          0,          1,          2,          0,          0,
       28,    33.86,    50.00,     1.48,     1.31,     0.24,     0.00,          2,          1,          0,          2,          2,          0,          9,         47,          0,          0,          0,          0,          2,          2,          0,          0,
        9,    20.78,    66.67,     1.78,     0.93,     0.26,     0.00,          2,          1,          0,          1,          1,          0,          0,         50,          0,          0,          0,          0,          1,          3,          0,          0,
       12,    37.67,    58.33,     1.86,     1.23,     0.36,     0.00,          2,          1,          0,          4,          1,          0,          0,         50,          0,          0,          0,          0,          2,          0,          0,          0,
       23,   -20.78,    43.48,     0.58,    -0.48,    -0.23,     0.00,          2,          1,          0,          3,          3,          1,          0,         35,          0,          0,          0,          0,          1,          1,          0,          0,
        5,     8.60,    60.00,     1.09,     0.10,     0.04,     0.00,          2,          1,          0,          1,          3,          0,          0,         49,          0,          0,          0,          0,          2,          0,          0,          0,
       26,   -20.77,    38.46,     0.66,    -0.48,    -0.21,     0.00,          2,          1,          0,          6,          2,          5,          0,         51,          0,          0,          0,          0,          1,          3,          0,          0,
       16,    68.38,    62.50,     3.49,     5.39,     0.93,     0.00,          2,          1,          0,          4,          1,          0,          5,         47,          0,          0,          0,          0,          2,          3,          0,          0,
        2,  -129.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          2,          1,          0,          1,          1,          0,          0,         49,          0,          0,          0,          0,          1,          3,          0,          0,
        3,    52.33,    66.67,     1.41,     0.41,     0.14,     0.00,          2,          1,          0,          2,          3,          5,          0,         49,          0,          0,          0,          0,          2,          0,          0,          0,
        3,   -73.33,    33.33,     0.40,    -0.60,    -0.40,     0.00,          2,          1,          0,          4,          1,          0,          0,         49,          0,          0,          0,          0,          2,          0,          0,          0,
       11,     5.09,    45.45,     1.13,     0.21,     0.07,     0.00,          2,          1,          0,          4,          2,          0,          0,         50,          0,          0,          0,          0,          1,          1,          0,          0,
        9,    29.78,    55.56,     1.46,     0.92,     0.21,     0.00,          2,          1,          0,          2,          3,          5,          0,         50,          0,          0,          0,          0,          2,          0,          0,          0,
