# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     1101,    2019-11-07,    4,    2019-11-07,    7,    -202,    -14140,    143450,
     1102,    2019-11-08,    5,    2019-11-08,    7,    32,    2240,    145690,
     1103,    2019-11-13,    3,    2019-11-13,    7,    33,    2310,    148000,
     1104,    2019-11-14,    4,    2019-11-14,    7,    -2,    -140,    147860,
     1105,    2019-11-18,    1,    2019-11-18,    7,    -77,    -5390,    142470,
     1106,    2019-11-19,    2,    2019-11-19,    7,    -4,    -280,    142190,
     1107,    2019-11-20,    3,    2019-11-20,    7,    -64,    -4480,    137710,
     1108,    2019-11-25,    1,    2019-11-25,    7,    3,    210,    137920,
     1109,    2019-11-29,    5,    2019-11-29,    7,    36,    2520,    140440,
     1110,    2019-12-03,    2,    2019-12-03,    7,    119,    8330,    148770,
     1111,    2019-12-04,    3,    2019-12-04,    7,    -102,    -7140,    141630,
     1112,    2019-12-06,    5,    2019-12-06,    7,    118,    8260,    149890,
     1113,    2019-12-10,    2,    2019-12-10,    7,    -5,    -350,    149540,
     1114,    2019-12-12,    4,    2019-12-12,    7,    -38,    -2660,    146880,
     1115,    2019-12-16,    1,    2019-12-16,    7,    -18,    -1260,    145620,
     1116,    2019-12-17,    2,    2019-12-17,    7,    -54,    -3780,    141840,
     1117,    2019-12-20,    5,    2019-12-20,    7,    4,    280,    142120,
     1118,    2019-12-23,    1,    2019-12-23,    7,    10,    700,    142820,
     1119,    2019-12-24,    2,    2019-12-24,    6,    86,    5160,    147980,
     1120,    2019-12-26,    4,    2019-12-26,    6,    91,    5460,    153440,
     1121,    2019-12-31,    2,    2019-12-31,    6,    2,    120,    153560,
