# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     1079,    2014-07-25,    5,    2014-07-25,    7,    84,    5880,    -240520,
     1080,    2014-07-27,    7,    2014-07-28,    7,    -12,    -840,    -241360,
     1081,    2014-07-28,    1,    2014-07-29,    7,    -76,    -5320,    -246680,
     1082,    2014-07-30,    3,    2014-07-30,    7,    -6,    -420,    -247100,
     1083,    2014-07-31,    4,    2014-07-31,    7,    103,    7210,    -239890,
     1084,    2014-08-01,    5,    2014-08-01,    7,    -2,    -140,    -240030,
     1085,    2014-08-04,    1,    2014-08-04,    7,    -1,    -70,    -240100,
     1086,    2014-08-05,    2,    2014-08-05,    7,    -24,    -1680,    -241780,
     1087,    2014-08-06,    3,    2014-08-06,    7,    147,    10290,    -231490,
     1088,    2014-08-07,    4,    2014-08-07,    7,    4,    280,    -231210,
     1089,    2014-08-07,    4,    2014-08-08,    7,    -16,    -1120,    -232330,
     1090,    2014-08-11,    1,    2014-08-12,    7,    -26,    -1820,    -234150,
     1091,    2014-08-13,    3,    2014-08-13,    7,    7,    490,    -233660,
     1092,    2014-08-14,    4,    2014-08-14,    7,    -38,    -2660,    -236320,
     1093,    2014-08-17,    7,    2014-08-18,    7,    -6,    -420,    -236740,
     1094,    2014-08-18,    1,    2014-08-19,    7,    -39,    -2730,    -239470,
     1095,    2014-08-19,    2,    2014-08-20,    7,    28,    1960,    -237510,
     1096,    2014-08-20,    3,    2014-08-21,    7,    91,    6370,    -231140,
     1097,    2014-08-22,    5,    2014-08-22,    7,    -12,    -840,    -231980,
     1098,    2014-08-26,    2,    2014-08-26,    7,    -11,    -770,    -232750,
     1099,    2014-08-26,    2,    2014-08-27,    7,    -12,    -840,    -233590,
     1100,    2014-08-27,    3,    2014-08-28,    7,    49,    3430,    -230160,
     1101,    2014-08-29,    5,    2014-08-29,    7,    -23,    -1610,    -231770,
     1102,    2014-08-31,    7,    2014-09-01,    7,    -12,    -840,    -232610,
     1103,    2014-09-03,    3,    2014-09-04,    7,    -99,    -6930,    -239540,
     1104,    2014-09-04,    4,    2014-09-05,    7,    -115,    -8050,    -247590,
     1105,    2014-09-08,    1,    2014-09-08,    7,    99,    6930,    -240660,
     1106,    2014-09-09,    2,    2014-09-09,    7,    -29,    -2030,    -242690,
     1107,    2014-09-10,    3,    2014-09-10,    7,    37,    2590,    -240100,
     1108,    2014-09-11,    4,    2014-09-11,    7,    55,    3850,    -236250,
     1109,    2014-09-12,    5,    2014-09-12,    7,    45,    3150,    -233100,
     1110,    2014-09-14,    7,    2014-09-15,    7,    -7,    -490,    -233590,
     1111,    2014-09-15,    1,    2014-09-16,    7,    4,    280,    -233310,
     1112,    2014-09-17,    3,    2014-09-17,    7,    82,    5740,    -227570,
     1113,    2014-09-17,    3,    2014-09-18,    7,    -62,    -4340,    -231910,
     1114,    2014-09-18,    4,    2014-09-19,    8,    37,    2960,    -228950,
     1115,    2014-09-21,    7,    2014-09-22,    8,    -13,    -1040,    -229990,
     1116,    2014-09-22,    1,    2014-09-23,    7,    65,    4550,    -225440,
     1117,    2014-09-24,    3,    2014-09-24,    8,    8,    640,    -224800,
     1118,    2014-09-24,    3,    2014-09-25,    7,    -79,    -5530,    -230330,
     1119,    2014-09-26,    5,    2014-09-26,    7,    -46,    -3220,    -233550,
     1120,    2014-09-29,    1,    2014-09-30,    8,    -87,    -6960,    -240510,
     1121,    2014-10-01,    3,    2014-10-01,    8,    -82,    -6560,    -247070,
     1122,    2014-10-01,    3,    2014-10-02,    8,    -23,    -1840,    -248910,
     1123,    2014-10-03,    5,    2014-10-03,    8,    166,    13280,    -235630,
     1124,    2014-10-06,    1,    2014-10-06,    8,    93,    7440,    -228190,
     1125,    2014-10-07,    2,    2014-10-07,    8,    -37,    -2960,    -231150,
     1126,    2014-10-07,    2,    2014-10-08,    7,    89,    6230,    -224920,
     1127,    2014-10-08,    3,    2014-10-09,    7,    5,    350,    -224570,
     1128,    2014-10-09,    4,    2014-10-10,    7,    -18,    -1260,    -225830,
     1129,    2014-10-12,    7,    2014-10-13,    7,    72,    5040,    -220790,
     1130,    2014-10-13,    1,    2014-10-14,    7,    21,    1470,    -219320,
     1131,    2014-10-14,    2,    2014-10-15,    7,    -122,    -8540,    -227860,
     1132,    2014-10-16,    4,    2014-10-16,    7,    -23,    -1610,    -229470,
     1133,    2014-10-17,    5,    2014-10-17,    7,    -48,    -3360,    -232830,
     1134,    2014-10-19,    7,    2014-10-20,    7,    -106,    -7420,    -240250,
     1135,    2014-10-21,    2,    2014-10-21,    7,    -8,    -560,    -240810,
     1136,    2014-10-22,    3,    2014-10-22,    7,    26,    1820,    -238990,
     1137,    2014-10-23,    4,    2014-10-23,    7,    79,    5530,    -233460,
     1138,    2014-10-26,    7,    2014-10-27,    7,    -61,    -4270,    -237730,
     1139,    2014-10-27,    1,    2014-10-28,    7,    -52,    -3640,    -241370,
     1140,    2014-10-29,    3,    2014-10-29,    8,    -192,    -15360,    -256730,
     1141,    2014-10-30,    4,    2014-10-30,    8,    75,    6000,    -250730,
     1142,    2014-10-31,    5,    2014-10-31,    8,    224,    17920,    -232810,
     1143,    2014-11-03,    1,    2014-11-04,    8,    -1,    -80,    -232890,
     1144,    2014-11-04,    2,    2014-11-05,    8,    243,    19440,    -213450,
     1145,    2014-11-07,    5,    2014-11-07,    8,    -434,    -34720,    -248170,
     1146,    2014-11-10,    1,    2014-11-10,    8,    172,    13760,    -234410,
     1147,    2014-11-11,    2,    2014-11-11,    8,    3,    240,    -234170,
     1148,    2014-11-12,    3,    2014-11-12,    8,    -24,    -1920,    -236090,
     1149,    2014-11-12,    3,    2014-11-13,    8,    -24,    -1920,    -238010,
     1150,    2014-11-13,    4,    2014-11-14,    8,    -291,    -23280,    -261290,
     1151,    2014-11-18,    2,    2014-11-18,    8,    91,    7280,    -254010,
     1152,    2014-11-18,    2,    2014-11-19,    8,    99,    7920,    -246090,
     1153,    2014-11-19,    3,    2014-11-20,    8,    -155,    -12400,    -258490,
     1154,    2014-11-21,    5,    2014-11-21,    8,    -110,    -8800,    -267290,
     1155,    2014-11-24,    1,    2014-11-24,    8,    -10,    -800,    -268090,
     1156,    2014-11-25,    2,    2014-11-25,    8,    -1,    -80,    -268170,
     1157,    2014-11-25,    2,    2014-11-26,    8,    11,    880,    -267290,
     1158,    2014-11-26,    3,    2014-11-27,    8,    84,    6720,    -260570,
     1159,    2014-11-30,    7,    2014-12-01,    8,    -571,    -45680,    -306250,
     1160,    2014-12-02,    2,    2014-12-02,    8,    -34,    -2720,    -308970,
     1161,    2014-12-03,    3,    2014-12-03,    8,    51,    4080,    -304890,
     1162,    2014-12-03,    3,    2014-12-04,    8,    -8,    -640,    -305530,
     1163,    2014-12-05,    5,    2014-12-05,    8,    124,    9920,    -295610,
     1164,    2014-12-08,    1,    2014-12-08,    8,    80,    6400,    -289210,
     1165,    2014-12-09,    2,    2014-12-09,    7,    192,    13440,    -275770,
     1166,    2014-12-10,    3,    2014-12-11,    7,    -20,    -1400,    -277170,
     1167,    2014-12-12,    5,    2014-12-12,    7,    -21,    -1470,    -278640,
     1168,    2014-12-15,    1,    2014-12-15,    8,    216,    17280,    -261360,
     1169,    2014-12-16,    2,    2014-12-16,    8,    -87,    -6960,    -268320,
     1170,    2014-12-17,    3,    2014-12-17,    8,    -15,    -1200,    -269520,
     1171,    2014-12-17,    3,    2014-12-18,    8,    51,    4080,    -265440,
     1172,    2014-12-21,    7,    2014-12-22,    8,    -231,    -18480,    -283920,
     1173,    2014-12-23,    2,    2014-12-23,    8,    -70,    -5600,    -289520,
     1174,    2014-12-24,    3,    2014-12-25,    8,    -38,    -3040,    -292560,
     1175,    2014-12-29,    1,    2014-12-29,    8,    27,    2160,    -290400,
     1176,    2014-12-29,    1,    2014-12-30,    8,    137,    10960,    -279440,
     1177,    2014-12-31,    3,    2014-12-31,    8,    73,    5840,    -273600,
     1178,    2018-01-02,    2,    2018-01-02,    7,    94,    6580,    -267020,
     1179,    2018-01-02,    2,    2018-01-03,    7,    -80,    -5600,    -272620,
     1180,    2018-01-03,    3,    2018-01-04,    7,    -120,    -8400,    -281020,
     1181,    2018-01-05,    5,    2018-01-05,    7,    -11,    -770,    -281790,
     1182,    2018-01-09,    2,    2018-01-09,    7,    56,    3920,    -277870,
     1183,    2018-01-09,    2,    2018-01-10,    7,    -71,    -4970,    -282840,
     1184,    2018-01-11,    4,    2018-01-11,    7,    5,    350,    -282490,
     1185,    2018-01-11,    4,    2018-01-12,    7,    116,    8120,    -274370,
     1186,    2018-01-14,    7,    2018-01-15,    7,    0,    0,    -274370,
     1187,    2018-01-16,    2,    2018-01-17,    7,    -159,    -11130,    -285500,
     1188,    2018-01-18,    4,    2018-01-18,    7,    -33,    -2310,    -287810,
     1189,    2018-01-18,    4,    2018-01-19,    7,    8,    560,    -287250,
     1190,    2018-01-22,    1,    2018-01-22,    7,    -53,    -3710,    -290960,
     1191,    2018-01-22,    1,    2018-01-23,    7,    49,    3430,    -287530,
     1192,    2018-01-23,    2,    2018-01-24,    7,    -189,    -13230,    -300760,
     1193,    2018-01-24,    3,    2018-01-25,    7,    -149,    -10430,    -311190,
     1194,    2018-01-25,    4,    2018-01-26,    7,    -13,    -910,    -312100,
     1195,    2018-01-28,    7,    2018-01-29,    7,    -130,    -9100,    -321200,
     1196,    2018-01-29,    1,    2018-01-30,    7,    -13,    -910,    -322110,
     1197,    2018-01-30,    2,    2018-01-31,    7,    32,    2240,    -319870,
     1198,    2018-02-01,    4,    2018-02-01,    7,    -90,    -6300,    -326170,
     1199,    2018-02-02,    5,    2018-02-02,    7,    154,    10780,    -315390,
     1200,    2018-02-05,    1,    2018-02-05,    7,    30,    2100,    -313290,
     1201,    2018-02-05,    1,    2018-02-06,    7,    -207,    -14490,    -327780,
     1202,    2018-02-07,    3,    2018-02-07,    7,    9,    630,    -327150,
     1203,    2018-02-07,    3,    2018-02-08,    7,    -40,    -2800,    -329950,
     1204,    2018-02-09,    5,    2018-02-09,    7,    -23,    -1610,    -331560,
     1205,    2018-02-11,    7,    2018-02-12,    7,    -8,    -560,    -332120,
     1206,    2018-02-12,    1,    2018-02-13,    7,    43,    3010,    -329110,
     1207,    2018-02-13,    2,    2018-02-14,    7,    188,    13160,    -315950,
     1208,    2018-02-15,    4,    2018-02-16,    7,    -90,    -6300,    -322250,
     1209,    2018-02-19,    1,    2018-02-20,    7,    162,    11340,    -310910,
     1210,    2018-02-21,    3,    2018-02-21,    7,    12,    840,    -310070,
     1211,    2018-02-21,    3,    2018-02-22,    7,    44,    3080,    -306990,
     1212,    2018-02-23,    5,    2018-02-23,    7,    -20,    -1400,    -308390,
     1213,    2018-02-25,    7,    2018-02-26,    7,    24,    1680,    -306710,
     1214,    2018-02-27,    2,    2018-02-27,    7,    90,    6300,    -300410,
     1215,    2018-02-28,    3,    2018-03-01,    7,    -12,    -840,    -301250,
     1216,    2018-03-02,    5,    2018-03-02,    7,    12,    840,    -300410,
     1217,    2018-03-04,    7,    2018-03-05,    7,    -69,    -4830,    -305240,
     1218,    2018-03-05,    1,    2018-03-06,    7,    121,    8470,    -296770,
     1219,    2018-03-06,    2,    2018-03-07,    7,    94,    6580,    -290190,
     1220,    2018-03-08,    4,    2018-03-08,    7,    -7,    -490,    -290680,
     1221,    2018-03-08,    4,    2018-03-09,    7,    -59,    -4130,    -294810,
     1222,    2018-03-12,    1,    2018-03-12,    7,    -55,    -3850,    -298660,
     1223,    2018-03-12,    1,    2018-03-13,    7,    13,    910,    -297750,
     1224,    2018-03-13,    2,    2018-03-14,    7,    -43,    -3010,    -300760,
     1225,    2018-03-14,    3,    2018-03-15,    7,    -111,    -7770,    -308530,
     1226,    2018-03-16,    5,    2018-03-16,    7,    -66,    -4620,    -313150,
     1227,    2018-03-19,    1,    2018-03-19,    7,    -64,    -4480,    -317630,
     1228,    2018-03-20,    2,    2018-03-20,    7,    20,    1400,    -316230,
     1229,    2018-03-20,    2,    2018-03-21,    7,    195,    13650,    -302580,
     1230,    2018-03-22,    4,    2018-03-22,    7,    -21,    -1470,    -304050,
     1231,    2018-03-22,    4,    2018-03-23,    7,    170,    11900,    -292150,
     1232,    2018-03-26,    1,    2018-03-26,    7,    13,    910,    -291240,
     1233,    2018-03-27,    2,    2018-03-27,    7,    -118,    -8260,    -299500,
     1234,    2018-03-28,    3,    2018-03-28,    7,    172,    12040,    -287460,
     1235,    2018-04-01,    7,    2018-04-02,    7,    123,    8610,    -278850,
     1236,    2018-04-03,    2,    2018-04-03,    7,    51,    3570,    -275280,
     1237,    2018-04-04,    3,    2018-04-04,    7,    -24,    -1680,    -276960,
     1238,    2018-04-05,    4,    2018-04-05,    7,    19,    1330,    -275630,
     1239,    2018-04-05,    4,    2018-04-06,    7,    43,    3010,    -272620,
     1240,    2018-04-08,    7,    2018-04-09,    7,    -53,    -3710,    -276330,
     1241,    2018-04-09,    1,    2018-04-10,    7,    -60,    -4200,    -280530,
     1242,    2018-04-11,    3,    2018-04-11,    7,    115,    8050,    -272480,
     1243,    2018-04-12,    4,    2018-04-12,    7,    124,    8680,    -263800,
     1244,    2018-04-12,    4,    2018-04-13,    7,    56,    3920,    -259880,
     1245,    2018-04-15,    7,    2018-04-16,    7,    -19,    -1330,    -261210,
     1246,    2018-04-16,    1,    2018-04-17,    7,    -7,    -490,    -261700,
     1247,    2018-04-18,    3,    2018-04-18,    7,    -58,    -4060,    -265760,
     1248,    2018-04-18,    3,    2018-04-19,    7,    -66,    -4620,    -270380,
     1249,    2018-04-20,    5,    2018-04-20,    7,    54,    3780,    -266600,
     1250,    2018-04-22,    7,    2018-04-23,    7,    80,    5600,    -261000,
     1251,    2018-04-23,    1,    2018-04-24,    7,    40,    2800,    -258200,
     1252,    2018-04-25,    3,    2018-04-25,    7,    27,    1890,    -256310,
     1253,    2018-04-26,    4,    2018-04-26,    7,    -88,    -6160,    -262470,
     1254,    2018-04-27,    5,    2018-04-27,    7,    6,    420,    -262050,
     1255,    2018-05-01,    2,    2018-05-01,    7,    81,    5670,    -256380,
     1256,    2018-05-01,    2,    2018-05-02,    7,    -36,    -2520,    -258900,
     1257,    2018-05-02,    3,    2018-05-03,    7,    42,    2940,    -255960,
     1258,    2018-05-04,    5,    2018-05-04,    7,    -58,    -4060,    -260020,
     1259,    2018-05-07,    1,    2018-05-07,    7,    2,    140,    -259880,
     1260,    2018-05-07,    1,    2018-05-08,    7,    -19,    -1330,    -261210,
     1261,    2018-05-08,    2,    2018-05-09,    7,    2,    140,    -261070,
     1262,    2018-05-10,    4,    2018-05-10,    7,    61,    4270,    -256800,
     1263,    2018-05-11,    5,    2018-05-11,    7,    -60,    -4200,    -261000,
     1264,    2018-05-13,    7,    2018-05-14,    7,    -68,    -4760,    -265760,
     1265,    2018-05-15,    2,    2018-05-15,    7,    201,    14070,    -251690,
     1266,    2018-05-16,    3,    2018-05-16,    7,    -54,    -3780,    -255470,
     1267,    2018-05-16,    3,    2018-05-17,    7,    -22,    -1540,    -257010,
     1268,    2018-05-18,    5,    2018-05-18,    7,    -38,    -2660,    -259670,
     1269,    2018-05-20,    7,    2018-05-21,    7,    -44,    -3080,    -262750,
     1270,    2018-05-21,    1,    2018-05-22,    7,    -9,    -630,    -263380,
     1271,    2018-05-22,    2,    2018-05-23,    7,    5,    350,    -263030,
     1272,    2018-05-24,    4,    2018-05-24,    7,    84,    5880,    -257150,
     1273,    2018-05-25,    5,    2018-05-25,    7,    7,    490,    -256660,
     1274,    2018-05-27,    7,    2018-05-28,    7,    -3,    -210,    -256870,
     1275,    2018-05-29,    2,    2018-05-30,    7,    4,    280,    -256590,
     1276,    2018-05-30,    3,    2018-05-31,    7,    -55,    -3850,    -260440,
     1277,    2018-06-01,    5,    2018-06-01,    7,    -3,    -210,    -260650,
     1278,    2018-06-04,    1,    2018-06-04,    7,    -33,    -2310,    -262960,
     1279,    2018-06-05,    2,    2018-06-05,    7,    -63,    -4410,    -267370,
     1280,    2018-06-06,    3,    2018-06-06,    7,    -20,    -1400,    -268770,
     1281,    2018-06-07,    4,    2018-06-07,    7,    -12,    -840,    -269610,
     1282,    2018-06-08,    5,    2018-06-08,    7,    2,    140,    -269470,
     1283,    2018-06-11,    1,    2018-06-11,    7,    -28,    -1960,    -271430,
     1284,    2018-06-11,    1,    2018-06-12,    7,    28,    1960,    -269470,
     1285,    2018-06-13,    3,    2018-06-13,    7,    -51,    -3570,    -273040,
     1286,    2018-06-14,    4,    2018-06-14,    7,    7,    490,    -272550,
     1287,    2018-06-15,    5,    2018-06-15,    7,    199,    13930,    -258620,
     1288,    2018-06-18,    1,    2018-06-19,    7,    -72,    -5040,    -263660,
     1289,    2018-06-20,    3,    2018-06-20,    8,    42,    3360,    -260300,
     1290,    2018-06-20,    3,    2018-06-21,    8,    -15,    -1200,    -261500,
     1291,    2018-06-21,    4,    2018-06-22,    8,    10,    800,    -260700,
     1292,    2018-06-24,    7,    2018-06-25,    8,    -61,    -4880,    -265580,
     1293,    2018-06-25,    1,    2018-06-26,    8,    -90,    -7200,    -272780,
     1294,    2018-06-26,    2,    2018-06-27,    8,    32,    2560,    -270220,
     1295,    2018-06-28,    4,    2018-06-28,    8,    21,    1680,    -268540,
     1296,    2018-06-28,    4,    2018-06-29,    8,    -67,    -5360,    -273900,
     1297,    2018-07-02,    1,    2018-07-02,    8,    67,    5360,    -268540,
     1298,    2018-07-02,    1,    2018-07-03,    8,    -141,    -11280,    -279820,
     1299,    2018-07-03,    2,    2018-07-04,    8,    2,    160,    -279660,
     1300,    2018-07-05,    4,    2018-07-06,    8,    7,    560,    -279100,
     1301,    2018-07-09,    1,    2018-07-09,    8,    -68,    -5440,    -284540,
     1302,    2018-07-10,    2,    2018-07-10,    8,    -3,    -240,    -284780,
     1303,    2018-07-11,    3,    2018-07-11,    8,    85,    6800,    -277980,
     1304,    2018-07-12,    4,    2018-07-12,    8,    -9,    -720,    -278700,
     1305,    2018-07-13,    5,    2018-07-13,    8,    50,    4000,    -274700,
     1306,    2018-07-15,    7,    2018-07-16,    8,    -32,    -2560,    -277260,
     1307,    2018-07-17,    2,    2018-07-17,    8,    -155,    -12400,    -289660,
     1308,    2018-07-18,    3,    2018-07-18,    8,    -43,    -3440,    -293100,
     1309,    2018-07-18,    3,    2018-07-19,    8,    28,    2240,    -290860,
     1310,    2018-07-20,    5,    2018-07-20,    8,    48,    3840,    -287020,
     1311,    2018-07-23,    1,    2018-07-23,    8,    37,    2960,    -284060,
     1312,    2018-07-24,    2,    2018-07-24,    8,    -30,    -2400,    -286460,
     1313,    2018-07-25,    3,    2018-07-25,    8,    54,    4320,    -282140,
     1314,    2018-07-26,    4,    2018-07-26,    8,    74,    5920,    -276220,
     1315,    2018-07-27,    5,    2018-07-27,    8,    -41,    -3280,    -279500,
     1316,    2018-07-29,    7,    2018-07-30,    8,    -14,    -1120,    -280620,
     1317,    2018-07-31,    2,    2018-07-31,    8,    -51,    -4080,    -284700,
     1318,    2018-07-31,    2,    2018-08-01,    8,    49,    3920,    -280780,
     1319,    2018-08-01,    3,    2018-08-02,    8,    -117,    -9360,    -290140,
     1320,    2018-08-03,    5,    2018-08-03,    8,    -93,    -7440,    -297580,
     1321,    2018-08-05,    7,    2018-08-06,    8,    -98,    -7840,    -305420,
     1322,    2018-08-07,    2,    2018-08-07,    8,    -19,    -1520,    -306940,
     1323,    2018-08-07,    2,    2018-08-08,    8,    12,    960,    -305980,
     1324,    2018-08-09,    4,    2018-08-09,    8,    -39,    -3120,    -309100,
     1325,    2018-08-10,    5,    2018-08-10,    8,    -22,    -1760,    -310860,
     1326,    2018-08-13,    1,    2018-08-13,    8,    143,    11440,    -299420,
     1327,    2018-08-14,    2,    2018-08-15,    8,    183,    14640,    -284780,
     1328,    2018-08-15,    3,    2018-08-16,    8,    -20,    -1600,    -286380,
     1329,    2018-08-16,    4,    2018-08-17,    8,    60,    4800,    -281580,
     1330,    2018-08-20,    1,    2018-08-20,    8,    34,    2720,    -278860,
     1331,    2018-08-20,    1,    2018-08-21,    8,    24,    1920,    -276940,
     1332,    2018-08-22,    3,    2018-08-22,    8,    -22,    -1760,    -278700,
     1333,    2018-08-22,    3,    2018-08-23,    8,    96,    7680,    -271020,
     1334,    2018-08-24,    5,    2018-08-24,    8,    154,    12320,    -258700,
     1335,    2018-08-27,    1,    2018-08-28,    8,    89,    7120,    -251580,
     1336,    2018-08-28,    2,    2018-08-29,    8,    28,    2240,    -249340,
     1337,    2018-08-29,    3,    2018-08-30,    8,    54,    4320,    -245020,
     1338,    2018-08-31,    5,    2018-08-31,    8,    -39,    -3120,    -248140,
     1339,    2018-09-03,    1,    2018-09-04,    8,    81,    6480,    -241660,
     1340,    2018-09-04,    2,    2018-09-05,    8,    23,    1840,    -239820,
     1341,    2018-09-05,    3,    2018-09-06,    8,    6,    480,    -239340,
     1342,    2018-09-06,    4,    2018-09-07,    8,    -65,    -5200,    -244540,
     1343,    2018-09-10,    1,    2018-09-10,    8,    -22,    -1760,    -246300,
     1344,    2018-09-11,    2,    2018-09-11,    8,    -58,    -4640,    -250940,
     1345,    2018-09-11,    2,    2018-09-12,    8,    -107,    -8560,    -259500,
     1346,    2018-09-13,    4,    2018-09-13,    8,    27,    2160,    -257340,
     1347,    2018-09-13,    4,    2018-09-14,    8,    -108,    -8640,    -265980,
     1348,    2018-09-17,    1,    2018-09-17,    8,    27,    2160,    -263820,
     1349,    2018-09-17,    1,    2018-09-18,    8,    11,    880,    -262940,
     1350,    2018-09-19,    3,    2018-09-19,    8,    34,    2720,    -260220,
     1351,    2018-09-20,    4,    2018-09-20,    8,    -58,    -4640,    -264860,
     1352,    2018-09-20,    4,    2018-09-21,    8,    -110,    -8800,    -273660,
     1353,    2018-09-24,    1,    2018-09-24,    8,    -35,    -2800,    -276460,
     1354,    2018-09-25,    2,    2018-09-25,    8,    -13,    -1040,    -277500,
     1355,    2018-09-26,    3,    2018-09-26,    8,    54,    4320,    -273180,
     1356,    2018-09-26,    3,    2018-09-27,    8,    -146,    -11680,    -284860,
     1357,    2018-09-28,    5,    2018-09-28,    8,    49,    3920,    -280940,
     1358,    2018-09-30,    7,    2018-10-01,    8,    9,    720,    -280220,
     1359,    2018-10-01,    1,    2018-10-02,    8,    120,    9600,    -270620,
     1360,    2018-10-02,    2,    2018-10-03,    8,    -93,    -7440,    -278060,
     1361,    2018-10-04,    4,    2018-10-04,    8,    -1,    -80,    -278140,
     1362,    2018-10-05,    5,    2018-10-05,    8,    8,    640,    -277500,
     1363,    2018-10-07,    7,    2018-10-08,    8,    115,    9200,    -268300,
     1364,    2018-10-10,    3,    2018-10-10,    8,    -74,    -5920,    -274220,
     1365,    2018-10-10,    3,    2018-10-11,    8,    -330,    -26400,    -300620,
     1366,    2018-10-12,    5,    2018-10-12,    8,    -4,    -320,    -300940,
     1367,    2018-10-14,    7,    2018-10-15,    8,    57,    4560,    -296380,
     1368,    2018-10-16,    2,    2018-10-16,    8,    -62,    -4960,    -301340,
     1369,    2018-10-16,    2,    2018-10-17,    8,    4,    320,    -301020,
     1370,    2018-10-18,    4,    2018-10-18,    8,    15,    1200,    -299820,
     1371,    2018-10-18,    4,    2018-10-19,    8,    -14,    -1120,    -300940,
     1372,    2018-10-22,    1,    2018-10-22,    8,    27,    2160,    -298780,
     1373,    2018-10-22,    1,    2018-10-23,    8,    64,    5120,    -293660,
     1374,    2018-10-24,    3,    2018-10-24,    8,    -51,    -4080,    -297740,
     1375,    2018-10-24,    3,    2018-10-25,    8,    -61,    -4880,    -302620,
     1376,    2018-10-26,    5,    2018-10-26,    8,    -15,    -1200,    -303820,
     1377,    2018-10-29,    1,    2018-10-29,    8,    12,    960,    -302860,
     1378,    2018-10-29,    1,    2018-10-30,    8,    46,    3680,    -299180,
     1379,    2018-10-31,    3,    2018-10-31,    8,    25,    2000,    -297180,
     1380,    2018-10-31,    3,    2018-11-01,    8,    160,    12800,    -284380,
     1381,    2018-11-04,    7,    2018-11-05,    8,    -28,    -2240,    -286620,
     1382,    2018-11-05,    1,    2018-11-06,    8,    40,    3200,    -283420,
     1383,    2018-11-06,    2,    2018-11-07,    8,    -38,    -3040,    -286460,
     1384,    2018-11-07,    3,    2018-11-08,    8,    3,    240,    -286220,
     1385,    2018-11-08,    4,    2018-11-09,    8,    127,    10160,    -276060,
     1386,    2018-11-12,    1,    2018-11-12,    8,    41,    3280,    -272780,
     1387,    2018-11-12,    1,    2018-11-13,    8,    -6,    -480,    -273260,
     1388,    2018-11-13,    2,    2018-11-14,    8,    68,    5440,    -267820,
     1389,    2018-11-15,    4,    2018-11-15,    8,    -22,    -1760,    -269580,
     1390,    2018-11-15,    4,    2018-11-16,    8,    57,    4560,    -265020,
     1391,    2018-11-19,    1,    2018-11-19,    8,    -44,    -3520,    -268540,
     1392,    2018-11-19,    1,    2018-11-20,    8,    1,    80,    -268460,
     1393,    2018-11-21,    3,    2018-11-21,    8,    16,    1280,    -267180,
     1394,    2018-11-23,    5,    2018-11-25,    8,    26,    2080,    -265100,
     1395,    2018-11-27,    2,    2018-11-27,    8,    60,    4800,    -260300,
     1396,    2018-11-28,    3,    2018-11-28,    8,    -26,    -2080,    -262380,
     1397,    2018-11-29,    4,    2018-11-29,    8,    -16,    -1280,    -263660,
     1398,    2018-11-30,    5,    2018-11-30,    8,    12,    960,    -262700,
     1399,    2018-12-03,    1,    2018-12-03,    8,    43,    3440,    -259260,
     1400,    2018-12-03,    1,    2018-12-04,    8,    45,    3600,    -255660,
     1401,    2018-12-04,    2,    2018-12-05,    8,    -10,    -800,    -256460,
     1402,    2018-12-05,    3,    2018-12-06,    8,    -14,    -1120,    -257580,
     1403,    2018-12-07,    5,    2018-12-07,    8,    83,    6640,    -250940,
     1404,    2018-12-10,    1,    2018-12-10,    8,    33,    2640,    -248300,
     1405,    2018-12-11,    2,    2018-12-11,    8,    -59,    -4720,    -253020,
     1406,    2018-12-12,    3,    2018-12-12,    8,    7,    560,    -252460,
     1407,    2018-12-13,    4,    2018-12-13,    8,    24,    1920,    -250540,
     1408,    2018-12-14,    5,    2018-12-14,    8,    15,    1200,    -249340,
     1409,    2018-12-16,    7,    2018-12-17,    8,    -97,    -7760,    -257100,
     1410,    2018-12-18,    2,    2018-12-18,    8,    10,    800,    -256300,
     1411,    2018-12-19,    3,    2018-12-19,    8,    -80,    -6400,    -262700,
     1412,    2018-12-20,    4,    2018-12-20,    8,    86,    6880,    -255820,
     1413,    2018-12-23,    7,    2018-12-25,    8,    106,    8480,    -247340,
     1414,    2018-12-27,    4,    2018-12-27,    8,    37,    2960,    -244380,
     1415,    2018-12-27,    4,    2018-12-28,    8,    25,    2000,    -242380,
     1416,    2018-12-30,    7,    2018-12-31,    8,    -38,    -3040,    -245420,
     1417,    2019-01-01,    2,    2019-01-02,    8,    -43,    -3440,    -248860,
     1418,    2019-01-02,    3,    2019-01-03,    7,    55,    3850,    -245010,
     1419,    2019-01-03,    4,    2019-01-04,    8,    -124,    -9920,    -254930,
     1420,    2019-01-06,    7,    2019-01-07,    7,    -16,    -1120,    -256050,
     1421,    2019-01-07,    1,    2019-01-08,    8,    12,    960,    -255090,
     1422,    2019-01-08,    2,    2019-01-09,    7,    -114,    -7980,    -263070,
     1423,    2019-01-09,    3,    2019-01-10,    8,    -110,    -8800,    -271870,
     1424,    2019-01-10,    4,    2019-01-11,    8,    -35,    -2800,    -274670,
     1425,    2019-01-13,    7,    2019-01-14,    7,    23,    1610,    -273060,
     1426,    2019-01-14,    1,    2019-01-15,    8,    15,    1200,    -271860,
     1427,    2019-01-16,    3,    2019-01-16,    7,    23,    1610,    -270250,
     1428,    2019-01-16,    3,    2019-01-17,    7,    10,    700,    -269550,
