# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     1073,    2015-06-11,    4,    2015-06-11,    1,    13,    162.5,    14325,
     1074,    2015-06-12,    5,    2015-06-12,    1,    -4,    -50,    14275,
     1075,    2015-06-15,    1,    2015-06-15,    1,    6,    75,    14350,
     1076,    2015-06-16,    2,    2015-06-16,    1,    -7,    -87.5,    14262.5,
     1077,    2015-06-17,    3,    2015-06-17,    1,    12,    150,    14412.5,
     1078,    2015-06-19,    5,    2015-06-19,    1,    -2,    -25,    14387.5,
     1079,    2015-06-23,    2,    2015-06-23,    1,    -8,    -100,    14287.5,
     1080,    2015-06-24,    3,    2015-06-24,    1,    -4,    -50,    14237.5,
     1081,    2015-06-26,    5,    2015-06-26,    1,    47,    587.5,    14825,
     1082,    2015-06-29,    1,    2015-06-29,    1,    3,    37.5,    14862.5,
     1083,    2015-06-30,    2,    2015-06-30,    1,    -3,    -37.5,    14825,
     1084,    2015-07-01,    3,    2015-07-01,    1,    -3,    -37.5,    14787.5,
     1085,    2015-07-02,    4,    2015-07-02,    1,    33,    412.5,    15200,
     1086,    2015-07-06,    1,    2015-07-06,    1,    3,    37.5,    15237.5,
     1087,    2015-07-07,    2,    2015-07-07,    1,    -14,    -175,    15062.5,
     1088,    2015-07-08,    3,    2015-07-08,    1,    25,    312.5,    15375,
     1089,    2015-07-10,    5,    2015-07-10,    1,    -29,    -362.5,    15012.5,
     1090,    2015-07-13,    1,    2015-07-13,    1,    -15,    -187.5,    14825,
     1091,    2015-07-15,    3,    2015-07-15,    1,    23,    287.5,    15112.5,
     1092,    2015-07-17,    5,    2015-07-17,    1,    -7,    -87.5,    15025,
     1093,    2015-07-20,    1,    2015-07-20,    1,    5,    62.5,    15087.5,
     1094,    2015-07-21,    2,    2015-07-21,    1,    -10,    -125,    14962.5,
     1095,    2015-07-22,    3,    2015-07-22,    1,    14,    175,    15137.5,
     1096,    2015-07-24,    5,    2015-07-24,    1,    -21,    -262.5,    14875,
     1097,    2015-07-27,    1,    2015-07-27,    1,    -5,    -62.5,    14812.5,
     1098,    2015-07-29,    3,    2015-07-29,    1,    -17,    -212.5,    14600,
     1099,    2015-07-30,    4,    2015-07-30,    1,    -11,    -137.5,    14462.5,
     1100,    2015-07-31,    5,    2015-07-31,    1,    4,    50,    14512.5,
     1101,    2015-08-03,    1,    2015-08-03,    1,    10,    125,    14637.5,
     1102,    2015-08-04,    2,    2015-08-04,    1,    -4,    -50,    14587.5,
     1103,    2015-08-05,    3,    2015-08-05,    1,    4,    50,    14637.5,
     1104,    2015-08-06,    4,    2015-08-06,    1,    39,    487.5,    15125,
     1105,    2015-08-07,    5,    2015-08-07,    1,    -3,    -37.5,    15087.5,
     1106,    2015-08-10,    1,    2015-08-10,    1,    -5,    -62.5,    15025,
     1107,    2015-08-11,    2,    2015-08-11,    1,    -13,    -162.5,    14862.5,
     1108,    2015-08-12,    3,    2015-08-12,    1,    -33,    -412.5,    14450,
     1109,    2015-08-13,    4,    2015-08-13,    1,    -10,    -125,    14325,
     1110,    2015-08-14,    5,    2015-08-14,    1,    -12,    -150,    14175,
     1111,    2015-08-17,    1,    2015-08-17,    1,    -8,    -100,    14075,
     1112,    2015-08-18,    2,    2015-08-18,    1,    8,    100,    14175,
     1113,    2015-08-19,    3,    2015-08-19,    1,    4,    50,    14225,
     1114,    2015-08-20,    4,    2015-08-20,    1,    -16,    -200,    14025,
     1115,    2015-08-21,    5,    2015-08-21,    1,    -3,    -37.5,    13987.5,
     1116,    2015-08-24,    1,    2015-08-24,    1,    -6,    -75,    13912.5,
     1117,    2015-08-25,    2,    2015-08-25,    1,    18,    225,    14137.5,
     1118,    2015-08-26,    3,    2015-08-26,    1,    -13,    -162.5,    13975,
     1119,    2015-08-27,    4,    2015-08-27,    1,    3,    37.5,    14012.5,
     1120,    2015-08-28,    5,    2015-08-28,    1,    1,    12.5,    14025,
     1121,    2015-08-31,    1,    2015-08-31,    1,    15,    187.5,    14212.5,
     1122,    2015-09-01,    2,    2015-09-01,    1,    -1,    -12.5,    14200,
     1123,    2015-09-02,    3,    2015-09-02,    1,    -12,    -150,    14050,
     1124,    2015-09-03,    4,    2015-09-03,    1,    1,    12.5,    14062.5,
     1125,    2015-09-04,    5,    2015-09-04,    1,    -17,    -212.5,    13850,
     1126,    2015-09-09,    3,    2015-09-09,    1,    13,    162.5,    14012.5,
     1127,    2015-09-11,    5,    2015-09-11,    1,    -5,    -62.5,    13950,
     1128,    2015-09-14,    1,    2015-09-14,    1,    0,    0,    13950,
     1129,    2015-09-15,    2,    2015-09-15,    1,    -27,    -337.5,    13612.5,
     1130,    2015-09-16,    3,    2015-09-16,    1,    16,    200,    13812.5,
     1131,    2015-09-17,    4,    2015-09-17,    1,    -3,    -37.5,    13775,
     1132,    2015-09-18,    5,    2015-09-18,    1,    0,    0,    13775,
     1133,    2015-09-22,    2,    2015-09-22,    1,    -10,    -125,    13650,
     1134,    2015-09-23,    3,    2015-09-23,    1,    13,    162.5,    13812.5,
     1135,    2015-09-24,    4,    2015-09-24,    1,    -8,    -100,    13712.5,
     1136,    2015-09-25,    5,    2015-09-25,    1,    -15,    -187.5,    13525,
     1137,    2015-09-28,    1,    2015-09-28,    1,    4,    50,    13575,
     1138,    2015-09-29,    2,    2015-09-29,    1,    14,    175,    13750,
     1139,    2015-09-30,    3,    2015-09-30,    1,    -7,    -87.5,    13662.5,
     1140,    2015-10-01,    4,    2015-10-01,    1,    14,    175,    13837.5,
     1141,    2015-10-02,    5,    2015-10-02,    1,    -18,    -225,    13612.5,
     1142,    2015-10-05,    1,    2015-10-05,    1,    -5,    -62.5,    13550,
     1143,    2015-10-07,    3,    2015-10-07,    1,    17,    212.5,    13762.5,
     1144,    2015-10-08,    4,    2015-10-08,    1,    0,    0,    13762.5,
     1145,    2015-10-09,    5,    2015-10-09,    1,    2,    25,    13787.5,
     1146,    2015-10-12,    1,    2015-10-12,    1,    1,    12.5,    13800,
     1147,    2015-10-14,    3,    2015-10-14,    1,    -4,    -50,    13750,
     1148,    2015-10-15,    4,    2015-10-15,    1,    8,    100,    13850,
     1149,    2015-10-16,    5,    2015-10-16,    1,    -7,    -87.5,    13762.5,
     1150,    2015-10-19,    1,    2015-10-19,    1,    0,    0,    13762.5,
     1151,    2015-10-20,    2,    2015-10-20,    1,    -13,    -162.5,    13600,
     1152,    2015-10-21,    3,    2015-10-21,    1,    1,    12.5,    13612.5,
     1153,    2015-10-22,    4,    2015-10-22,    1,    7,    87.5,    13700,
     1154,    2015-10-23,    5,    2015-10-23,    1,    -11,    -137.5,    13562.5,
     1155,    2015-10-26,    1,    2015-10-26,    1,    -4,    -50,    13512.5,
     1156,    2015-10-27,    2,    2015-10-27,    1,    -7,    -87.5,    13425,
     1157,    2015-10-28,    3,    2015-10-28,    1,    1,    12.5,    13437.5,
     1158,    2015-10-30,    5,    2015-10-30,    1,    0,    0,    13437.5,
     1159,    2015-11-02,    1,    2015-11-02,    1,    -14,    -175,    13262.5,
     1160,    2015-11-03,    2,    2015-11-03,    1,    0,    0,    13262.5,
     1161,    2015-11-04,    3,    2015-11-04,    1,    -4,    -50,    13212.5,
     1162,    2015-11-05,    4,    2015-11-05,    1,    5,    62.5,    13275,
     1163,    2015-11-06,    5,    2015-11-06,    1,    -1,    -12.5,    13262.5,
     1164,    2015-11-09,    1,    2015-11-09,    1,    10,    125,    13387.5,
     1165,    2015-11-10,    2,    2015-11-10,    1,    0,    0,    13387.5,
     1166,    2015-11-11,    3,    2015-11-11,    1,    -5,    -62.5,    13325,
     1167,    2015-11-12,    4,    2015-11-12,    1,    0,    0,    13325,
     1168,    2015-11-13,    5,    2015-11-13,    1,    4,    50,    13375,
     1169,    2015-11-16,    1,    2015-11-16,    1,    -1,    -12.5,    13362.5,
     1170,    2015-11-18,    3,    2015-11-18,    1,    -9,    -112.5,    13250,
     1171,    2015-11-19,    4,    2015-11-19,    1,    -6,    -75,    13175,
     1172,    2015-11-20,    5,    2015-11-20,    1,    6,    75,    13250,
     1173,    2015-11-23,    1,    2015-11-23,    1,    5,    62.5,    13312.5,
     1174,    2015-11-24,    2,    2015-11-24,    1,    -6,    -75,    13237.5,
     1175,    2015-11-25,    3,    2015-11-25,    1,    3,    37.5,    13275,
     1176,    2015-11-30,    1,    2015-11-30,    1,    -8,    -100,    13175,
     1177,    2015-12-02,    3,    2015-12-02,    1,    2,    25,    13200,
     1178,    2015-12-03,    4,    2015-12-03,    1,    0,    0,    13200,
     1179,    2015-12-04,    5,    2015-12-04,    1,    -8,    -100,    13100,
     1180,    2015-12-07,    1,    2015-12-07,    1,    0,    0,    13100,
     1181,    2015-12-08,    2,    2015-12-08,    1,    4,    50,    13150,
     1182,    2015-12-10,    4,    2015-12-10,    1,    -4,    -50,    13100,
     1183,    2015-12-11,    5,    2015-12-11,    1,    -2,    -25,    13075,
     1184,    2015-12-14,    1,    2015-12-14,    1,    3,    37.5,    13112.5,
     1185,    2015-12-15,    2,    2015-12-15,    1,    -8,    -100,    13012.5,
     1186,    2015-12-17,    4,    2015-12-17,    1,    6,    75,    13087.5,
     1187,    2015-12-21,    1,    2015-12-21,    1,    -3,    -37.5,    13050,
     1188,    2015-12-22,    2,    2015-12-22,    1,    -3,    -37.5,    13012.5,
     1189,    2015-12-23,    3,    2015-12-23,    1,    -5,    -62.5,    12950,
     1190,    2015-12-24,    4,    2015-12-24,    1,    -6,    -75,    12875,
     1191,    2015-12-28,    1,    2015-12-28,    1,    -5,    -62.5,    12812.5,
     1192,    2015-12-30,    3,    2015-12-30,    1,    2,    25,    12837.5,
     1193,    2015-12-31,    4,    2015-12-31,    1,    1,    12.5,    12850,
     1194,    2016-01-04,    1,    2016-01-04,    1,    4,    50,    12900,
     1195,    2016-01-05,    2,    2016-01-05,    1,    1,    12.5,    12912.5,
     1196,    2016-01-06,    3,    2016-01-06,    1,    -14,    -175,    12737.5,
     1197,    2016-01-08,    5,    2016-01-08,    1,    -3,    -37.5,    12700,
     1198,    2016-01-11,    1,    2016-01-11,    1,    -6,    -75,    12625,
     1199,    2016-01-12,    2,    2016-01-12,    1,    -2,    -25,    12600,
     1200,    2016-01-13,    3,    2016-01-13,    1,    -5,    -62.5,    12537.5,
     1201,    2016-01-14,    4,    2016-01-14,    1,    2,    25,    12562.5,
     1202,    2016-01-15,    5,    2016-01-15,    1,    -6,    -75,    12487.5,
     1203,    2016-01-19,    2,    2016-01-19,    1,    25,    312.5,    12800,
     1204,    2016-01-20,    3,    2016-01-20,    1,    -3,    -37.5,    12762.5,
     1205,    2016-01-22,    5,    2016-01-22,    1,    9,    112.5,    12875,
     1206,    2016-01-25,    1,    2016-01-25,    1,    5,    62.5,    12937.5,
     1207,    2016-01-26,    2,    2016-01-26,    1,    7,    87.5,    13025,
     1208,    2016-01-27,    3,    2016-01-27,    1,    -17,    -212.5,    12812.5,
     1209,    2016-01-28,    4,    2016-01-28,    1,    0,    0,    12812.5,
     1210,    2016-01-29,    5,    2016-01-29,    1,    7,    87.5,    12900,
     1211,    2016-02-01,    1,    2016-02-01,    1,    -2,    -25,    12875,
     1212,    2016-02-04,    4,    2016-02-04,    1,    3,    37.5,    12912.5,
     1213,    2016-02-05,    5,    2016-02-05,    1,    2,    25,    12937.5,
     1214,    2016-02-08,    1,    2016-02-08,    1,    4,    50,    12987.5,
     1215,    2016-02-09,    2,    2016-02-09,    1,    -1,    -12.5,    12975,
     1216,    2016-02-10,    3,    2016-02-10,    1,    4,    50,    13025,
     1217,    2016-02-11,    4,    2016-02-11,    1,    4,    50,    13075,
     1218,    2016-02-12,    5,    2016-02-12,    1,    -1,    -12.5,    13062.5,
     1219,    2016-02-16,    2,    2016-02-16,    1,    -2,    -25,    13037.5,
     1220,    2016-02-18,    4,    2016-02-18,    1,    2,    25,    13062.5,
     1221,    2016-02-19,    5,    2016-02-19,    1,    1,    12.5,    13075,
     1222,    2016-02-23,    2,    2016-02-23,    1,    -1,    -12.5,    13062.5,
     1223,    2016-02-24,    3,    2016-02-24,    1,    8,    100,    13162.5,
     1224,    2016-02-25,    4,    2016-02-25,    1,    -4,    -50,    13112.5,
     1225,    2016-02-26,    5,    2016-02-26,    1,    -2,    -25,    13087.5,
     1226,    2016-02-29,    1,    2016-03-01,    1,    -14,    -175,    12912.5,
     1227,    2016-03-02,    3,    2016-03-02,    1,    2,    25,    12937.5,
     1228,    2016-03-03,    4,    2016-03-03,    1,    1,    12.5,    12950,
     1229,    2016-03-04,    5,    2016-03-04,    1,    3,    37.5,    12987.5,
     1230,    2016-03-07,    1,    2016-03-07,    1,    4,    50,    13037.5,
     1231,    2016-03-10,    4,    2016-03-10,    1,    2,    25,    13062.5,
     1232,    2016-03-11,    5,    2016-03-11,    1,    -3,    -37.5,    13025,
     1233,    2016-03-15,    2,    2016-03-15,    1,    -1,    -12.5,    13012.5,
     1234,    2016-03-16,    3,    2016-03-16,    1,    5,    62.5,    13075,
     1235,    2016-03-17,    4,    2016-03-17,    1,    -11,    -137.5,    12937.5,
     1236,    2016-03-18,    5,    2016-03-18,    1,    4,    50,    12987.5,
     1237,    2016-03-21,    1,    2016-03-21,    1,    5,    62.5,    13050,
     1238,    2016-03-22,    2,    2016-03-22,    1,    0,    0,    13050,
     1239,    2016-03-23,    3,    2016-03-24,    1,    15,    187.5,    13237.5,
     1240,    2016-03-28,    1,    2016-03-28,    1,    -4,    -50,    13187.5,
     1241,    2016-03-29,    2,    2016-03-29,    1,    1,    12.5,    13200,
     1242,    2016-03-30,    3,    2016-03-30,    1,    -3,    -37.5,    13162.5,
     1243,    2016-03-31,    4,    2016-03-31,    1,    6,    75,    13237.5,
     1244,    2016-04-01,    5,    2016-04-01,    1,    -3,    -37.5,    13200,
     1245,    2016-04-04,    1,    2016-04-04,    1,    3,    37.5,    13237.5,
     1246,    2016-04-06,    3,    2016-04-06,    1,    12,    150,    13387.5,
     1247,    2016-04-07,    4,    2016-04-07,    1,    11,    137.5,    13525,
     1248,    2016-04-08,    5,    2016-04-08,    1,    -9,    -112.5,    13412.5,
     1249,    2016-04-11,    1,    2016-04-11,    1,    -1,    -12.5,    13400,
     1250,    2016-04-12,    2,    2016-04-12,    1,    -15,    -187.5,    13212.5,
     1251,    2016-04-13,    3,    2016-04-13,    1,    13,    162.5,    13375,
     1252,    2016-04-14,    4,    2016-04-14,    1,    -14,    -175,    13200,
     1253,    2016-04-15,    5,    2016-04-15,    1,    7,    87.5,    13287.5,
     1254,    2016-04-18,    1,    2016-04-18,    1,    -9,    -112.5,    13175,
     1255,    2016-04-19,    2,    2016-04-19,    1,    3,    37.5,    13212.5,
     1256,    2016-04-20,    3,    2016-04-20,    1,    8,    100,    13312.5,
     1257,    2016-04-21,    4,    2016-04-21,    1,    20,    250,    13562.5,
     1258,    2016-04-22,    5,    2016-04-22,    1,    20,    250,    13812.5,
     1259,    2016-04-25,    1,    2016-04-25,    1,    15,    187.5,    14000,
     1260,    2016-04-26,    2,    2016-04-26,    1,    5,    62.5,    14062.5,
     1261,    2016-04-27,    3,    2016-04-27,    1,    -7,    -87.5,    13975,
     1262,    2016-04-28,    4,    2016-04-28,    1,    -13,    -162.5,    13812.5,
     1263,    2016-04-29,    5,    2016-04-29,    1,    -1,    -12.5,    13800,
     1264,    2016-05-03,    2,    2016-05-03,    1,    -2,    -25,    13775,
     1265,    2016-05-04,    3,    2016-05-04,    1,    11,    137.5,    13912.5,
     1266,    2016-05-06,    5,    2016-05-06,    1,    0,    0,    13912.5,
     1267,    2016-05-09,    1,    2016-05-09,    1,    -7,    -87.5,    13825,
     1268,    2016-05-10,    2,    2016-05-10,    1,    9,    112.5,    13937.5,
     1269,    2016-05-11,    3,    2016-05-11,    1,    2,    25,    13962.5,
     1270,    2016-05-13,    5,    2016-05-13,    1,    -9,    -112.5,    13850,
     1271,    2016-05-16,    1,    2016-05-16,    1,    7,    87.5,    13937.5,
     1272,    2016-05-17,    2,    2016-05-17,    1,    -4,    -50,    13887.5,
     1273,    2016-05-18,    3,    2016-05-18,    1,    -7,    -87.5,    13800,
     1274,    2016-05-19,    4,    2016-05-19,    1,    7,    87.5,    13887.5,
     1275,    2016-05-20,    5,    2016-05-20,    1,    -3,    -37.5,    13850,
     1276,    2016-05-23,    1,    2016-05-23,    1,    6,    75,    13925,
     1277,    2016-05-24,    2,    2016-05-24,    1,    3,    37.5,    13962.5,
     1278,    2016-05-25,    3,    2016-05-25,    1,    0,    0,    13962.5,
     1279,    2016-05-26,    4,    2016-05-26,    1,    21,    262.5,    14225,
     1280,    2016-05-27,    5,    2016-05-27,    1,    4,    50,    14275,
     1281,    2016-05-31,    2,    2016-05-31,    1,    -14,    -175,    14100,
     1282,    2016-06-01,    3,    2016-06-01,    1,    -1,    -12.5,    14087.5,
     1283,    2016-06-02,    4,    2016-06-02,    1,    -1,    -12.5,    14075,
     1284,    2016-06-03,    5,    2016-06-03,    1,    2,    25,    14100,
     1285,    2016-06-06,    1,    2016-06-06,    1,    16,    200,    14300,
     1286,    2016-06-07,    2,    2016-06-07,    1,    -14,    -175,    14125,
     1287,    2016-06-08,    3,    2016-06-08,    1,    7,    87.5,    14212.5,
     1288,    2016-06-09,    4,    2016-06-09,    1,    -14,    -175,    14037.5,
     1289,    2016-06-10,    5,    2016-06-10,    1,    7,    87.5,    14125,
     1290,    2016-06-13,    1,    2016-06-13,    1,    -4,    -50,    14075,
     1291,    2016-06-14,    2,    2016-06-14,    1,    3,    37.5,    14112.5,
     1292,    2016-06-15,    3,    2016-06-15,    1,    -10,    -125,    13987.5,
     1293,    2016-06-16,    4,    2016-06-16,    1,    -9,    -112.5,    13875,
     1294,    2016-06-17,    5,    2016-06-17,    1,    -10,    -125,    13750,
     1295,    2016-06-20,    1,    2016-06-20,    1,    -9,    -112.5,    13637.5,
     1296,    2016-06-21,    2,    2016-06-21,    1,    -2,    -25,    13612.5,
     1297,    2016-06-22,    3,    2016-06-22,    1,    -6,    -75,    13537.5,
     1298,    2016-06-24,    5,    2016-06-24,    1,    1,    12.5,    13550,
     1299,    2016-06-27,    1,    2016-06-27,    1,    -3,    -37.5,    13512.5,
     1300,    2016-06-29,    3,    2016-06-29,    1,    -8,    -100,    13412.5,
     1301,    2016-06-30,    4,    2016-06-30,    1,    -1,    -12.5,    13400,
     1302,    2016-07-01,    5,    2016-07-01,    1,    6,    75,    13475,
     1303,    2016-07-06,    3,    2016-07-06,    1,    5,    62.5,    13537.5,
     1304,    2016-07-11,    1,    2016-07-11,    1,    12,    150,    13687.5,
     1305,    2016-07-12,    2,    2016-07-12,    1,    11,    137.5,    13825,
     1306,    2016-07-13,    3,    2016-07-13,    1,    15,    187.5,    14012.5,
     1307,    2016-07-14,    4,    2016-07-14,    1,    -4,    -50,    13962.5,
     1308,    2016-07-15,    5,    2016-07-15,    1,    5,    62.5,    14025,
     1309,    2016-07-18,    1,    2016-07-18,    1,    3,    37.5,    14062.5,
     1310,    2016-07-20,    3,    2016-07-20,    1,    4,    50,    14112.5,
     1311,    2016-07-21,    4,    2016-07-21,    1,    -7,    -87.5,    14025,
     1312,    2016-07-25,    1,    2016-07-25,    1,    11,    137.5,    14162.5,
     1313,    2016-07-27,    3,    2016-07-27,    1,    9,    112.5,    14275,
     1314,    2016-07-28,    4,    2016-07-28,    1,    3,    37.5,    14312.5,
     1315,    2016-07-29,    5,    2016-07-29,    1,    14,    175,    14487.5,
     1316,    2016-08-03,    3,    2016-08-03,    1,    -8,    -100,    14387.5,
     1317,    2016-08-04,    4,    2016-08-04,    1,    17,    212.5,    14600,
     1318,    2016-08-05,    5,    2016-08-05,    1,    -2,    -25,    14575,
     1319,    2016-08-08,    1,    2016-08-08,    1,    12,    150,    14725,
     1320,    2016-08-09,    2,    2016-08-09,    1,    -2,    -25,    14700,
     1321,    2016-08-11,    4,    2016-08-11,    1,    -10,    -125,    14575,
     1322,    2016-08-12,    5,    2016-08-12,    1,    -1,    -12.5,    14562.5,
     1323,    2016-08-15,    1,    2016-08-15,    1,    7,    87.5,    14650,
     1324,    2016-08-22,    1,    2016-08-22,    1,    9,    112.5,    14762.5,
     1325,    2016-08-23,    2,    2016-08-23,    1,    10,    125,    14887.5,
     1326,    2016-08-24,    3,    2016-08-24,    1,    13,    162.5,    15050,
     1327,    2016-08-26,    5,    2016-08-26,    1,    0,    0,    15050,
     1328,    2016-08-29,    1,    2016-08-29,    1,    20,    250,    15300,
     1329,    2016-08-31,    3,    2016-08-31,    1,    6,    75,    15375,
     1330,    2016-09-01,    4,    2016-09-01,    1,    -10,    -125,    15250,
     1331,    2016-09-02,    5,    2016-09-02,    1,    2,    25,    15275,
     1332,    2016-09-07,    3,    2016-09-07,    1,    -2,    -25,    15250,
     1333,    2016-09-08,    4,    2016-09-08,    1,    -1,    -12.5,    15237.5,
     1334,    2016-09-09,    5,    2016-09-09,    1,    -3,    -37.5,    15200,
     1335,    2016-09-12,    1,    2016-09-12,    1,    -9,    -112.5,    15087.5,
     1336,    2016-09-13,    2,    2016-09-13,    1,    -12,    -150,    14937.5,
     1337,    2016-09-14,    3,    2016-09-14,    1,    0,    0,    14937.5,
     1338,    2016-09-15,    4,    2016-09-15,    1,    2,    25,    14962.5,
     1339,    2016-09-16,    5,    2016-09-16,    1,    -4,    -50,    14912.5,
     1340,    2016-09-19,    1,    2016-09-19,    1,    -5,    -62.5,    14850,
     1341,    2016-09-22,    4,    2016-09-22,    1,    2,    25,    14875,
     1342,    2016-09-23,    5,    2016-09-23,    1,    -4,    -50,    14825,
     1343,    2016-09-27,    2,    2016-09-27,    1,    -3,    -37.5,    14787.5,
     1344,    2016-09-28,    3,    2016-09-28,    1,    -7,    -87.5,    14700,
     1345,    2016-09-29,    4,    2016-09-29,    1,    2,    25,    14725,
     1346,    2016-09-30,    5,    2016-09-30,    1,    3,    37.5,    14762.5,
     1347,    2016-10-04,    2,    2016-10-04,    1,    3,    37.5,    14800,
     1348,    2016-10-06,    4,    2016-10-06,    1,    0,    0,    14800,
     1349,    2016-10-07,    5,    2016-10-07,    1,    6,    75,    14875,
     1350,    2016-10-10,    1,    2016-10-10,    1,    6,    75,    14950,
     1351,    2016-10-11,    2,    2016-10-11,    1,    -5,    -62.5,    14887.5,
     1352,    2016-10-12,    3,    2016-10-13,    1,    -23,    -287.5,    14600,
     1353,    2016-10-14,    5,    2016-10-14,    1,    14,    175,    14775,
     1354,    2016-10-17,    1,    2016-10-18,    1,    -15,    -187.5,    14587.5,
     1355,    2016-10-19,    3,    2016-10-19,    1,    6,    75,    14662.5,
     1356,    2016-10-21,    5,    2016-10-21,    1,    2,    25,    14687.5,
     1357,    2016-10-24,    1,    2016-10-24,    1,    1,    12.5,    14700,
     1358,    2016-10-25,    2,    2016-10-25,    1,    1,    12.5,    14712.5,
     1359,    2016-10-26,    3,    2016-10-26,    1,    1,    12.5,    14725,
     1360,    2016-10-27,    4,    2016-10-27,    1,    9,    112.5,    14837.5,
     1361,    2016-10-31,    1,    2016-10-31,    1,    4,    50,    14887.5,
     1362,    2016-11-01,    2,    2016-11-01,    1,    -2,    -25,    14862.5,
     1363,    2016-11-03,    4,    2016-11-03,    1,    -1,    -12.5,    14850,
     1364,    2016-11-04,    5,    2016-11-04,    1,    -5,    -62.5,    14787.5,
     1365,    2016-11-07,    1,    2016-11-07,    1,    2,    25,    14812.5,
     1366,    2016-11-08,    2,    2016-11-08,    1,    -6,    -75,    14737.5,
     1367,    2016-11-11,    5,    2016-11-11,    1,    5,    62.5,    14800,
     1368,    2016-11-14,    1,    2016-11-14,    1,    17,    212.5,    15012.5,
     1369,    2016-11-15,    2,    2016-11-15,    1,    -7,    -87.5,    14925,
     1370,    2016-11-16,    3,    2016-11-16,    1,    1,    12.5,    14937.5,
     1371,    2016-11-18,    5,    2016-11-18,    1,    -3,    -37.5,    14900,
     1372,    2016-11-21,    1,    2016-11-21,    1,    -5,    -62.5,    14837.5,
     1373,    2016-11-23,    3,    2016-11-23,    1,    5,    62.5,    14900,
     1374,    2016-11-28,    1,    2016-11-28,    1,    19,    237.5,    15137.5,
     1375,    2016-11-29,    2,    2016-11-29,    1,    4,    50,    15187.5,
     1376,    2016-11-30,    3,    2016-11-30,    1,    -12,    -150,    15037.5,
     1377,    2016-12-01,    4,    2016-12-01,    1,    -5,    -62.5,    14975,
     1378,    2016-12-02,    5,    2016-12-02,    1,    -5,    -62.5,    14912.5,
     1379,    2016-12-05,    1,    2016-12-05,    1,    3,    37.5,    14950,
     1380,    2016-12-06,    2,    2016-12-06,    1,    1,    12.5,    14962.5,
     1381,    2016-12-07,    3,    2016-12-07,    1,    8,    100,    15062.5,
     1382,    2016-12-09,    5,    2016-12-09,    1,    -3,    -37.5,    15025,
     1383,    2016-12-12,    1,    2016-12-12,    1,    -11,    -137.5,    14887.5,
     1384,    2016-12-14,    3,    2016-12-14,    1,    -2,    -25,    14862.5,
     1385,    2016-12-16,    5,    2016-12-16,    1,    5,    62.5,    14925,
     1386,    2016-12-20,    2,    2016-12-20,    1,    4,    50,    14975,
     1387,    2016-12-22,    4,    2016-12-22,    1,    -9,    -112.5,    14862.5,
     1388,    2016-12-23,    5,    2016-12-23,    1,    2,    25,    14887.5,
     1389,    2016-12-27,    2,    2016-12-27,    1,    3,    37.5,    14925,
     1390,    2016-12-28,    3,    2016-12-28,    1,    -11,    -137.5,    14787.5,
     1391,    2016-12-29,    4,    2016-12-29,    1,    -7,    -87.5,    14700,
     1392,    2016-12-30,    5,    2016-12-30,    1,    3,    37.5,    14737.5,
     1393,    2017-01-03,    2,    2017-01-03,    1,    3,    37.5,    14775,
     1394,    2017-01-05,    4,    2017-01-05,    1,    0,    0,    14775,
     1395,    2017-01-06,    5,    2017-01-06,    1,    2,    25,    14800,
     1396,    2017-01-09,    1,    2017-01-09,    1,    -1,    -12.5,    14787.5,
     1397,    2017-01-11,    3,    2017-01-12,    1,    27,    337.5,    15125,
     1398,    2017-01-13,    5,    2017-01-13,    1,    4,    50,    15175,
     1399,    2017-01-17,    2,    2017-01-17,    1,    2,    25,    15200,
     1400,    2017-01-18,    3,    2017-01-18,    1,    4,    50,    15250,
     1401,    2017-01-19,    4,    2017-01-19,    1,    -4,    -50,    15200,
     1402,    2017-01-20,    5,    2017-01-20,    1,    1,    12.5,    15212.5,
     1403,    2017-01-23,    1,    2017-01-23,    1,    -6,    -75,    15137.5,
     1404,    2017-01-24,    2,    2017-01-24,    1,    -4,    -50,    15087.5,
     1405,    2017-01-25,    3,    2017-01-25,    1,    1,    12.5,    15100,
     1406,    2017-01-26,    4,    2017-01-26,    1,    2,    25,    15125,
     1407,    2017-01-27,    5,    2017-01-27,    1,    -1,    -12.5,    15112.5,
     1408,    2017-01-30,    1,    2017-01-30,    1,    9,    112.5,    15225,
     1409,    2017-01-31,    2,    2017-01-31,    1,    0,    0,    15225,
     1410,    2017-02-01,    3,    2017-02-01,    1,    -9,    -112.5,    15112.5,
     1411,    2017-02-02,    4,    2017-02-02,    1,    -2,    -25,    15087.5,
     1412,    2017-02-06,    1,    2017-02-06,    1,    3,    37.5,    15125,
     1413,    2017-02-07,    2,    2017-02-07,    1,    6,    75,    15200,
     1414,    2017-02-08,    3,    2017-02-08,    1,    0,    0,    15200,
     1415,    2017-02-10,    5,    2017-02-10,    1,    -1,    -12.5,    15187.5,
     1416,    2017-02-13,    1,    2017-02-13,    1,    4,    50,    15237.5,
     1417,    2017-02-15,    3,    2017-02-15,    1,    0,    0,    15237.5,
     1418,    2017-02-16,    4,    2017-02-16,    1,    8,    100,    15337.5,
     1419,    2017-02-17,    5,    2017-02-17,    1,    -8,    -100,    15237.5,
     1420,    2017-02-21,    2,    2017-02-21,    1,    5,    62.5,    15300,
