# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     1694,    2017-08-21,    1,    2017-08-22,    1,   -48.0,    412.4,    75.0,    -300.0,    27118.8,
     1695,    2017-08-22,    2,    2017-08-23,    1,   -43.0,    368.7,    149.9,    -268.7,    26850.0,
     1696,    2017-08-23,    3,    2017-08-24,    1,    11.0,    43.7,    162.4,    68.8,    26918.8,
     1697,    2017-08-27,    7,    2017-08-28,    1,   -32.0,    243.7,    175.0,    -200.0,    26718.8,
     1698,    2017-08-28,    1,    2017-08-29,    1,    -7.0,    193.7,    575.0,    -43.7,    26675.0,
     1699,    2017-08-29,    2,    2017-08-30,    1,   -87.0,    550.0,    93.7,    -543.8,    26131.2,
     1700,    2017-08-30,    3,    2017-08-31,    1,   -15.0,    131.2,    431.2,    -93.7,    26037.5,
     1701,    2017-08-31,    4,    2017-09-01,    1,    62.0,    368.7,    456.2,    387.5,    26425.0,
     1702,    2017-09-03,    7,    2017-09-04,    1,   -18.0,    274.9,    6.2,    -112.5,    26312.5,
     1703,    2017-09-05,    2,    2017-09-06,    1,    -2.0,    206.2,    81.2,    -12.5,    26300.0,
     1704,    2017-09-06,    3,    2017-09-07,    1,   -99.0,    856.2,    56.2,    -618.8,    25681.2,
     1705,    2017-09-07,    4,    2017-09-08,    1,     9.0,    37.4,    437.4,    56.2,    25737.5,
     1706,    2017-09-10,    7,    2017-09-11,    1,   -58.0,    406.2,    81.2,    -362.5,    25375.0,
     1707,    2017-09-13,    3,    2017-09-14,    1,   -25.0,    193.7,    337.4,    -156.2,    25218.8,
     1708,    2017-09-14,    4,    2017-09-15,    1,    36.0,    68.7,    468.7,    225.0,    25443.8,
     1709,    2017-09-17,    7,    2017-09-18,    1,    12.0,    175.0,    149.9,    75.0,    25518.8,
     1710,    2017-09-19,    2,    2017-09-20,    1,   -99.0,    837.4,    237.5,    -618.8,    24900.0,
     1711,    2017-09-20,    3,    2017-09-21,    1,    48.0,    168.7,    375.0,    300.0,    25200.0,
     1712,    2017-09-21,    4,    2017-09-22,    1,     8.0,    0.0,    412.5,    50.0,    25250.0,
     1713,    2017-09-24,    7,    2017-09-25,    1,   -72.0,    543.7,    100.0,    -450.0,    24800.0,
     1714,    2017-09-25,    1,    2017-09-26,    1,    61.0,    75.0,    581.2,    381.2,    25181.2,
     1715,    2017-09-26,    2,    2017-09-27,    1,   -42.0,    450.0,    31.2,    -262.5,    24918.8,
     1716,    2017-09-27,    3,    2017-09-28,    1,    40.0,    150.0,    368.7,    250.0,    25168.8,
     1717,    2017-10-01,    7,    2017-10-02,    1,   -72.0,    468.7,    62.5,    -450.0,    24718.8,
     1718,    2017-10-02,    1,    2017-10-03,    1,   -10.0,    225.0,    256.2,    -62.5,    24656.2,
     1719,    2017-10-03,    2,    2017-10-04,    1,    21.0,    12.4,    299.9,    131.2,    24787.5,
     1720,    2017-10-04,    3,    2017-10-05,    1,    56.0,    112.5,    387.4,    350.0,    25137.5,
     1721,    2017-10-08,    7,    2017-10-09,    1,    -2.0,    106.2,    118.7,    -12.5,    25125.0,
     1722,    2017-10-09,    1,    2017-10-10,    1,    70.0,    0.0,    537.4,    437.5,    25562.5,
     1723,    2017-10-10,    2,    2017-10-11,    1,   -54.0,    375.0,    93.7,    -337.5,    25225.0,
     1724,    2017-10-11,    3,    2017-10-12,    1,    37.0,    93.7,    237.5,    231.3,    25456.2,
     1725,    2017-10-12,    4,    2017-10-13,    1,    12.0,    262.5,    181.2,    75.0,    25531.2,
     1726,    2017-10-15,    7,    2017-10-16,    1,   -13.0,    187.4,    62.5,    -81.2,    25450.0,
     1727,    2017-10-16,    1,    2017-10-17,    1,   -29.0,    362.4,    0.0,    -181.2,    25268.8,
     1728,    2017-10-17,    2,    2017-10-18,    1,    25.0,    218.7,    250.0,    156.2,    25425.0,
     1729,    2017-10-18,    3,    2017-10-19,    1,   -60.0,    399.9,    162.4,    -375.0,    25050.0,
     1730,    2017-10-19,    4,    2017-10-20,    1,   -70.0,    568.7,    49.9,    -437.5,    24612.5,
     1731,    2017-10-23,    1,    2017-10-24,    1,   -12.0,    268.7,    49.9,    -75.0,    24537.5,
     1732,    2017-10-24,    2,    2017-10-25,    1,   -47.0,    312.4,    87.5,    -293.7,    24243.8,
     1733,    2017-10-25,    3,    2017-10-26,    1,   163.0,    125.0,    1100.0,    1018.7,    25262.5,
     1734,    2017-10-26,    4,    2017-10-27,    1,   -46.0,    475.0,    6.2,    -287.5,    24975.0,
     1735,    2017-10-29,    7,    2017-10-30,    1,    52.0,    43.7,    362.5,    325.0,    25300.0,
     1736,    2017-10-30,    1,    2017-10-31,    1,     2.0,    156.2,    99.9,    12.5,    25312.5,
     1737,    2017-10-31,    2,    2017-11-01,    1,    37.0,    31.2,    287.4,    231.3,    25543.8,
     1738,    2017-11-02,    4,    2017-11-03,    1,   -50.0,    375.0,    218.7,    -312.5,    25231.2,
     1739,    2017-11-05,    7,    2017-11-06,    1,     6.0,    31.2,    218.7,    37.5,    25268.8,
     1740,    2017-11-07,    2,    2017-11-08,    1,     0.0,    106.2,    87.5,    0.0,    25268.8,
     1741,    2017-11-08,    3,    2017-11-09,    1,    47.0,    62.5,    368.7,    293.7,    25562.5,
     1742,    2017-11-09,    4,    2017-11-10,    1,   -19.0,    206.2,    131.2,    -118.8,    25443.8,
     1743,    2017-11-12,    7,    2017-11-13,    1,     8.0,    131.2,    106.2,    50.0,    25493.8,
     1744,    2017-11-13,    1,    2017-11-14,    1,   134.0,    6.2,    881.2,    837.5,    26331.2,
     1745,    2017-11-14,    2,    2017-11-15,    1,    -6.0,    68.7,    406.2,    -37.5,    26293.8,
     1746,    2017-11-15,    3,    2017-11-16,    1,    -9.0,    125.0,    149.9,    -56.3,    26237.5,
     1747,    2017-11-16,    4,    2017-11-17,    1,    21.0,    0.0,    343.7,    131.2,    26368.8,
     1748,    2017-11-19,    7,    2017-11-20,    1,   -19.0,    181.2,    356.2,    -118.8,    26250.0,
     1749,    2017-11-20,    1,    2017-11-22,    1,   -87.0,    575.0,    149.9,    -543.8,    25706.2,
     1750,    2017-11-22,    3,    2017-11-23,    1,    32.0,    37.4,    225.0,    200.0,    25906.2,
     1751,    2017-11-26,    7,    2017-11-27,    1,   -30.0,    193.7,    212.4,    -187.5,    25718.8,
     1752,    2017-11-27,    1,    2017-11-28,    1,    61.0,    112.4,    468.7,    381.3,    26100.0,
     1753,    2017-11-28,    2,    2017-11-29,    1,     2.0,    212.5,    200.0,    12.5,    26112.5,
     1754,    2017-11-29,    3,    2017-11-30,    1,   -53.0,    500.0,    262.4,    -331.2,    25781.2,
     1755,    2017-11-30,    4,    2017-12-01,    1,     2.0,    281.2,    268.7,    12.5,    25793.8,
     1756,    2017-12-03,    7,    2017-12-04,    1,    -5.0,    268.7,    43.7,    -31.2,    25762.5,
     1757,    2017-12-04,    1,    2017-12-05,    1,    44.0,    43.7,    431.2,    275.0,    26037.5,
     1758,    2017-12-05,    2,    2017-12-06,    1,    33.0,    131.2,    293.7,    206.3,    26243.8,
     1759,    2017-12-06,    3,    2017-12-07,    1,    32.0,    68.7,    206.2,    200.0,    26443.8,
     1760,    2017-12-07,    4,    2017-12-08,    1,     8.0,    0.0,    306.2,    50.0,    26493.8,
     1761,    2017-12-11,    1,    2017-12-12,    1,     1.0,    6.2,    43.7,    6.2,    26500.0,
     1762,    2017-12-12,    2,    2017-12-13,    1,    87.0,    143.7,    550.0,    543.8,    27043.8,
     1763,    2017-12-13,    3,    2017-12-14,    1,   -43.0,    312.4,    268.7,    -268.7,    26775.0,
     1764,    2017-12-14,    4,    2017-12-15,    1,   -10.0,    81.2,    324.9,    -62.5,    26712.5,
     1765,    2017-12-17,    7,    2017-12-18,    1,    29.0,    37.4,    512.4,    181.2,    26893.8,
     1766,    2017-12-18,    1,    2017-12-19,    1,   -48.0,    356.2,    49.9,    -300.0,    26593.8,
     1767,    2017-12-19,    2,    2017-12-20,    1,   -30.0,    362.5,    81.2,    -187.5,    26406.2,
     1768,    2017-12-20,    3,    2017-12-21,    1,     4.0,    143.7,    93.7,    25.0,    26431.2,
     1769,    2017-12-21,    4,    2017-12-22,    1,    -5.0,    299.9,    0.0,    -31.2,    26400.0,
     1770,    2017-12-25,    1,    2017-12-26,    1,     7.0,    87.5,    143.7,    43.7,    26443.8,
     1771,    2017-12-26,    2,    2017-12-27,    1,    27.0,    6.2,    312.4,    168.7,    26612.5,
     1772,    2017-12-27,    3,    2017-12-28,    1,    40.0,    12.4,    368.7,    250.0,    26862.5,
     1773,    2017-12-28,    4,    2017-12-29,    1,    54.0,    24.9,    537.4,    337.5,    27200.0,
     1774,    2018-01-01,    1,    2018-01-02,    1,   -52.0,    456.2,    0.0,    -325.0,    26875.0,
     1775,    2018-01-02,    2,    2018-01-03,    1,    47.0,    24.9,    375.0,    293.8,    27168.8,
     1776,    2018-01-03,    3,    2018-01-04,    1,    58.0,    37.4,    493.7,    362.5,    27531.2,
     1777,    2018-01-04,    4,    2018-01-05,    1,   -37.0,    281.2,    100.0,    -231.3,    27300.0,
     1778,    2018-01-07,    7,    2018-01-08,    1,    70.0,    100.0,    500.0,    437.5,    27737.5,
     1779,    2018-01-08,    1,    2018-01-09,    1,    34.0,    31.2,    337.5,    212.5,    27950.0,
     1780,    2018-01-09,    2,    2018-01-10,    1,    15.0,    74.9,    518.7,    93.8,    28043.8,
     1781,    2018-01-10,    3,    2018-01-11,    1,   -77.0,    656.2,    156.2,    -481.3,    27562.5,
     1782,    2018-01-11,    4,    2018-01-12,    1,  -162.0,    1162.4,    12.4,    -1012.5,    26550.0,
     1783,    2018-01-14,    7,    2018-01-15,    1,    71.0,    37.4,    637.4,    443.7,    26993.8,
     1784,    2018-01-16,    2,    2018-01-17,    1,    74.0,    356.2,    543.7,    462.5,    27456.2,
     1785,    2018-01-17,    3,    2018-01-18,    1,    64.0,    6.2,    562.4,    400.0,    27856.2,
     1786,    2018-01-18,    4,    2018-01-19,    1,    21.0,    325.0,    174.9,    131.2,    27987.5,
     1787,    2018-01-21,    7,    2018-01-22,    1,    -5.0,    62.4,    268.7,    -31.2,    27956.2,
     1788,    2018-01-22,    1,    2018-01-23,    1,    40.0,    218.7,    306.2,    250.0,    28206.2,
     1789,    2018-01-23,    2,    2018-01-24,    1,   109.0,    25.0,    756.2,    681.2,    28887.5,
     1790,    2018-01-24,    3,    2018-01-25,    1,    -3.0,    212.5,    868.7,    -18.7,    28868.8,
     1791,    2018-01-25,    4,    2018-01-26,    1,    45.0,    6.2,    662.4,    281.2,    29150.0,
     1792,    2018-01-28,    7,    2018-01-29,    1,   -37.0,    518.7,    74.9,    -231.3,    28918.8,
     1793,    2018-01-29,    1,    2018-01-30,    1,   -18.0,    443.7,    300.0,    -112.5,    28806.2,
     1794,    2018-01-30,    2,    2018-01-31,    1,    14.0,    75.0,    468.7,    87.5,    28893.8,
     1795,    2018-01-31,    3,    2018-02-01,    1,   -91.0,    662.5,    199.9,    -568.8,    28325.0,
     1796,    2018-02-01,    4,    2018-02-02,    1,    57.0,    49.9,    631.2,    356.3,    28681.2,
     1797,    2018-02-04,    7,    2018-02-05,    1,   -59.0,    418.7,    293.7,    -368.8,    28312.5,
     1798,    2018-02-05,    1,    2018-02-06,    1,     1.0,    337.5,    412.4,    6.2,    28318.8,
     1799,    2018-02-06,    2,    2018-02-07,    1,   116.0,    143.7,    862.4,    725.0,    29043.8,
     1800,    2018-02-07,    3,    2018-02-08,    1,    -8.0,    281.2,    237.5,    -50.0,    28993.8,
     1801,    2018-02-08,    4,    2018-02-09,    1,     3.0,    218.7,    287.4,    18.7,    29012.5,
     1802,    2018-02-11,    7,    2018-02-12,    1,    47.0,    56.2,    337.4,    293.7,    29306.2,
     1803,    2018-02-12,    1,    2018-02-13,    1,   -53.0,    462.5,    81.2,    -331.3,    28975.0,
     1804,    2018-02-13,    2,    2018-02-14,    1,   -96.0,    693.7,    493.7,    -600.0,    28375.0,
     1805,    2018-02-14,    3,    2018-02-15,    1,    50.0,    25.0,    362.4,    312.5,    28687.5,
     1806,    2018-02-15,    4,    2018-02-16,    1,    97.0,    318.7,    712.4,    606.3,    29293.8,
     1807,    2018-02-18,    7,    2018-02-19,    1,    13.0,    100.0,    306.2,    81.3,    29375.0,
     1808,    2018-02-20,    2,    2018-02-21,    1,   -45.0,    337.5,    156.2,    -281.3,    29093.8,
     1809,    2018-02-21,    3,    2018-02-22,    1,    52.0,    106.2,    468.7,    325.0,    29418.8,
     1810,    2018-02-22,    4,    2018-02-23,    1,    43.0,    0.0,    356.2,    268.8,    29687.5,
     1811,    2018-02-25,    7,    2018-02-26,    1,    26.0,    93.7,    393.7,    162.5,    29850.0,
     1812,    2018-02-26,    1,    2018-02-27,    1,   -82.0,    574.9,    206.2,    -512.5,    29337.5,
     1813,    2018-02-27,    2,    2018-02-28,    1,    43.0,    31.2,    306.2,    268.8,    29606.2,
     1814,    2018-02-28,    3,    2018-03-01,    1,    69.0,    262.4,    493.7,    431.3,    30037.5,
     1815,    2018-03-01,    4,    2018-03-02,    1,    62.0,    87.5,    437.4,    387.5,    30425.0,
     1816,    2018-03-04,    7,    2018-03-05,    1,     1.0,    93.7,    406.2,    6.2,    30431.2,
     1817,    2018-03-05,    1,    2018-03-06,    1,    72.0,    43.7,    537.4,    450.0,    30881.2,
     1818,    2018-03-06,    2,    2018-03-07,    1,    10.0,    187.5,    224.9,    62.5,    30943.8,
     1819,    2018-03-07,    3,    2018-03-08,    1,   -99.0,    706.2,    224.9,    -618.8,    30325.0,
     1820,    2018-03-08,    4,    2018-03-09,    1,    -7.0,    237.5,    137.4,    -43.8,    30281.2,
     1821,    2018-03-11,    7,    2018-03-12,    1,   -20.0,    231.2,    106.2,    -125.0,    30156.2,
     1822,    2018-03-13,    2,    2018-03-14,    1,    29.0,    112.5,    281.2,    181.3,    30337.5,
     1823,    2018-03-15,    4,    2018-03-16,    1,    19.0,    175.0,    312.4,    118.8,    30456.2,
     1824,    2018-03-18,    7,    2018-03-19,    1,    51.0,    181.2,    456.2,    318.8,    30775.0,
     1825,    2018-03-19,    1,    2018-03-20,    1,   -96.0,    600.0,    118.7,    -600.0,    30175.0,
     1826,    2018-03-20,    2,    2018-03-21,    1,   -95.0,    631.2,    18.7,    -593.8,    29581.2,
     1827,    2018-03-22,    4,    2018-03-23,    1,   -44.0,    387.4,    0.0,    -275.0,    29306.2,
     1828,    2018-03-25,    7,    2018-03-26,    1,   -86.0,    618.7,    56.2,    -537.5,    28768.8,
     1829,    2018-03-26,    1,    2018-03-27,    1,    50.0,    162.4,    493.7,    312.5,    29081.2,
     1830,    2018-03-27,    2,    2018-03-28,    1,  -100.0,    674.9,    100.0,    -625.0,    28456.2,
     1831,    2018-03-28,    3,    2018-03-29,    1,     8.0,    162.5,    156.2,    50.0,    28506.2,
     1832,    2018-04-01,    7,    2018-04-02,    1,    17.0,    168.7,    237.5,    106.3,    28612.5,
     1833,    2018-04-02,    1,    2018-04-03,    1,    34.0,    206.2,    312.4,    212.5,    28825.0,
     1834,    2018-04-03,    2,    2018-04-04,    1,    -8.0,    274.9,    93.7,    -50.0,    28775.0,
     1835,    2018-04-04,    3,    2018-04-05,    1,    46.0,    31.2,    418.7,    287.5,    29062.5,
     1836,    2018-04-05,    4,    2018-04-06,    1,   -35.0,    293.7,    181.2,    -218.8,    28843.8,
     1837,    2018-04-08,    7,    2018-04-09,    1,    42.0,    106.2,    331.2,    262.5,    29106.2,
     1838,    2018-04-09,    1,    2018-04-10,    1,   -31.0,    337.5,    137.4,    -193.7,    28912.5,
     1839,    2018-04-10,    2,    2018-04-11,    1,   -12.0,    256.2,    56.2,    -75.0,    28837.5,
     1840,    2018-04-11,    3,    2018-04-12,    1,   -41.0,    425.0,    74.9,    -256.2,    28581.2,
     1841,    2018-04-12,    4,    2018-04-13,    1,     7.0,    112.5,    131.2,    43.7,    28625.0,
     1842,    2018-04-15,    7,    2018-04-16,    1,    55.0,    18.7,    412.4,    343.8,    28968.8,
     1843,    2018-04-16,    1,    2018-04-17,    1,     9.0,    193.7,    293.7,    56.2,    29025.0,
     1844,    2018-04-17,    2,    2018-04-18,    1,     6.0,    187.5,    156.2,    37.5,    29062.5,
     1845,    2018-04-18,    3,    2018-04-19,    1,    35.0,    131.2,    324.9,    218.8,    29281.2,
     1846,    2018-04-19,    4,    2018-04-20,    1,   -56.0,    587.4,    56.2,    -350.0,    28931.2,
     1847,    2018-04-22,    7,    2018-04-23,    1,   -78.0,    543.7,    31.2,    -487.5,    28443.8,
     1848,    2018-04-23,    1,    2018-04-24,    1,   -24.0,    225.0,    168.7,    -150.0,    28293.8,
     1849,    2018-04-24,    2,    2018-04-25,    1,   -73.0,    462.5,    31.2,    -456.3,    27837.5,
     1850,    2018-04-25,    3,    2018-04-26,    1,   -60.0,    412.4,    299.9,    -375.0,    27462.5,
     1851,    2018-04-26,    4,    2018-04-29,    1,   -15.0,    175.0,    324.9,    -93.8,    27368.8,
     1852,    2018-04-30,    1,    2018-05-01,    1,    90.0,    12.4,    618.7,    562.5,    27931.2,
     1853,    2018-05-01,    2,    2018-05-02,    1,    48.0,    225.0,    374.9,    300.0,    28231.2,
     1854,    2018-05-02,    3,    2018-05-03,    1,   -27.0,    312.5,    62.4,    -168.8,    28062.5,
     1855,    2018-05-03,    4,    2018-05-04,    1,   -23.0,    475.0,    49.9,    -143.7,    27918.8,
     1856,    2018-05-06,    7,    2018-05-07,    1,   -36.0,    387.4,    112.5,    -225.0,    27693.8,
     1857,    2018-05-07,    1,    2018-05-08,    1,   -59.0,    531.2,    87.4,    -368.8,    27325.0,
     1858,    2018-05-08,    2,    2018-05-09,    1,    14.0,    199.9,    256.2,    87.5,    27412.5,
     1859,    2018-05-09,    3,    2018-05-10,    1,    62.0,    50.0,    587.5,    387.5,    27800.0,
     1860,    2018-05-10,    4,    2018-05-11,    1,   -23.0,    312.5,    168.7,    -143.7,    27656.2,
     1861,    2018-05-13,    7,    2018-05-14,    1,    16.0,    318.7,    118.7,    100.0,    27756.2,
     1862,    2018-05-14,    1,    2018-05-15,    1,    93.0,    43.7,    693.7,    581.3,    28337.5,
     1863,    2018-05-15,    2,    2018-05-16,    1,   -22.0,    418.7,    143.7,    -137.5,    28200.0,
     1864,    2018-05-16,    3,    2018-05-17,    1,    20.0,    143.7,    237.5,    125.0,    28325.0,
     1865,    2018-05-17,    4,    2018-05-18,    1,   -26.0,    281.2,    174.9,    -162.5,    28162.5,
     1866,    2018-05-20,    7,    2018-05-21,    1,    23.0,    318.7,    175.0,    143.7,    28306.2,
     1867,    2018-05-21,    1,    2018-05-22,    1,    19.0,    206.2,    237.5,    118.8,    28425.0,
     1868,    2018-05-22,    2,    2018-05-23,    1,    86.0,    43.7,    668.7,    537.5,    28962.5,
     1869,    2018-05-23,    3,    2018-05-24,    1,   -20.0,    293.7,    75.0,    -125.0,    28837.5,
     1870,    2018-05-24,    4,    2018-05-25,    1,   -70.0,    468.7,    81.2,    -437.5,    28400.0,
     1871,    2018-05-27,    7,    2018-05-28,    1,    53.0,    299.9,    462.5,    331.3,    28731.2,
     1872,    2018-05-29,    2,    2018-05-30,    1,  -126.0,    837.4,    143.7,    -787.5,    27943.8,
     1873,    2018-05-30,    3,    2018-05-31,    1,    29.0,    162.4,    356.2,    181.2,    28125.0,
     1874,    2018-05-31,    4,    2018-06-01,    1,    35.0,    118.7,    506.2,    218.7,    28343.8,
     1875,    2018-06-03,    7,    2018-06-04,    1,    35.0,    0.0,    518.7,    218.8,    28562.5,
     1876,    2018-06-04,    1,    2018-06-05,    1,   -17.0,    206.2,    293.7,    -106.3,    28456.2,
     1877,    2018-06-05,    2,    2018-06-06,    1,   -57.0,    481.2,    24.9,    -356.3,    28100.0,
     1878,    2018-06-06,    3,    2018-06-07,    1,   -21.0,    387.4,    0.0,    -131.2,    27968.8,
     1879,    2018-06-07,    4,    2018-06-08,    1,   -25.0,    437.4,    75.0,    -156.2,    27812.5,
     1880,    2018-06-13,    3,    2018-06-14,    1,   223.0,    350.0,    1506.2,    1393.7,    29206.2,
     1881,    2018-06-14,    4,    2018-06-15,    1,   -26.0,    281.2,    243.7,    -162.5,    29043.8,
     1882,    2018-06-17,    7,    2018-06-18,    1,    29.0,    187.4,    193.7,    181.3,    29225.0,
     1883,    2018-06-18,    1,    2018-06-19,    1,   -34.0,    568.7,    143.7,    -212.5,    29012.5,
     1884,    2018-06-19,    2,    2018-06-20,    1,    -9.0,    306.2,    81.2,    -56.3,    28956.2,
     1885,    2018-06-20,    3,    2018-06-21,    1,    34.0,    406.2,    375.0,    212.5,    29168.8,
     1886,    2018-06-21,    4,    2018-06-22,    1,   -53.0,    431.2,    43.7,    -331.2,    28837.5,
     1887,    2018-06-24,    7,    2018-06-25,    1,   -33.0,    274.9,    250.0,    -206.3,    28631.2,
     1888,    2018-06-25,    1,    2018-06-26,    1,   -56.0,    431.2,    131.2,    -350.0,    28281.2,
     1889,    2018-06-26,    2,    2018-06-27,    1,    92.0,    143.7,    681.2,    575.0,    28856.2,
     1890,    2018-06-27,    3,    2018-06-28,    1,    -4.0,    243.7,    218.7,    -25.0,    28831.2,
     1891,    2018-06-28,    4,    2018-06-29,    1,   124.0,    0.0,    818.7,    775.0,    29606.2,
     1892,    2018-07-01,    7,    2018-07-02,    1,   -32.0,    481.2,    87.5,    -200.0,    29406.2,
     1893,    2018-07-02,    1,    2018-07-03,    1,    24.0,    87.5,    231.2,    150.0,    29556.2,
     1894,    2018-07-03,    2,    2018-07-04,    1,    -2.0,    187.5,    149.9,    -12.5,    29543.8,
     1895,    2018-07-05,    4,    2018-07-06,    1,    53.0,    56.2,    500.0,    331.3,    29875.0,
     1896,    2018-07-08,    7,    2018-07-09,    1,    -1.0,    250.0,    112.5,    -6.2,    29868.8,
     1897,    2018-07-09,    1,    2018-07-10,    1,    -1.0,    375.0,    81.2,    -6.2,    29862.5,
     1898,    2018-07-10,    2,    2018-07-11,    1,   -60.0,    424.9,    156.2,    -375.0,    29487.5,
     1899,    2018-07-11,    3,    2018-07-12,    1,    -4.0,    149.9,    137.4,    -25.0,    29462.5,
     1900,    2018-07-12,    4,    2018-07-13,    1,    18.0,    350.0,    112.5,    112.5,    29575.0,
     1901,    2018-07-15,    7,    2018-07-16,    1,    31.0,    37.4,    275.0,    193.8,    29768.8,
     1902,    2018-07-16,    1,    2018-07-17,    1,   -51.0,    381.2,    206.2,    -318.8,    29450.0,
     1903,    2018-07-17,    2,    2018-07-18,    1,   -17.0,    375.0,    25.0,    -106.2,    29343.8,
     1904,    2018-07-18,    3,    2018-07-19,    1,     2.0,    206.2,    443.7,    12.5,    29356.2,
     1905,    2018-07-19,    4,    2018-07-20,    1,   -75.0,    581.2,    125.0,    -468.7,    28887.5,
     1906,    2018-07-22,    7,    2018-07-23,    1,    37.0,    162.5,    262.4,    231.2,    29118.8,
     1907,    2018-07-23,    1,    2018-07-24,    1,    10.0,    143.7,    243.7,    62.5,    29181.2,
     1908,    2018-07-24,    2,    2018-07-25,    1,    49.0,    112.5,    362.5,    306.3,    29487.5,
     1909,    2018-07-25,    3,    2018-07-26,    1,   -83.0,    549.9,    100.0,    -518.7,    28968.8,
     1910,    2018-07-26,    4,    2018-07-27,    1,    18.0,    125.0,    149.9,    112.5,    29081.2,
     1911,    2018-07-29,    7,    2018-07-30,    1,   -43.0,    368.7,    81.2,    -268.7,    28812.5,
     1912,    2018-07-30,    1,    2018-07-31,    1,    10.0,    256.2,    149.9,    62.5,    28875.0,
     1913,    2018-07-31,    2,    2018-08-01,    1,   -29.0,    193.7,    68.7,    -181.2,    28693.8,
     1914,    2018-08-01,    3,    2018-08-02,    1,    81.0,    12.4,    531.2,    506.2,    29200.0,
     1915,    2018-08-02,    4,    2018-08-03,    1,   -17.0,    149.9,    174.9,    -106.3,    29093.8,
     1916,    2018-08-05,    7,    2018-08-06,    1,    16.0,    12.4,    250.0,    100.0,    29193.8,
     1917,    2018-08-06,    1,    2018-08-07,    1,   -43.0,    325.0,    18.7,    -268.7,    28925.0,
     1918,    2018-08-07,    2,    2018-08-08,    1,    13.0,    156.2,    187.5,    81.3,    29006.2,
     1919,    2018-08-08,    3,    2018-08-09,    1,   -85.0,    549.9,    43.7,    -531.2,    28475.0,
     1920,    2018-08-09,    4,    2018-08-10,    1,  -119.0,    875.0,    49.9,    -743.8,    27731.2,
     1921,    2018-08-12,    7,    2018-08-13,    1,    23.0,    112.4,    306.2,    143.8,    27875.0,
     1922,    2018-08-13,    1,    2018-08-14,    1,   -62.0,    475.0,    143.7,    -387.5,    27487.5,
     1923,    2018-08-14,    2,    2018-08-15,    1,     3.0,    37.4,    306.2,    18.7,    27506.2,
     1924,    2018-08-15,    3,    2018-08-16,    1,    31.0,    62.4,    393.7,    193.8,    27700.0,
     1925,    2018-08-16,    4,    2018-08-17,    1,    67.0,    50.0,    449.9,    418.7,    28118.8,
     1926,    2018-08-19,    7,    2018-08-20,    1,    47.0,    262.4,    306.2,    293.7,    28412.5,
     1927,    2018-08-20,    1,    2018-08-21,    1,   -81.0,    687.5,    31.2,    -506.2,    27906.2,
     1928,    2018-08-21,    2,    2018-08-22,    1,    24.0,    118.7,    406.2,    150.0,    28056.2,
     1929,    2018-08-22,    3,    2018-08-23,    1,   -54.0,    418.7,    6.2,    -337.5,    27718.8,
     1930,    2018-08-23,    4,    2018-08-24,    1,    84.0,    31.2,    649.9,    525.0,    28243.8,
     1931,    2018-08-26,    7,    2018-08-27,    1,   -56.0,    424.9,    193.7,    -350.0,    27893.8,
     1932,    2018-08-27,    1,    2018-08-28,    1,    16.0,    100.0,    337.4,    100.0,    27993.8,
     1933,    2018-08-28,    2,    2018-08-29,    1,    15.0,    256.2,    106.2,    93.8,    28087.5,
     1934,    2018-08-29,    3,    2018-08-30,    1,   -41.0,    418.7,    56.2,    -256.2,    27831.2,
     1935,    2018-08-30,    4,    2018-08-31,    1,   -59.0,    506.2,    149.9,    -368.8,    27462.5,
     1936,    2018-09-02,    7,    2018-09-03,    1,    16.0,    62.4,    175.0,    100.0,    27562.5,
     1937,    2018-09-04,    2,    2018-09-05,    1,    51.0,    243.7,    362.5,    318.8,    27881.2,
     1938,    2018-09-05,    3,    2018-09-06,    1,    -9.0,    175.0,    162.4,    -56.3,    27825.0,
     1939,    2018-09-06,    4,    2018-09-07,    1,    72.0,    150.0,    468.7,    450.0,    28275.0,
     1940,    2018-09-09,    7,    2018-09-09,    1,     1.0,    6.2,    6.2,    6.2,    28281.2,
     1941,    2018-09-12,    3,    2018-09-13,    1,    62.0,    131.2,    450.0,    387.5,    28668.8,
     1942,    2018-09-13,    4,    2018-09-14,    1,    71.0,    212.5,    449.9,    443.7,    29112.5,
     1943,    2018-09-16,    7,    2018-09-17,    1,    61.0,    43.7,    468.7,    381.2,    29493.8,
     1944,    2018-09-17,    1,    2018-09-18,    1,    19.0,    243.7,    212.5,    118.8,    29612.5,
     1945,    2018-09-18,    2,    2018-09-19,    1,     2.0,    250.0,    156.2,    12.5,    29625.0,
     1946,    2018-09-20,    4,    2018-09-21,    1,   -26.0,    274.9,    162.5,    -162.5,    29462.5,
     1947,    2018-09-23,    7,    2018-09-24,    1,     0.0,    137.4,    431.2,    0.0,    29462.5,
     1948,    2018-09-24,    1,    2018-09-25,    1,    20.0,    93.7,    293.7,    125.0,    29587.5,
     1949,    2018-09-25,    2,    2018-09-26,    1,   -24.0,    250.0,    206.2,    -150.0,    29437.5,
     1950,    2018-09-26,    3,    2018-09-27,    1,  -102.0,    649.9,    87.5,    -637.5,    28800.0,
     1951,    2018-09-27,    4,    2018-09-28,    1,   -35.0,    418.7,    87.5,    -218.8,    28581.2,
