# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     1111,    2016-02-15,    1,    2016-02-15,    1,    24,    240,    49320,
     1112,    2016-02-18,    4,    2016-02-18,    1,    187,    1870,    51190,
     1113,    2016-02-22,    1,    2016-02-22,    1,    -16,    -160,    51030,
     1114,    2016-02-23,    2,    2016-02-23,    1,    8,    80,    51110,
     1115,    2016-02-24,    3,    2016-02-24,    1,    -64,    -640,    50470,
     1116,    2016-02-26,    5,    2016-02-26,    1,    -12,    -120,    50350,
     1117,    2016-03-01,    2,    2016-03-01,    1,    -135,    -1350,    49000,
     1118,    2016-03-03,    4,    2016-03-03,    1,    185,    1850,    50850,
     1119,    2016-03-04,    5,    2016-03-04,    1,    -85,    -850,    50000,
     1120,    2016-03-08,    2,    2016-03-08,    1,    -135,    -1350,    48650,
     1121,    2016-03-09,    3,    2016-03-09,    1,    33,    330,    48980,
     1122,    2016-03-10,    4,    2016-03-10,    1,    -314,    -3140,    45840,
     1123,    2016-03-14,    1,    2016-03-14,    1,    134,    1340,    47180,
     1124,    2016-03-15,    2,    2016-03-15,    1,    -33,    -330,    46850,
     1125,    2016-03-17,    4,    2016-03-17,    1,    -119,    -1190,    45660,
     1126,    2016-03-18,    5,    2016-03-18,    1,    -46,    -460,    45200,
     1127,    2016-03-21,    1,    2016-03-21,    1,    30,    300,    45500,
     1128,    2016-03-22,    2,    2016-03-22,    1,    -85,    -850,    44650,
     1129,    2016-03-23,    3,    2016-03-23,    1,    110,    1100,    45750,
     1130,    2016-03-29,    2,    2016-03-29,    1,    189,    1890,    47640,
     1131,    2016-04-01,    5,    2016-04-01,    1,    13,    130,    47770,
     1132,    2016-04-05,    2,    2016-04-05,    1,    -9,    -90,    47680,
     1133,    2016-04-07,    4,    2016-04-07,    1,    43,    430,    48110,
     1134,    2016-04-11,    1,    2016-04-11,    1,    103,    1030,    49140,
     1135,    2016-04-12,    2,    2016-04-12,    1,    -56,    -560,    48580,
     1136,    2016-04-13,    3,    2016-04-13,    1,    -14,    -140,    48440,
     1137,    2016-04-14,    4,    2016-04-14,    1,    134,    1340,    49780,
     1138,    2016-04-18,    1,    2016-04-18,    1,    -49,    -490,    49290,
     1139,    2016-04-19,    2,    2016-04-19,    1,    67,    670,    49960,
     1140,    2016-04-21,    4,    2016-04-21,    1,    -111,    -1110,    48850,
     1141,    2016-04-22,    5,    2016-04-22,    1,    107,    1070,    49920,
     1142,    2016-04-26,    2,    2016-04-26,    1,    13,    130,    50050,
     1143,    2016-04-27,    3,    2016-04-27,    1,    -1,    -10,    50040,
     1144,    2016-04-28,    4,    2016-04-28,    1,    118,    1180,    51220,
     1145,    2016-04-29,    5,    2016-04-29,    1,    166,    1660,    52880,
     1146,    2016-05-02,    1,    2016-05-02,    1,    -94,    -940,    51940,
     1147,    2016-05-03,    2,    2016-05-03,    1,    11,    110,    52050,
     1148,    2016-05-04,    3,    2016-05-04,    1,    2,    20,    52070,
     1149,    2016-05-05,    4,    2016-05-05,    1,    -51,    -510,    51560,
     1150,    2016-05-06,    5,    2016-05-06,    1,    22,    220,    51780,
     1151,    2016-05-09,    1,    2016-05-09,    1,    92,    920,    52700,
     1152,    2016-05-10,    2,    2016-05-10,    1,    -47,    -470,    52230,
     1153,    2016-05-11,    3,    2016-05-11,    1,    -8,    -80,    52150,
     1154,    2016-05-12,    4,    2016-05-12,    1,    -136,    -1360,    50790,
     1155,    2016-05-16,    1,    2016-05-16,    1,    -77,    -770,    50020,
     1156,    2016-05-17,    2,    2016-05-17,    1,    -85,    -850,    49170,
     1157,    2016-05-18,    3,    2016-05-18,    1,    112,    1120,    50290,
     1158,    2016-05-19,    4,    2016-05-19,    1,    -17,    -170,    50120,
     1159,    2016-05-23,    1,    2016-05-23,    1,    3,    30,    50150,
     1160,    2016-05-24,    2,    2016-05-24,    1,    143,    1430,    51580,
     1161,    2016-05-25,    3,    2016-05-25,    1,    -9,    -90,    51490,
     1162,    2016-05-26,    4,    2016-05-26,    1,    -101,    -1010,    50480,
     1163,    2016-05-27,    5,    2016-05-27,    1,    65,    650,    51130,
     1164,    2016-05-30,    1,    2016-05-30,    1,    -11,    -110,    51020,
     1165,    2016-06-01,    3,    2016-06-01,    1,    -62,    -620,    50400,
     1166,    2016-06-03,    5,    2016-06-03,    1,    269,    2690,    53090,
     1167,    2016-06-06,    1,    2016-06-06,    1,    5,    50,    53140,
     1168,    2016-06-07,    2,    2016-06-07,    1,    -59,    -590,    52550,
     1169,    2016-06-08,    3,    2016-06-08,    1,    74,    740,    53290,
     1170,    2016-06-09,    4,    2016-06-09,    1,    50,    500,    53790,
     1171,    2016-06-10,    5,    2016-06-10,    1,    31,    310,    54100,
     1172,    2016-06-13,    1,    2016-06-13,    1,    -4,    -40,    54060,
     1173,    2016-06-14,    2,    2016-06-14,    1,    -11,    -110,    53950,
     1174,    2016-06-16,    4,    2016-06-16,    1,    -241,    -2410,    51540,
     1175,    2016-06-21,    2,    2016-06-21,    1,    44,    440,    51980,
     1176,    2016-06-22,    3,    2016-06-22,    1,    -18,    -180,    51800,
     1177,    2016-06-23,    4,    2016-06-23,    1,    51,    510,    52310,
     1178,    2016-06-24,    5,    2016-06-24,    1,    -77,    -770,    51540,
     1179,    2016-06-28,    2,    2016-06-28,    1,    -12,    -120,    51420,
     1180,    2016-06-29,    3,    2016-06-29,    1,    -76,    -760,    50660,
     1181,    2016-07-01,    5,    2016-07-01,    1,    94,    940,    51600,
     1182,    2016-07-04,    1,    2016-07-04,    1,    -19,    -190,    51410,
     1183,    2016-07-06,    3,    2016-07-06,    1,    -82,    -820,    50590,
     1184,    2016-07-07,    4,    2016-07-07,    1,    -62,    -620,    49970,
     1185,    2016-07-08,    5,    2016-07-08,    1,    -140,    -1400,    48570,
     1186,    2016-07-12,    2,    2016-07-12,    1,    147,    1470,    50040,
     1187,    2016-07-14,    4,    2016-07-14,    1,    -93,    -930,    49110,
     1188,    2016-07-20,    3,    2016-07-20,    1,    30,    300,    49410,
     1189,    2016-07-25,    1,    2016-07-25,    1,    5,    50,    49460,
     1190,    2016-07-27,    3,    2016-07-27,    1,    167,    1670,    51130,
     1191,    2016-07-28,    4,    2016-07-28,    1,    -73,    -730,    50400,
     1192,    2016-07-29,    5,    2016-07-29,    1,    52,    520,    50920,
     1193,    2016-08-02,    2,    2016-08-02,    1,    57,    570,    51490,
     1194,    2016-08-05,    5,    2016-08-05,    1,    125,    1250,    52740,
     1195,    2016-08-08,    1,    2016-08-08,    1,    -18,    -180,    52560,
     1196,    2016-08-10,    3,    2016-08-10,    1,    -69,    -690,    51870,
     1197,    2016-08-12,    5,    2016-08-12,    1,    -168,    -1680,    50190,
     1198,    2016-08-16,    2,    2016-08-16,    1,    -70,    -700,    49490,
     1199,    2016-08-18,    4,    2016-08-18,    1,    -2,    -20,    49470,
     1200,    2016-08-19,    5,    2016-08-19,    1,    33,    330,    49800,
     1201,    2016-08-22,    1,    2016-08-22,    1,    -24,    -240,    49560,
     1202,    2016-08-23,    2,    2016-08-23,    1,    -30,    -300,    49260,
     1203,    2016-08-24,    3,    2016-08-24,    1,    111,    1110,    50370,
     1204,    2016-08-25,    4,    2016-08-25,    1,    11,    110,    50480,
     1205,    2016-08-26,    5,    2016-08-26,    1,    -60,    -600,    49880,
     1206,    2016-08-29,    1,    2016-08-29,    1,    -41,    -410,    49470,
     1207,    2016-08-30,    2,    2016-08-30,    1,    35,    350,    49820,
     1208,    2016-08-31,    3,    2016-08-31,    1,    -2,    -20,    49800,
     1209,    2016-09-01,    4,    2016-09-01,    1,    -100,    -1000,    48800,
     1210,    2016-09-02,    5,    2016-09-02,    1,    99,    990,    49790,
     1211,    2016-09-06,    2,    2016-09-06,    1,    180,    1800,    51590,
     1212,    2016-09-08,    4,    2016-09-08,    1,    52,    520,    52110,
     1213,    2016-09-09,    5,    2016-09-09,    1,    59,    590,    52700,
     1214,    2016-09-12,    1,    2016-09-12,    1,    2,    20,    52720,
     1215,    2016-09-13,    2,    2016-09-13,    1,    20,    200,    52920,
     1216,    2016-09-15,    4,    2016-09-15,    1,    -119,    -1190,    51730,
     1217,    2016-09-16,    5,    2016-09-16,    1,    -13,    -130,    51600,
     1218,    2016-09-21,    3,    2016-09-21,    1,    113,    1130,    52730,
     1219,    2016-09-22,    4,    2016-09-22,    1,    -1,    -10,    52720,
     1220,    2016-09-26,    1,    2016-09-26,    1,    -26,    -260,    52460,
     1221,    2016-09-27,    2,    2016-09-27,    1,    60,    600,    53060,
     1222,    2016-09-28,    3,    2016-09-28,    1,    22,    220,    53280,
     1223,    2016-09-29,    4,    2016-09-29,    1,    -23,    -230,    53050,
     1224,    2016-09-30,    5,    2016-09-30,    1,    -97,    -970,    52080,
     1225,    2016-10-03,    1,    2016-10-03,    1,    17,    170,    52250,
     1226,    2016-10-04,    2,    2016-10-04,    1,    390,    3900,    56150,
     1227,    2016-10-05,    3,    2016-10-05,    1,    -6,    -60,    56090,
     1228,    2016-10-06,    4,    2016-10-06,    1,    84,    840,    56930,
     1229,    2016-10-07,    5,    2016-10-07,    1,    -73,    -730,    56200,
     1230,    2016-10-11,    2,    2016-10-11,    1,    30,    300,    56500,
     1231,    2016-10-12,    3,    2016-10-12,    1,    -20,    -200,    56300,
     1232,    2016-10-13,    4,    2016-10-13,    1,    -17,    -170,    56130,
     1233,    2016-10-14,    5,    2016-10-14,    1,    19,    190,    56320,
     1234,    2016-10-18,    2,    2016-10-18,    1,    20,    200,    56520,
     1235,    2016-10-19,    3,    2016-10-19,    1,    -9,    -90,    56430,
     1236,    2016-10-20,    4,    2016-10-20,    1,    -78,    -780,    55650,
     1237,    2016-10-21,    5,    2016-10-21,    1,    -20,    -200,    55450,
     1238,    2016-10-24,    1,    2016-10-24,    1,    -40,    -400,    55050,
     1239,    2016-10-25,    2,    2016-10-25,    1,    21,    210,    55260,
     1240,    2016-10-28,    5,    2016-10-28,    1,    -117,    -1170,    54090,
     1241,    2016-11-01,    2,    2016-11-01,    1,    11,    110,    54200,
     1242,    2016-11-02,    3,    2016-11-02,    1,    4,    40,    54240,
     1243,    2016-11-03,    4,    2016-11-03,    1,    -159,    -1590,    52650,
     1244,    2016-11-04,    5,    2016-11-04,    1,    -27,    -270,    52380,
     1245,    2016-11-07,    1,    2016-11-07,    1,    48,    480,    52860,
     1246,    2016-11-08,    2,    2016-11-08,    1,    25,    250,    53110,
     1247,    2016-11-09,    3,    2016-11-09,    1,    -235,    -2350,    50760,
     1248,    2016-11-10,    4,    2016-11-10,    1,    91,    910,    51670,
     1249,    2016-11-11,    5,    2016-11-11,    1,    265,    2650,    54320,
     1250,    2016-11-14,    1,    2016-11-14,    1,    -16,    -160,    54160,
     1251,    2016-11-17,    4,    2016-11-17,    1,    49,    490,    54650,
     1252,    2016-11-18,    5,    2016-11-18,    1,    16,    160,    54810,
     1253,    2016-11-23,    3,    2016-11-23,    1,    180,    1800,    56610,
     1254,    2016-11-24,    4,    2016-11-27,    1,    -47,    -470,    56140,
     1255,    2016-11-29,    2,    2016-11-29,    1,    -59,    -590,    55550,
     1256,    2016-11-30,    3,    2016-11-30,    1,    78,    780,    56330,
     1257,    2016-12-01,    4,    2016-12-01,    1,    -38,    -380,    55950,
     1258,    2016-12-02,    5,    2016-12-02,    1,    4,    40,    55990,
     1259,    2016-12-05,    1,    2016-12-05,    1,    -34,    -340,    55650,
     1260,    2016-12-07,    3,    2016-12-07,    1,    -17,    -170,    55480,
     1261,    2016-12-09,    5,    2016-12-09,    1,    25,    250,    55730,
     1262,    2016-12-12,    1,    2016-12-12,    1,    -74,    -740,    54990,
     1263,    2016-12-14,    3,    2016-12-14,    1,    -211,    -2110,    52880,
     1264,    2016-12-15,    4,    2016-12-15,    1,    0,    0,    52880,
     1265,    2016-12-19,    1,    2016-12-19,    1,    -24,    -240,    52640,
     1266,    2016-12-20,    2,    2016-12-20,    1,    -23,    -230,    52410,
     1267,    2016-12-22,    4,    2016-12-22,    1,    6,    60,    52470,
     1268,    2016-12-23,    5,    2016-12-23,    1,    -5,    -50,    52420,
     1269,    2016-12-27,    2,    2016-12-27,    1,    -31,    -310,    52110,
     1270,    2016-12-29,    4,    2016-12-29,    1,    129,    1290,    53400,
     1271,    2016-12-30,    5,    2016-12-30,    1,    -85,    -850,    52550,
     1272,    2017-01-03,    2,    2017-01-03,    1,    -99,    -990,    51560,
     1273,    2017-01-04,    3,    2017-01-04,    1,    -18,    -180,    51380,
     1274,    2017-01-05,    4,    2017-01-05,    1,    74,    740,    52120,
     1275,    2017-01-09,    1,    2017-01-09,    1,    -22,    -220,    51900,
     1276,    2017-01-10,    2,    2017-01-10,    1,    17,    170,    52070,
     1277,    2017-01-11,    3,    2017-01-11,    1,    -117,    -1170,    50900,
     1278,    2017-01-12,    4,    2017-01-12,    1,    -87,    -870,    50030,
     1279,    2017-01-13,    5,    2017-01-13,    1,    -70,    -700,    49330,
     1280,    2017-01-16,    1,    2017-01-16,    1,    -2,    -20,    49310,
     1281,    2017-01-19,    4,    2017-01-19,    1,    -29,    -290,    49020,
     1282,    2017-01-20,    5,    2017-01-20,    1,    18,    180,    49200,
     1283,    2017-01-23,    1,    2017-01-23,    1,    25,    250,    49450,
     1284,    2017-01-25,    3,    2017-01-25,    1,    44,    440,    49890,
     1285,    2017-01-26,    4,    2017-01-26,    1,    -8,    -80,    49810,
     1286,    2017-01-27,    5,    2017-01-27,    1,    -90,    -900,    48910,
     1287,    2017-01-30,    1,    2017-01-30,    1,    34,    340,    49250,
     1288,    2017-01-31,    2,    2017-01-31,    1,    58,    580,    49830,
     1289,    2017-02-02,    4,    2017-02-02,    1,    -45,    -450,    49380,
     1290,    2017-02-03,    5,    2017-02-03,    1,    -110,    -1100,    48280,
     1291,    2017-02-06,    1,    2017-02-06,    1,    67,    670,    48950,
     1292,    2017-02-08,    3,    2017-02-08,    1,    17,    170,    49120,
     1293,    2017-02-10,    5,    2017-02-10,    1,    -89,    -890,    48230,
     1294,    2017-02-13,    1,    2017-02-13,    1,    -38,    -380,    47850,
     1295,    2017-02-14,    2,    2017-02-14,    1,    -50,    -500,    47350,
     1296,    2017-02-15,    3,    2017-02-15,    1,    -114,    -1140,    46210,
     1297,    2017-02-16,    4,    2017-02-16,    1,    14,    140,    46350,
     1298,    2017-02-17,    5,    2017-02-17,    1,    -75,    -750,    45600,
     1299,    2017-02-21,    2,    2017-02-21,    1,    -59,    -590,    45010,
     1300,    2017-02-22,    3,    2017-02-22,    1,    -15,    -150,    44860,
     1301,    2017-02-23,    4,    2017-02-23,    1,    58,    580,    45440,
     1302,    2017-02-24,    5,    2017-02-24,    1,    -8,    -80,    45360,
     1303,    2017-02-27,    1,    2017-02-27,    1,    -77,    -770,    44590,
     1304,    2017-03-01,    3,    2017-03-01,    1,    -69,    -690,    43900,
     1305,    2017-03-02,    4,    2017-03-02,    1,    22,    220,    44120,
     1306,    2017-03-03,    5,    2017-03-03,    1,    -65,    -650,    43470,
     1307,    2017-03-07,    2,    2017-03-07,    1,    74,    740,    44210,
     1308,    2017-03-08,    3,    2017-03-08,    1,    46,    460,    44670,
     1309,    2017-03-09,    4,    2017-03-09,    1,    54,    540,    45210,
     1310,    2017-03-10,    5,    2017-03-10,    1,    -72,    -720,    44490,
     1311,    2017-03-13,    1,    2017-03-13,    1,    -26,    -260,    44230,
     1312,    2017-03-14,    2,    2017-03-14,    1,    37,    370,    44600,
     1313,    2017-03-15,    3,    2017-03-15,    1,    -222,    -2220,    42380,
     1314,    2017-03-16,    4,    2017-03-16,    1,    -8,    -80,    42300,
     1315,    2017-03-20,    1,    2017-03-20,    1,    25,    250,    42550,
     1316,    2017-03-21,    2,    2017-03-21,    1,    96,    960,    43510,
     1317,    2017-03-22,    3,    2017-03-22,    1,    4,    40,    43550,
     1318,    2017-03-23,    4,    2017-03-23,    1,    -61,    -610,    42940,
     1319,    2017-03-27,    1,    2017-03-27,    1,    -40,    -400,    42540,
     1320,    2017-03-30,    4,    2017-03-30,    1,    46,    460,    43000,
     1321,    2017-03-31,    5,    2017-03-31,    1,    -59,    -590,    42410,
     1322,    2017-04-03,    1,    2017-04-03,    1,    22,    220,    42630,
     1323,    2017-04-04,    2,    2017-04-04,    1,    -41,    -410,    42220,
     1324,    2017-04-05,    3,    2017-04-05,    1,    -31,    -310,    41910,
     1325,    2017-04-07,    5,    2017-04-07,    1,    -80,    -800,    41110,
     1326,    2017-04-10,    1,    2017-04-10,    1,    -42,    -420,    40690,
     1327,    2017-04-11,    2,    2017-04-11,    1,    159,    1590,    42280,
     1328,    2017-04-12,    3,    2017-04-12,    1,    103,    1030,    43310,
     1329,    2017-04-13,    4,    2017-04-13,    1,    8,    80,    43390,
     1330,    2017-04-17,    1,    2017-04-17,    1,    -47,    -470,    42920,
     1331,    2017-04-18,    2,    2017-04-18,    1,    -86,    -860,    42060,
     1332,    2017-04-19,    3,    2017-04-19,    1,    -10,    -100,    41960,
     1333,    2017-04-21,    5,    2017-04-21,    1,    10,    100,    42060,
     1334,    2017-04-24,    1,    2017-04-24,    1,    -60,    -600,    41460,
     1335,    2017-04-25,    2,    2017-04-25,    1,    13,    130,    41590,
     1336,    2017-04-26,    3,    2017-04-26,    1,    -76,    -760,    40830,
     1337,    2017-05-01,    1,    2017-05-01,    1,    63,    630,    41460,
     1338,    2017-05-02,    2,    2017-05-02,    1,    -28,    -280,    41180,
     1339,    2017-05-03,    3,    2017-05-03,    1,    142,    1420,    42600,
     1340,    2017-05-04,    4,    2017-05-04,    1,    60,    600,    43200,
     1341,    2017-05-09,    2,    2017-05-09,    1,    6,    60,    43260,
     1342,    2017-05-11,    4,    2017-05-11,    1,    -12,    -120,    43140,
     1343,    2017-05-12,    5,    2017-05-12,    1,    0,    0,    43140,
     1344,    2017-05-15,    1,    2017-05-15,    1,    -24,    -240,    42900,
     1345,    2017-05-16,    2,    2017-05-16,    1,    -6,    -60,    42840,
     1346,    2017-05-17,    3,    2017-05-17,    1,    119,    1190,    44030,
     1347,    2017-05-18,    4,    2017-05-18,    1,    -140,    -1400,    42630,
     1348,    2017-05-22,    1,    2017-05-22,    1,    32,    320,    42950,
     1349,    2017-05-23,    2,    2017-05-23,    1,    -116,    -1160,    41790,
     1350,    2017-05-24,    3,    2017-05-24,    1,    -77,    -770,    41020,
     1351,    2017-05-26,    5,    2017-05-26,    1,    17,    170,    41190,
     1352,    2017-05-30,    2,    2017-05-30,    1,    -5,    -50,    41140,
     1353,    2017-05-31,    3,    2017-05-31,    1,    -17,    -170,    40970,
     1354,    2017-06-02,    5,    2017-06-02,    1,    88,    880,    41850,
     1355,    2017-06-05,    1,    2017-06-05,    1,    -17,    -170,    41680,
     1356,    2017-06-06,    2,    2017-06-06,    1,    35,    350,    42030,
     1357,    2017-06-08,    4,    2017-06-08,    1,    32,    320,    42350,
     1358,    2017-06-09,    5,    2017-06-09,    1,    41,    410,    42760,
     1359,    2017-06-12,    1,    2017-06-12,    1,    -12,    -120,    42640,
     1360,    2017-06-13,    2,    2017-06-13,    1,    -26,    -260,    42380,
     1361,    2017-06-14,    3,    2017-06-14,    1,    -74,    -740,    41640,
     1362,    2017-06-15,    4,    2017-06-15,    1,    13,    130,    41770,
     1363,    2017-06-19,    1,    2017-06-19,    1,    72,    720,    42490,
     1364,    2017-06-20,    2,    2017-06-20,    1,    2,    20,    42510,
     1365,    2017-06-21,    3,    2017-06-21,    1,    -45,    -450,    42060,
     1366,    2017-06-22,    4,    2017-06-22,    1,    -7,    -70,    41990,
     1367,    2017-06-23,    5,    2017-06-23,    1,    -9,    -90,    41900,
     1368,    2017-06-26,    1,    2017-06-26,    1,    -22,    -220,    41680,
     1369,    2017-06-28,    3,    2017-06-28,    1,    -38,    -380,    41300,
     1370,    2017-06-29,    4,    2017-06-29,    1,    -9,    -90,    41210,
     1371,    2017-06-30,    5,    2017-06-30,    1,    -17,    -170,    41040,
     1372,    2017-07-03,    1,    2017-07-03,    1,    140,    1400,    42440,
     1373,    2017-07-05,    3,    2017-07-05,    1,    -59,    -590,    41850,
     1374,    2017-07-07,    5,    2017-07-07,    1,    100,    1000,    42850,
     1375,    2017-07-11,    2,    2017-07-11,    1,    6,    60,    42910,
     1376,    2017-07-12,    3,    2017-07-12,    1,    22,    220,    43130,
     1377,    2017-07-14,    5,    2017-07-14,    1,    44,    440,    43570,
     1378,    2017-07-17,    1,    2017-07-17,    1,    -3,    -30,    43540,
     1379,    2017-07-18,    2,    2017-07-18,    1,    44,    440,    43980,
     1380,    2017-07-20,    4,    2017-07-20,    1,    -1,    -10,    43970,
     1381,    2017-07-21,    5,    2017-07-21,    1,    61,    610,    44580,
     1382,    2017-07-24,    1,    2017-07-24,    1,    -9,    -90,    44490,
     1383,    2017-07-25,    2,    2017-07-25,    1,    0,    0,    44490,
     1384,    2017-07-26,    3,    2017-07-26,    1,    -137,    -1370,    43120,
     1385,    2017-07-27,    4,    2017-07-27,    1,    -49,    -490,    42630,
     1386,    2017-07-28,    5,    2017-07-28,    1,    46,    460,    43090,
     1387,    2017-08-01,    2,    2017-08-01,    1,    -32,    -320,    42770,
     1388,    2017-08-04,    5,    2017-08-04,    1,    -21,    -210,    42560,
     1389,    2017-08-08,    2,    2017-08-08,    1,    -34,    -340,    42220,
     1390,    2017-08-09,    3,    2017-08-09,    1,    77,    770,    42990,
     1391,    2017-08-10,    4,    2017-08-10,    1,    54,    540,    43530,
     1392,    2017-08-11,    5,    2017-08-11,    1,    19,    190,    43720,
     1393,    2017-08-14,    1,    2017-08-14,    1,    -6,    -60,    43660,
     1394,    2017-08-15,    2,    2017-08-15,    1,    11,    110,    43770,
     1395,    2017-08-17,    4,    2017-08-17,    1,    24,    240,    44010,
     1396,    2017-08-18,    5,    2017-08-18,    1,    -98,    -980,    43030,
     1397,    2017-08-25,    5,    2017-08-25,    1,    -3,    -30,    43000,
     1398,    2017-08-28,    1,    2017-08-28,    1,    122,    1220,    44220,
     1399,    2017-08-29,    2,    2017-08-29,    1,    -107,    -1070,    43150,
     1400,    2017-08-30,    3,    2017-08-30,    1,    -24,    -240,    42910,
     1401,    2017-08-31,    4,    2017-08-31,    1,    77,    770,    43680,
     1402,    2017-09-01,    5,    2017-09-01,    1,    12,    120,    43800,
     1403,    2017-09-04,    1,    2017-09-04,    1,    -1,    -10,    43790,
     1404,    2017-09-07,    4,    2017-09-07,    1,    56,    560,    44350,
     1405,    2017-09-08,    5,    2017-09-08,    1,    -65,    -650,    43700,
     1406,    2017-09-11,    1,    2017-09-11,    1,    89,    890,    44590,
     1407,    2017-09-12,    2,    2017-09-12,    1,    -58,    -580,    44010,
     1408,    2017-09-13,    3,    2017-09-13,    1,    -111,    -1110,    42900,
     1409,    2017-09-14,    4,    2017-09-14,    1,    -95,    -950,    41950,
     1410,    2017-09-18,    1,    2017-09-18,    1,    59,    590,    42540,
     1411,    2017-09-20,    3,    2017-09-20,    1,    -151,    -1510,    41030,
     1412,    2017-09-21,    4,    2017-09-21,    1,    16,    160,    41190,
     1413,    2017-09-25,    1,    2017-09-25,    1,    -196,    -1960,    39230,
     1414,    2017-09-27,    3,    2017-09-27,    1,    70,    700,    39930,
     1415,    2017-09-29,    5,    2017-09-29,    1,    -93,    -930,    39000,
     1416,    2017-10-02,    1,    2017-10-02,    1,    12,    120,    39120,
     1417,    2017-10-03,    2,    2017-10-03,    1,    -20,    -200,    38920,
     1418,    2017-10-04,    3,    2017-10-04,    1,    -60,    -600,    38320,
     1419,    2017-10-05,    4,    2017-10-05,    1,    26,    260,    38580,
     1420,    2017-10-06,    5,    2017-10-06,    1,    -98,    -980,    37600,
     1421,    2017-10-09,    1,    2017-10-09,    1,    10,    100,    37700,
     1422,    2017-10-10,    2,    2017-10-10,    1,    -38,    -380,    37320,
     1423,    2017-10-12,    4,    2017-10-12,    1,    -18,    -180,    37140,
     1424,    2017-10-13,    5,    2017-10-13,    1,    59,    590,    37730,
     1425,    2017-10-16,    1,    2017-10-16,    1,    -112,    -1120,    36610,
     1426,    2017-10-17,    2,    2017-10-17,    1,    39,    390,    37000,
     1427,    2017-10-18,    3,    2017-10-18,    1,    -17,    -170,    36830,
     1428,    2017-10-19,    4,    2017-10-19,    1,    2,    20,    36850,
     1429,    2017-10-23,    1,    2017-10-23,    1,    -64,    -640,    36210,
     1430,    2017-10-25,    3,    2017-10-25,    1,    -40,    -400,    35810,
     1431,    2017-10-26,    4,    2017-10-26,    1,    38,    380,    36190,
     1432,    2017-10-27,    5,    2017-10-27,    1,    -75,    -750,    35440,
     1433,    2017-10-30,    1,    2017-10-30,    1,    18,    180,    35620,
     1434,    2017-10-31,    2,    2017-10-31,    1,    -19,    -190,    35430,
     1435,    2017-11-01,    3,    2017-11-01,    1,    -32,    -320,    35110,
     1436,    2017-11-02,    4,    2017-11-02,    1,    -49,    -490,    34620,
     1437,    2017-11-03,    5,    2017-11-03,    1,    34,    340,    34960,
     1438,    2017-11-06,    1,    2017-11-06,    1,    12,    120,    35080,
     1439,    2017-11-08,    3,    2017-11-08,    1,    -11,    -110,    34970,
     1440,    2017-11-09,    4,    2017-11-09,    1,    -23,    -230,    34740,
     1441,    2017-11-10,    5,    2017-11-10,    1,    40,    400,    35140,
     1442,    2017-11-14,    2,    2017-11-14,    1,    -65,    -650,    34490,
     1443,    2017-11-15,    3,    2017-11-15,    1,    -66,    -660,    33830,
     1444,    2017-11-16,    4,    2017-11-16,    1,    -19,    -190,    33640,
     1445,    2017-11-17,    5,    2017-11-17,    1,    124,    1240,    34880,
     1446,    2017-11-20,    1,    2017-11-20,    1,    14,    140,    35020,
     1447,    2017-11-22,    3,    2017-11-22,    1,    73,    730,    35750,
     1448,    2017-11-27,    1,    2017-11-27,    1,    -10,    -100,    35650,
     1449,    2017-11-29,    3,    2017-11-29,    1,    78,    780,    36430,
     1450,    2017-11-30,    4,    2017-11-30,    1,    58,    580,    37010,
     1451,    2017-12-01,    5,    2017-12-01,    1,    -52,    -520,    36490,
     1452,    2017-12-05,    2,    2017-12-05,    1,    51,    510,    37000,
     1453,    2017-12-07,    4,    2017-12-07,    1,    90,    900,    37900,
     1454,    2017-12-08,    5,    2017-12-08,    1,    -42,    -420,    37480,
     1455,    2017-12-12,    2,    2017-12-12,    1,    -34,    -340,    37140,
     1456,    2017-12-13,    3,    2017-12-13,    1,    101,    1010,    38150,
     1457,    2017-12-14,    4,    2017-12-14,    1,    -41,    -410,    37740,
     1458,    2017-12-15,    5,    2017-12-15,    1,    -35,    -350,    37390,
     1459,    2017-12-18,    1,    2017-12-18,    1,    1,    10,    37400,
     1460,    2017-12-20,    3,    2017-12-20,    1,    0,    0,    37400,
     1461,    2017-12-22,    5,    2017-12-22,    1,    66,    660,    38060,
     1462,    2017-12-26,    2,    2017-12-26,    1,    47,    470,    38530,
     1463,    2017-12-27,    3,    2017-12-27,    1,    35,    350,    38880,
     1464,    2017-12-28,    4,    2017-12-28,    1,    28,    280,    39160,
     1465,    2017-12-29,    5,    2017-12-29,    1,    57,    570,    39730,
     1466,    2018-01-02,    2,    2018-01-02,    1,    59,    590,    40320,
     1467,    2018-01-09,    2,    2018-01-09,    1,    13,    130,    40450,
     1468,    2018-01-10,    3,    2018-01-10,    1,    -52,    -520,    39930,
     1469,    2018-01-12,    5,    2018-01-12,    1,    63,    630,    40560,
     1470,    2018-01-15,    1,    2018-01-15,    1,    -13,    -130,    40430,
     1471,    2018-01-17,    3,    2018-01-17,    1,    39,    390,    40820,
     1472,    2018-01-19,    5,    2018-01-19,    1,    -27,    -270,    40550,
     1473,    2018-01-23,    2,    2018-01-23,    1,    50,    500,    41050,
     1474,    2018-01-24,    3,    2018-01-24,    1,    61,    610,    41660,
     1475,    2018-01-25,    4,    2018-01-25,    1,    -150,    -1500,    40160,
