# TimeStamp   : 2020-06-15 09:51:53
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      639,     -1.17,     51.96,      0.97,     -0.20,     -0.02,     -0.27,           1,           1,           0,           1,           2,           5,           4,           0,           0,           3,           0,           0, 
     1196,     -0.04,     49.25,      0.98,     -0.16,     -0.01,     -0.27,           1,           1,           0,           4,           2,           4,           8,           0,           0,           1,           0,           0, 
      172,     -0.78,     49.42,      0.94,     -0.39,     -0.03,     -0.28,           1,           1,           0,           4,           2,           5,          10,           0,           0,           4,           0,           0, 
      119,     -0.82,     47.90,      0.93,     -0.41,     -0.04,     -0.28,           1,           1,           0,           4,           2,           5,           9,           0,           0,           4,           0,           0, 
      752,     -1.01,     49.07,      0.97,     -0.30,     -0.01,     -0.28,           1,           1,           0,           5,           1,           0,           6,           0,           0,           2,           0,           0, 
       77,     -1.25,     41.56,      0.91,     -0.30,     -0.05,     -0.28,           1,           1,           0,           2,           2,           0,           8,           0,           0,           4,           0,           0, 
      309,     -1.64,     48.87,      0.96,     -0.22,     -0.02,     -0.28,           1,           1,           0,           4,           2,           2,           8,           0,           0,           4,           0,           0, 
       79,     -0.91,     39.24,      0.91,     -0.35,     -0.05,     -0.28,           1,           1,           0,           5,           2,           2,           5,           0,           0,           4,           0,           0, 
      822,     -0.25,     48.05,      0.97,     -0.21,     -0.01,     -0.29,           1,           1,           0,           5,           2,           0,           3,           0,           0,           3,           0,           0, 
      352,     -0.15,     46.88,      0.96,     -0.30,     -0.02,     -0.29,           1,           1,           0,           6,           1,           1,           7,           0,           0,           2,           0,           0, 
      526,     -0.55,     48.10,      0.97,     -0.39,     -0.02,     -0.29,           1,           1,           0,           6,           1,           3,           2,           0,           0,           1,           0,           0, 
      526,     -0.55,     48.10,      0.97,     -0.39,     -0.02,     -0.29,           1,           1,           0,           6,           1,           3,           0,           0,           0,           1,           0,           0, 
       37,     -0.11,     43.24,      0.86,     -0.18,     -0.08,     -0.29,           1,           1,           0,           2,           2,           4,           9,           0,           0,           4,           0,           0, 
      331,      0.41,     47.13,      0.96,     -0.33,     -0.02,     -0.29,           1,           1,           0,           6,           1,           4,           2,           0,           0,           2,           0,           0, 
      331,      0.41,     47.13,      0.96,     -0.33,     -0.02,     -0.29,           1,           1,           0,           6,           1,           4,           0,           0,           0,           2,           0,           0, 
      706,     -1.25,     48.73,      0.97,     -0.34,     -0.02,     -0.29,           1,           1,           0,           5,           1,           1,           6,           0,           0,           2,           0,           0, 
     1099,     -0.07,     49.04,      0.98,     -0.17,     -0.01,     -0.29,           1,           1,           0,           5,           1,           1,           6,           0,           0,           1,           0,           0, 
     1168,      0.02,     49.74,      0.98,     -0.17,     -0.01,     -0.30,           1,           1,           0,           5,           2,           5,           7,           0,           0,           2,           0,           0, 
      316,      0.43,     47.78,      0.96,     -0.33,     -0.02,     -0.30,           1,           1,           0,           6,           1,           4,           7,           0,           0,           2,           0,           0, 
      785,     -0.39,     50.45,      0.97,     -0.21,     -0.02,     -0.30,           1,           1,           0,           1,           2,           4,           7,           0,           0,           3,           0,           0, 
      127,     -2.01,     47.24,      0.93,     -0.38,     -0.04,     -0.30,           1,           1,           0,           1,           2,           5,           2,           0,           0,           4,           0,           0, 
      127,     -2.01,     47.24,      0.93,     -0.38,     -0.04,     -0.30,           1,           1,           0,           1,           2,           5,           0,           0,           0,           4,           0,           0, 
     1260,     -0.11,     49.84,      0.98,     -0.17,     -0.01,     -0.30,           1,           1,           0,           5,           2,           1,           8,           0,           0,           1,           0,           0, 
      539,     -1.18,     48.05,      0.96,     -0.33,     -0.02,     -0.30,           1,           1,           0,           3,           2,           1,           8,           0,           0,           1,           0,           0, 
     1236,     -0.12,     49.11,      0.98,     -0.16,     -0.01,     -0.30,           1,           1,           0,           4,           2,           5,           7,           0,           0,           1,           0,           0, 
      510,     -0.62,     48.04,      0.96,     -0.41,     -0.02,     -0.31,           1,           1,           0,           6,           1,           3,           7,           0,           0,           1,           0,           0, 
       75,     -1.99,     44.00,      0.90,     -0.27,     -0.05,     -0.31,           1,           1,           0,           1,           2,           0,           8,           0,           0,           4,           0,           0, 
      382,     -0.01,     46.34,      0.96,     -0.26,     -0.02,     -0.31,           1,           1,           0,           6,           1,           4,           5,           0,           0,           1,           0,           0, 
      584,     -1.53,     48.12,      0.97,     -0.20,     -0.02,     -0.31,           1,           1,           0,           5,           3,           1,           6,           0,           0,           1,           0,           0, 
     1131,     -0.07,     49.96,      0.97,     -0.19,     -0.01,     -0.31,           1,           1,           0,           5,           2,           1,           6,           0,           0,           2,           0,           0, 
      839,     -0.66,     50.30,      0.97,     -0.25,     -0.01,     -0.31,           1,           1,           0,           4,           2,           5,           4,           0,           0,           3,           0,           0, 
       91,     -1.89,     47.25,      0.91,     -0.22,     -0.05,     -0.32,           1,           1,           0,           2,           2,           2,           3,           0,           0,           4,           0,           0, 
      348,     -0.05,     48.85,      0.95,     -0.39,     -0.03,     -0.32,           1,           1,           0,           6,           2,           5,           5,           0,           0,           2,           0,           0, 
      905,     -0.50,     49.17,      0.97,     -0.22,     -0.01,     -0.32,           1,           1,           0,           4,           2,           5,           0,           0,           0,           3,           0,           0, 
      905,     -0.50,     49.17,      0.97,     -0.22,     -0.01,     -0.32,           1,           1,           0,           4,           2,           5,           2,           0,           0,           3,           0,           0, 
      528,     -2.05,     47.73,      0.96,     -0.35,     -0.02,     -0.32,           1,           1,           0,           3,           2,           1,           6,           0,           0,           1,           0,           0, 
     1139,      0.06,     48.64,      0.97,     -0.18,     -0.01,     -0.33,           1,           1,           0,           4,           1,           5,           0,           0,           0,           1,           0,           0, 
     1139,      0.06,     48.64,      0.97,     -0.18,     -0.01,     -0.33,           1,           1,           0,           4,           1,           5,           2,           0,           0,           1,           0,           0, 
       44,     -3.91,     52.27,      0.87,     -0.41,     -0.06,     -0.33,           1,           1,           0,           6,           2,           4,           2,           0,           0,           4,           0,           0, 
       44,     -3.91,     52.27,      0.87,     -0.41,     -0.06,     -0.33,           1,           1,           0,           6,           2,           4,           0,           0,           0,           4,           0,           0, 
     1290,     -0.09,     49.77,      0.97,     -0.18,     -0.01,     -0.33,           1,           1,           0,           5,           2,           4,           7,           0,           0,           1,           0,           0, 
       88,     -0.47,     38.64,      0.90,     -0.46,     -0.06,     -0.33,           1,           1,           0,           5,           2,           0,           9,           0,           0,           4,           0,           0, 
      399,     -0.04,     46.87,      0.95,     -0.34,     -0.03,     -0.34,           1,           1,           0,           6,           1,           1,           5,           0,           0,           1,           0,           0, 
      862,     -0.90,     47.56,      0.97,     -0.25,     -0.02,     -0.34,           1,           1,           0,           4,           2,           4,           9,           0,           0,           1,           0,           0, 
     1009,     -0.99,     49.65,      0.97,     -0.26,     -0.02,     -0.34,           1,           1,           0,           2,           1,           4,           4,           0,           0,           1,           0,           0, 
      847,     -1.35,     49.23,      0.97,     -0.37,     -0.02,     -0.34,           1,           1,           0,           2,           2,           2,           0,           0,           0,           3,           0,           0, 
      847,     -1.35,     49.23,      0.97,     -0.37,     -0.02,     -0.34,           1,           1,           0,           2,           2,           2,           2,           0,           0,           3,           0,           0, 
      871,     -0.89,     47.76,      0.97,     -0.34,     -0.02,     -0.34,           1,           1,           0,           5,           2,           5,           5,           0,           0,           1,           0,           0, 
     1145,     -0.17,     48.38,      0.97,     -0.19,     -0.01,     -0.35,           1,           1,           0,           5,           1,           0,           6,           0,           0,           1,           0,           0, 
     1055,     -0.14,     48.44,      0.97,     -0.17,     -0.02,     -0.35,           1,           1,           0,           4,           1,           4,           6,           0,           0,           1,           0,           0, 
      605,     -1.23,     48.10,      0.96,     -0.27,     -0.02,     -0.35,           1,           1,           0,           5,           3,           4,           8,           0,           0,           1,           0,           0, 
      706,     -1.51,     49.86,      0.96,     -0.24,     -0.02,     -0.35,           1,           1,           0,           1,           2,           3,           6,           0,           0,           3,           0,           0, 
      613,     -0.99,     48.29,      0.96,     -0.23,     -0.02,     -0.35,           1,           1,           0,           4,           1,           4,           3,           0,           0,           2,           0,           0, 
     1046,     -0.34,     49.04,      0.97,     -0.24,     -0.02,     -0.35,           1,           1,           0,           4,           1,           2,           6,           0,           0,           1,           0,           0, 
      138,     -0.87,     44.93,      0.92,     -0.30,     -0.04,     -0.35,           1,           1,           0,           2,           2,           2,           0,           0,           0,           4,           0,           0, 
      138,     -0.87,     44.93,      0.92,     -0.30,     -0.04,     -0.35,           1,           1,           0,           2,           2,           2,           2,           0,           0,           4,           0,           0, 
      416,     -0.36,     45.43,      0.95,     -0.33,     -0.03,     -0.35,           1,           1,           0,           6,           1,           1,          10,           0,           0,           1,           0,           0, 
      846,     -0.87,     48.11,      0.97,     -0.39,     -0.02,     -0.36,           1,           1,           0,           4,           1,           1,           4,           0,           0,           2,           0,           0, 
      765,     -1.02,     48.76,      0.97,     -0.27,     -0.02,     -0.36,           1,           1,           0,           4,           1,           5,           6,           0,           0,           2,           0,           0, 
     1051,     -0.61,     48.43,      0.97,     -0.22,     -0.02,     -0.36,           1,           1,           0,           4,           2,           0,           3,           0,           0,           2,           0,           0, 
      791,     -0.94,     47.53,      0.96,     -0.34,     -0.02,     -0.36,           1,           1,           0,           5,           1,           5,           5,           0,           0,           1,           0,           0, 
      885,     -1.01,     47.12,      0.96,     -0.27,     -0.02,     -0.37,           1,           1,           0,           4,           2,           4,           5,           0,           0,           1,           0,           0, 
      449,     -0.67,     45.21,      0.95,     -0.44,     -0.03,     -0.37,           1,           1,           0,           6,           2,           2,           5,           0,           0,           1,           0,           0, 
      791,     -1.21,     49.94,      0.96,     -0.24,     -0.02,     -0.37,           1,           1,           0,           1,           1,           4,           3,           0,           0,           1,           0,           0, 
      342,      0.05,     46.49,      0.95,     -0.49,     -0.03,     -0.37,           1,           1,           0,           6,           1,           2,           0,           0,           0,           2,           0,           0, 
      342,      0.05,     46.49,      0.95,     -0.49,     -0.03,     -0.37,           1,           1,           0,           6,           1,           2,           2,           0,           0,           2,           0,           0, 
      853,     -0.78,     47.36,      0.96,     -0.19,     -0.02,     -0.37,           1,           1,           0,           4,           2,           4,           3,           0,           0,           2,           0,           0, 
      795,     -0.83,     45.41,      0.96,     -0.55,     -0.02,     -0.38,           1,           1,           0,           4,           2,           5,          10,           0,           0,           2,           0,           0, 
      635,     -1.31,     48.03,      0.96,     -0.30,     -0.02,     -0.38,           1,           1,           0,           5,           3,           4,           4,           0,           0,           1,           0,           0, 
     1258,     -0.49,     49.84,      0.97,     -0.19,     -0.02,     -0.38,           1,           1,           0,           5,           2,           5,           4,           0,           0,           1,           0,           0, 
      186,     -2.86,     46.77,      0.92,     -0.38,     -0.04,     -0.39,           1,           1,           0,           4,           3,           5,           3,           0,           0,           2,           0,           0, 
      841,     -0.82,     47.80,      0.96,     -0.27,     -0.02,     -0.39,           1,           1,           0,           4,           1,           2,           3,           0,           0,           1,           0,           0, 
      819,     -1.19,     48.84,      0.96,     -0.36,     -0.02,     -0.40,           1,           1,           0,           4,           1,           5,           4,           0,           0,           2,           0,           0, 
      616,     -1.74,     51.79,      0.95,     -0.30,     -0.02,     -0.40,           1,           1,           0,           1,           2,           5,           8,           0,           0,           3,           0,           0, 
      977,     -1.32,     50.56,      0.96,     -0.29,     -0.02,     -0.40,           1,           1,           0,           2,           1,           3,           8,           0,           0,           1,           0,           0, 
      131,     -2.77,     45.80,      0.91,     -0.40,     -0.05,     -0.40,           1,           1,           0,           2,           2,           5,           0,           0,           0,           4,           0,           0, 
      131,     -2.77,     45.80,      0.91,     -0.40,     -0.05,     -0.40,           1,           1,           0,           2,           2,           5,           2,           0,           0,           4,           0,           0, 
     1062,     -0.60,     48.68,      0.97,     -0.25,     -0.02,     -0.41,           1,           1,           0,           5,           1,           2,           6,           0,           0,           1,           0,           0, 
      324,     -0.14,     46.60,      0.94,     -0.48,     -0.03,     -0.41,           1,           1,           0,           6,           1,           2,           7,           0,           0,           2,           0,           0, 
       60,     -5.05,     46.67,      0.86,     -0.55,     -0.07,     -0.41,           1,           1,           0,           5,           1,           0,           3,           0,           0,           4,           0,           0, 
       36,     -5.64,     38.89,      0.84,     -0.29,     -0.10,     -0.41,           1,           1,           0,           1,           1,           5,           3,           0,           0,           4,           0,           0, 
       36,     -5.64,     38.89,      0.84,     -0.29,     -0.10,     -0.41,           1,           1,           0,           1,           1,           5,           6,           0,           0,           4,           0,           0, 
     1241,     -0.70,     49.88,      0.97,     -0.23,     -0.02,     -0.41,           1,           1,           0,           5,           2,           2,           8,           0,           0,           1,           0,           0, 
      472,     -1.50,     47.46,      0.95,     -0.46,     -0.03,     -0.42,           1,           1,           0,           3,           2,           5,           2,           0,           0,           2,           0,           0, 
      472,     -1.50,     47.46,      0.95,     -0.46,     -0.03,     -0.42,           1,           1,           0,           3,           2,           5,           0,           0,           0,           2,           0,           0, 
     1124,     -0.21,     48.67,      0.97,     -0.23,     -0.02,     -0.42,           1,           1,           0,           4,           1,           5,           7,           0,           0,           1,           0,           0, 
      738,     -0.82,     47.56,      0.96,     -0.46,     -0.02,     -0.42,           1,           1,           0,           4,           2,           5,           5,           0,           0,           2,           0,           0, 
     1293,     -0.44,     50.43,      0.97,     -0.26,     -0.02,     -0.42,           1,           1,           0,           5,           2,           3,           2,           0,           0,           1,           0,           0, 
     1293,     -0.44,     50.43,      0.97,     -0.26,     -0.02,     -0.42,           1,           1,           0,           5,           2,           3,           0,           0,           0,           1,           0,           0, 
      638,     -2.07,     48.28,      0.95,     -0.30,     -0.02,     -0.42,           1,           1,           0,           5,           3,           0,           6,           0,           0,           1,           0,           0, 
     1157,     -0.81,     48.57,      0.97,     -0.25,     -0.02,     -0.42,           1,           1,           0,           4,           2,           0,           3,           0,           0,           1,           0,           0, 
     1002,     -1.39,     50.30,      0.96,     -0.29,     -0.02,     -0.42,           1,           1,           0,           2,           1,           3,           4,           0,           0,           1,           0,           0, 
      292,     -1.85,     46.23,      0.93,     -0.38,     -0.04,     -0.42,           1,           1,           0,           4,           3,           5,           7,           0,           0,           2,           0,           0, 
      412,     -1.41,     48.06,      0.94,     -0.51,     -0.03,     -0.42,           1,           1,           0,           3,           1,           5,           8,           0,           0,           1,           0,           0, 
      711,     -0.84,     47.96,      0.95,     -0.46,     -0.02,     -0.42,           1,           1,           0,           5,           2,           5,           9,           0,           0,           2,           0,           0, 
      461,     -1.65,     46.85,      0.95,     -0.48,     -0.03,     -0.43,           1,           1,           0,           3,           1,           2,           7,           0,           0,           1,           0,           0, 
     1103,     -0.65,     48.05,      0.96,     -0.24,     -0.02,     -0.43,           1,           1,           0,           5,           1,           4,           8,           0,           0,           1,           0,           0, 
     1133,     -0.45,     48.10,      0.97,     -0.22,     -0.02,     -0.43,           1,           1,           0,           5,           1,           5,           4,           0,           0,           1,           0,           0, 
      639,     -1.85,     46.79,      0.95,     -0.37,     -0.02,     -0.43,           1,           1,           0,           4,           3,           2,           6,           0,           0,           1,           0,           0, 
       97,     -2.84,     45.36,      0.89,     -0.53,     -0.06,     -0.43,           1,           1,           0,           5,           1,           5,           7,           0,           0,           4,           0,           0, 
      862,     -1.40,     49.30,      0.96,     -0.36,     -0.02,     -0.43,           1,           1,           0,           2,           2,           1,           7,           0,           0,           3,           0,           0, 
      362,     -2.76,     46.41,      0.94,     -0.48,     -0.03,     -0.43,           1,           1,           0,           3,           1,           2,           6,           0,           0,           1,           0,           0, 
      215,     -2.34,     46.98,      0.92,     -0.42,     -0.04,     -0.43,           1,           1,           0,           4,           3,           2,           6,           0,           0,           2,           0,           0, 
      650,     -1.52,     47.85,      0.95,     -0.36,     -0.02,     -0.43,           1,           1,           0,           4,           3,           4,           6,           0,           0,           1,           0,           0, 
      975,     -1.18,     48.82,      0.96,     -0.40,     -0.02,     -0.43,           1,           1,           0,           2,           2,           0,           0,           0,           0,           3,           0,           0, 
      975,     -1.18,     48.82,      0.96,     -0.40,     -0.02,     -0.43,           1,           1,           0,           2,           2,           0,           2,           0,           0,           3,           0,           0, 
      668,     -0.88,     47.60,      0.95,     -0.23,     -0.02,     -0.44,           1,           1,           0,           5,           2,           4,           3,           0,           0,           3,           0,           0, 
       40,     -3.80,     40.00,      0.81,     -0.46,     -0.11,     -0.44,           1,           1,           0,           2,           2,           2,           9,           0,           0,           4,           0,           0, 
      842,     -1.21,     49.52,      0.96,     -0.36,     -0.02,     -0.44,           1,           1,           0,           4,           2,           2,           6,           0,           0,           3,           0,           0, 
      830,     -1.14,     50.12,      0.96,     -0.32,     -0.02,     -0.44,           1,           1,           0,           4,           2,           5,           8,           0,           0,           3,           0,           0, 
      897,     -0.93,     49.05,      0.96,     -0.28,     -0.02,     -0.44,           1,           1,           0,           4,           2,           5,           7,           0,           0,           3,           0,           0, 
      843,     -0.88,     49.47,      0.96,     -0.37,     -0.02,     -0.44,           1,           1,           0,           2,           2,           5,           9,           0,           0,           1,           0,           0, 
     1286,     -0.53,     50.47,      0.97,     -0.28,     -0.02,     -0.44,           1,           1,           0,           5,           2,           3,           7,           0,           0,           1,           0,           0, 
      823,     -1.08,     45.32,      0.96,     -0.48,     -0.02,     -0.44,           1,           1,           0,           5,           1,           5,          10,           0,           0,           1,           0,           0, 
      688,     -1.13,     48.84,      0.95,     -0.31,     -0.02,     -0.44,           1,           1,           0,           4,           2,           2,           3,           0,           0,           3,           0,           0, 
     1123,     -0.74,     47.91,      0.96,     -0.25,     -0.02,     -0.44,           1,           1,           0,           5,           1,           4,           4,           0,           0,           1,           0,           0, 
     1111,     -0.46,     48.24,      0.96,     -0.23,     -0.02,     -0.45,           1,           1,           0,           5,           1,           5,           8,           0,           0,           1,           0,           0, 
      375,     -2.54,     49.07,      0.94,     -0.47,     -0.03,     -0.45,           1,           1,           0,           3,           2,           5,           6,           0,           0,           2,           0,           0, 
       87,     -1.75,     39.08,      0.88,     -0.39,     -0.07,     -0.45,           1,           1,           0,           2,           1,           5,           7,           0,           0,           4,           0,           0, 
     1320,     -0.56,     50.15,      0.96,     -0.27,     -0.02,     -0.46,           1,           1,           0,           5,           2,           1,           0,           0,           0,           1,           0,           0, 
     1320,     -0.56,     50.15,      0.96,     -0.27,     -0.02,     -0.46,           1,           1,           0,           5,           2,           1,           2,           0,           0,           1,           0,           0, 
     1372,     -0.62,     50.15,      0.97,     -0.27,     -0.02,     -0.46,           1,           1,           0,           5,           2,           0,           0,           0,           0,           1,           0,           0, 
     1372,     -0.62,     50.15,      0.97,     -0.27,     -0.02,     -0.46,           1,           1,           0,           5,           2,           0,           2,           0,           0,           1,           0,           0, 
       34,     -6.68,     41.18,      0.77,     -0.56,     -0.13,     -0.46,           1,           1,           0,           2,           2,           5,           5,           0,           0,           4,           0,           0, 
      362,     -0.72,     46.96,      0.93,     -0.59,     -0.04,     -0.46,           1,           1,           0,           6,           2,           1,           5,           0,           0,           2,           0,           0, 
      719,     -0.94,     47.29,      0.95,     -0.53,     -0.03,     -0.46,           1,           1,           0,           4,           2,           5,           9,           0,           0,           2,           0,           0, 
      503,     -1.48,     44.93,      0.94,     -0.47,     -0.03,     -0.46,           1,           1,           0,           1,           2,           5,          10,           0,           0,           3,           0,           0, 
      839,     -1.20,     48.15,      0.95,     -0.47,     -0.02,     -0.46,           1,           1,           0,           5,           2,           5,           9,           0,           0,           1,           0,           0, 
      715,     -1.50,     46.99,      0.95,     -0.41,     -0.02,     -0.46,           1,           1,           0,           4,           3,           0,           6,           0,           0,           1,           0,           0, 
      827,     -1.26,     47.88,      0.96,     -0.54,     -0.02,     -0.47,           1,           1,           0,           4,           1,           1,           8,           0,           0,           2,           0,           0, 
      136,     -1.86,     44.85,      0.89,     -0.34,     -0.06,     -0.47,           1,           1,           0,           2,           2,           2,           7,           0,           0,           4,           0,           0, 
     1139,     -1.40,     49.34,      0.96,     -0.34,     -0.02,     -0.48,           1,           1,           0,           2,           1,           0,           4,           0,           0,           1,           0,           0, 
      730,     -1.97,     48.90,      0.95,     -0.50,     -0.03,     -0.48,           1,           1,           0,           2,           2,           3,           6,           0,           0,           3,           0,           0, 
     1171,     -0.80,     47.99,      0.96,     -0.25,     -0.02,     -0.49,           1,           1,           0,           5,           1,           4,           2,           0,           0,           1,           0,           0, 
     1171,     -0.80,     47.99,      0.96,     -0.25,     -0.02,     -0.49,           1,           1,           0,           5,           1,           4,           0,           0,           0,           1,           0,           0, 
      392,     -0.67,     47.19,      0.93,     -0.53,     -0.04,     -0.49,           1,           1,           0,           6,           1,           5,           5,           0,           0,           1,           0,           0, 
     1118,     -0.77,     49.55,      0.96,     -0.31,     -0.02,     -0.49,           1,           1,           0,           5,           2,           2,           6,           0,           0,           2,           0,           0, 
      334,     -2.42,     47.01,      0.93,     -0.45,     -0.04,     -0.50,           1,           1,           0,           3,           2,           5,           3,           0,           0,           2,           0,           0, 
     1154,     -0.81,     48.09,      0.96,     -0.25,     -0.02,     -0.50,           1,           1,           0,           5,           1,           4,           7,           0,           0,           1,           0,           0, 
     1301,     -1.02,     50.12,      0.96,     -0.32,     -0.02,     -0.50,           1,           1,           0,           5,           2,           2,           2,           0,           0,           1,           0,           0, 
     1301,     -1.02,     50.12,      0.96,     -0.32,     -0.02,     -0.50,           1,           1,           0,           5,           2,           2,           0,           0,           0,           1,           0,           0, 
      412,     -1.03,     46.60,      0.93,     -0.58,     -0.04,     -0.50,           1,           1,           0,           6,           1,           0,           2,           0,           0,           2,           0,           0, 
      412,     -1.03,     46.60,      0.93,     -0.58,     -0.04,     -0.50,           1,           1,           0,           6,           1,           0,           0,           0,           0,           2,           0,           0, 
      671,     -2.01,     46.94,      0.95,     -0.44,     -0.03,     -0.50,           1,           1,           0,           4,           3,           1,           6,           0,           0,           1,           0,           0, 
       73,     -2.86,     38.36,      0.84,     -0.59,     -0.10,     -0.50,           1,           1,           0,           5,           2,           2,           9,           0,           0,           4,           0,           0, 
      254,     -2.78,     47.24,      0.92,     -0.45,     -0.04,     -0.50,           1,           1,           0,           4,           3,           0,           6,           0,           0,           2,           0,           0, 
      942,     -1.05,     48.30,      0.95,     -0.33,     -0.02,     -0.51,           1,           1,           0,           4,           2,           2,           3,           0,           0,           1,           0,           0, 
      984,     -1.58,     49.70,      0.95,     -0.36,     -0.02,     -0.51,           1,           1,           0,           2,           1,           4,           8,           0,           0,           1,           0,           0, 
      126,     -3.79,     46.83,      0.88,     -0.51,     -0.06,     -0.51,           1,           1,           0,           1,           2,           5,           7,           0,           0,           4,           0,           0, 
      354,     -0.72,     46.05,      0.93,     -0.37,     -0.04,     -0.51,           1,           1,           0,           6,           1,           4,           9,           0,           0,           1,           0,           0, 
     1235,     -0.71,     49.64,      0.96,     -0.26,     -0.02,     -0.51,           1,           1,           0,           5,           2,           4,           6,           0,           0,           1,           0,           0, 
     1169,     -0.73,     47.99,      0.96,     -0.26,     -0.02,     -0.52,           1,           1,           0,           5,           1,           5,           0,           0,           0,           1,           0,           0, 
     1169,     -0.73,     47.99,      0.96,     -0.26,     -0.02,     -0.52,           1,           1,           0,           5,           1,           5,           2,           0,           0,           1,           0,           0, 
      370,     -0.73,     46.49,      0.93,     -0.46,     -0.04,     -0.52,           1,           1,           0,           6,           1,           1,           9,           0,           0,           1,           0,           0, 
     1004,     -1.18,     49.80,      0.95,     -0.42,     -0.02,     -0.52,           1,           1,           0,           1,           2,           3,           3,           0,           0,           1,           0,           0, 
      121,     -2.41,     43.80,      0.87,     -0.68,     -0.07,     -0.52,           1,           1,           0,           5,           2,           5,          10,           0,           0,           4,           0,           0, 
      797,     -1.67,     48.68,      0.95,     -0.48,     -0.03,     -0.52,           1,           1,           0,           4,           1,           5,           8,           0,           0,           2,           0,           0, 
     1050,     -1.33,     47.43,      0.95,     -0.36,     -0.02,     -0.53,           1,           1,           0,           5,           1,           0,           3,           0,           0,           1,           0,           0, 
      256,     -3.91,     49.22,      0.91,     -0.57,     -0.04,     -0.53,           1,           1,           0,           6,           1,           5,           6,           0,           0,           2,           0,           0, 
      213,     -1.57,     46.95,      0.90,     -0.55,     -0.05,     -0.53,           1,           1,           0,           6,           2,           5,          10,           0,           0,           3,           0,           0, 
      391,     -1.26,     47.06,      0.93,     -0.59,     -0.04,     -0.53,           1,           1,           0,           6,           1,           0,           7,           0,           0,           2,           0,           0, 
     1036,     -1.46,     47.88,      0.95,     -0.34,     -0.02,     -0.54,           1,           1,           0,           4,           1,           0,           3,           0,           0,           1,           0,           0, 
       48,     -8.27,     43.75,      0.81,     -0.64,     -0.11,     -0.54,           1,           1,           0,           5,           1,           1,           3,           0,           0,           4,           0,           0, 
      831,     -2.17,     49.22,      0.95,     -0.56,     -0.03,     -0.55,           1,           1,           0,           2,           2,           2,           7,           0,           0,           3,           0,           0, 
      813,     -1.29,     47.85,      0.95,     -0.38,     -0.03,     -0.55,           1,           1,           0,           5,           2,           5,           6,           0,           0,           3,           0,           0, 
      517,     -2.21,     45.26,      0.93,     -0.49,     -0.04,     -0.55,           1,           1,           0,           4,           3,           5,           3,           0,           0,           1,           0,           0, 
