# TimeStamp   : 2020-07-31 23:30:08
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       15,   -26.47,    33.33,     0.45,    -1.00,    -0.37,     0.00,          1,          2,          0,          6,          3,          0,          9,          0,         24,          0,          0,          0,          1,          0,          2,          0,
       24,    15.46,    45.83,     1.47,     0.89,     0.25,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         41,          0,          0,          0,          1,          0,          1,          0,
       21,    29.90,    57.14,     2.08,     2.73,     0.46,     0.00,          1,          2,          0,          6,          3,          0,          9,          0,         27,          0,          0,          0,          1,          0,          2,          0,
        4,     4.75,    50.00,     1.18,     0.18,     0.09,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         43,          0,          0,          0,          1,          0,          1,          0,
        0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          6,          3,          0,          9,          0,         28,          0,          0,          0,          1,          0,          2,          0,
        3,    -2.67,    33.33,     0.93,    -0.07,    -0.05,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         45,          0,          0,          0,          1,          0,          1,          0,
        7,    96.14,    71.43,    62.18,    61.18,    17.48,     0.00,          1,          2,          0,          6,          3,          0,          9,          0,         30,          0,          0,          0,          1,          0,          2,          0,
       15,    19.93,    60.00,     1.53,     0.85,     0.21,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         47,          0,          0,          0,          1,          0,          1,          0,
        6,    45.50,    50.00,     3.68,     2.84,     1.34,     0.00,          1,          2,          0,          6,          1,          0,          5,          0,         28,          0,          0,          0,          1,          0,          3,          0,
       17,   -54.12,    35.29,     0.23,    -0.94,    -0.50,     0.00,          1,          2,          0,          6,          3,          0,          9,          0,         33,          0,          0,          0,          1,          0,          2,          0,
        2,   -58.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         49,          0,          0,          0,          1,          0,          1,          0,
        1,   186.00,   100.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          6,          3,          0,          9,          0,         34,          0,          0,          0,          1,          0,          2,          0,
        1,    28.00,   100.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         50,          0,          0,          0,          1,          0,          1,          0,
       15,    39.13,    53.33,     2.91,     4.45,     0.89,     0.00,          1,          2,          0,          6,          3,          0,          9,          0,         35,          0,          0,          0,          1,          0,          2,          0,
       27,    20.22,    55.56,     1.64,     1.55,     0.29,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         51,          0,          0,          0,          1,          0,          1,          0,
       18,    24.00,    61.11,     2.02,     1.99,     0.40,     0.00,          1,          2,          0,          3,          2,          1,          0,          0,         47,          0,          0,          0,          1,          0,          3,          0,
       25,     5.00,    40.00,     1.10,     0.18,     0.06,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         33,          0,          0,          0,          1,          0,          3,          0,
        9,    46.11,    55.56,     3.86,     4.83,     1.27,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         54,          0,          0,          0,          1,          0,          1,          0,
       14,    -7.43,    57.14,     0.76,    -0.49,    -0.10,     0.00,          1,          2,          0,          6,          3,          0,          9,          0,         40,          0,          0,          0,          1,          0,          2,          0,
        8,    45.38,    62.50,     5.54,     5.42,     1.70,     0.00,          1,          2,          0,          6,          3,          0,          9,          0,         41,          0,          0,          0,          1,          0,          2,          0,
       24,   -30.37,    37.50,     0.33,    -1.00,    -0.42,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,          9,          0,          0,          0,          1,          0,          3,          0,
       27,   -12.04,    44.44,     0.80,    -0.37,    -0.11,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         51,          0,          0,          0,          1,          0,          3,          0,
        1,    73.00,   100.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,          8,          0,          0,          0,          1,          0,          2,          0,
       18,   -29.72,    33.33,     0.37,    -0.65,    -0.42,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         52,          0,          0,          0,          1,          0,          3,          0,
       13,    17.15,    38.46,     1.54,     1.32,     0.33,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         40,          0,          0,          0,          1,          0,          3,          0,
       25,    20.88,    48.00,     1.71,     1.46,     0.37,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         10,          0,          0,          0,          1,          0,          2,          0,
       25,    16.76,    44.00,     1.44,     0.79,     0.25,     0.00,          1,          2,          0,          2,          1,          0,          3,          0,         40,          0,          0,          0,          1,          0,          3,          0,
        5,    45.00,    40.00,     1.73,     1.31,     0.44,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         19,          0,          0,          0,          1,          0,          2,          0,
        6,     3.67,    50.00,     1.12,     0.12,     0.06,     0.00,          1,          2,          0,          2,          1,          0,          3,          0,         49,          0,          0,          0,          1,          0,          3,          0,
        5,    60.60,    60.00,     4.48,     5.94,     1.39,     0.00,          1,          2,          0,          2,          1,          0,          0,          0,         34,          0,          0,          0,          1,          0,          3,          0,
       11,    67.73,    54.55,     5.41,     6.16,     2.00,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         20,          0,          0,          0,          1,          0,          2,          0,
        1,   -26.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          2,          1,          0,          3,          0,         50,          0,          0,          0,          1,          0,          3,          0,
       14,    -8.29,    50.00,     0.79,    -0.38,    -0.10,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,          8,          0,          0,          0,          1,          0,          3,          0,
        4,   -77.25,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         50,          0,          0,          0,          1,          0,          3,          0,
       16,   -29.94,    25.00,     0.40,    -1.00,    -0.45,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         24,          0,          0,          0,          1,          0,          2,          0,
       22,    33.27,    54.55,     2.02,     2.29,     0.46,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         27,          0,          0,          0,          1,          0,          2,          0,
        0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         28,          0,          0,          0,          1,          0,          2,          0,
        7,   118.14,    71.43,    76.18,    75.18,    21.48,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         30,          0,          0,          0,          1,          0,          2,          0,
       11,    50.55,    54.55,     1.99,     2.02,     0.45,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         19,          0,          0,          0,          1,          0,          3,          0,
       18,   -29.72,    33.33,     0.37,    -0.65,    -0.42,     0.00,          1,          2,          0,          3,          2,          1,          0,          0,         52,          0,          0,          0,          1,          0,          3,          0,
        7,    63.71,    57.14,     2.56,     1.73,     0.67,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         20,          0,          0,          0,          1,          0,          3,          0,
       17,   -51.00,    41.18,     0.26,    -0.92,    -0.44,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         33,          0,          0,          0,          1,          0,          2,          0,
       10,    -4.30,    40.00,     0.85,    -0.17,    -0.09,     0.00,          1,          2,          0,          2,          1,          0,          0,          0,         49,          0,          0,          0,          1,          0,          3,          0,
        1,   186.00,   100.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         34,          0,          0,          0,          1,          0,          2,          0,
        5,    33.20,    80.00,     6.72,     5.72,     1.14,     0.00,          1,          2,          0,          2,          1,          0,          0,          0,         50,          0,          0,          0,          1,          0,          3,          0,
        0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         49,          0,          0,          0,          1,          0,          3,          0,
       27,     5.93,    48.15,     1.17,     0.42,     0.09,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         41,          0,          0,          0,          1,          0,          3,          0,
       21,   -28.62,    28.57,     0.54,    -0.98,    -0.33,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         28,          0,          0,          0,          1,          0,          3,          0,
       17,   -35.65,    29.41,     0.23,    -1.00,    -0.54,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         43,          0,          0,          0,          1,          0,          3,          0,
       25,    20.36,    48.00,     1.46,     0.91,     0.24,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         30,          0,          0,          0,          1,          0,          3,          0,
       24,   -21.21,    37.50,     0.67,    -0.69,    -0.21,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         44,          0,          0,          0,          1,          0,          3,          0,
       13,   -32.62,    30.77,     0.24,    -1.00,    -0.53,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         45,          0,          0,          0,          1,          0,          3,          0,
       20,   -23.55,    40.00,     0.67,    -0.64,    -0.20,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         46,          0,          0,          0,          1,          0,          3,          0,
       29,    10.69,    44.83,     1.18,     0.35,     0.10,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         33,          0,          0,          0,          1,          0,          3,          0,
       11,    -5.82,    45.45,     0.79,    -0.29,    -0.11,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         47,          0,          0,          0,          1,          0,          3,          0,
        2,    88.00,    50.00,     4.38,     3.38,     1.69,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         34,          0,          0,          0,          1,          0,          3,          0,
       23,    82.91,    69.57,     3.59,     8.40,     0.79,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         48,          0,          0,          0,          1,          0,          3,          0,
       13,   -22.38,    61.54,     0.77,    -0.31,    -0.09,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         35,          0,          0,          0,          1,          0,          3,          0,
       26,    24.46,    53.85,     1.90,     2.55,     0.41,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         35,          0,          0,          0,          1,          0,          2,          0,
        1,  -186.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         50,          0,          0,          0,          1,          0,          3,          0,
        6,    87.17,    83.33,     7.71,     6.71,     1.12,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         51,          0,          0,          0,          1,          0,          3,          0,
        0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          3,          2,          0,          9,          0,         52,          0,          0,          0,          1,          0,          3,          0,
       28,   -19.18,    39.29,     0.63,    -0.72,    -0.23,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         40,          0,          0,          0,          1,          0,          3,          0,
       28,   -36.04,    39.29,     0.31,    -0.98,    -0.42,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         43,          0,          0,          0,          1,          0,          3,          0,
       23,   -39.52,    39.13,     0.27,    -0.98,    -0.45,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         45,          0,          0,          0,          1,          0,          3,          0,
       17,    32.12,    64.71,     2.80,     2.52,     0.63,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         47,          0,          0,          0,          1,          0,          3,          0,
       29,    49.52,    58.62,     2.14,     1.80,     0.47,     0.00,          1,          2,          0,          2,          1,          0,          3,          0,         33,          0,          0,          0,          1,          0,          3,          0,
       29,    86.34,    72.41,     4.14,     9.67,     0.87,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         48,          0,          0,          0,          1,          0,          3,          0,
        2,   110.00,    50.00,     7.11,     6.11,     3.06,     0.00,          1,          2,          0,          2,          1,          0,          3,          0,         34,          0,          0,          0,          1,          0,          3,          0,
        0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          3,          2,          1,          4,          0,         49,          0,          0,          0,          1,          0,          3,          0,
       29,    10.31,    48.28,     1.28,     0.66,     0.14,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         54,          0,          0,          0,          1,          0,          3,          0,
       16,   -45.12,    31.25,     0.25,    -1.00,    -0.51,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         46,          0,          0,          0,          1,          0,          3,          0,
        7,    86.00,    85.71,     9.60,     8.60,     1.23,     0.00,          1,          2,          0,          1,          1,          0,          3,          0,         34,          0,          0,          0,          1,          0,          3,          0,
       11,     5.45,    45.45,     1.19,     0.27,     0.11,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         47,          0,          0,          0,          1,          0,          3,          0,
       13,    42.46,    53.85,     2.16,     2.72,     0.54,     0.00,          1,          2,          0,          8,          2,          0,          0,          0,         19,          0,          0,          0,          1,          0,          0,          0,
       21,    80.81,    71.43,     3.29,     6.40,     0.65,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         48,          0,          0,          0,          1,          0,          3,          0,
        0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         49,          0,          0,          0,          1,          0,          3,          0,
        1,  -186.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         50,          0,          0,          0,          1,          0,          3,          0,
        6,    76.83,    66.67,     2.70,     1.90,     0.57,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         51,          0,          0,          0,          1,          0,          3,          0,
       23,    -2.87,    34.78,     0.94,    -0.08,    -0.04,     0.00,          1,          2,          0,          1,          1,          0,          3,          0,         40,          0,          0,          0,          1,          0,          3,          0,
        0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         52,          0,          0,          0,          1,          0,          3,          0,
       29,    14.79,    48.28,     1.62,     1.26,     0.32,     0.00,          1,          2,          0,          8,          2,          0,          0,          0,         24,          0,          0,          0,          1,          0,          0,          0,
        7,     8.57,    42.86,     1.39,     0.41,     0.23,     0.00,          1,          2,          0,          6,          1,          0,          5,          0,          8,          0,          0,          0,          1,          0,          3,          0,
       13,    54.54,    53.85,     1.89,     1.15,     0.41,     0.00,          1,          2,          0,          1,          1,          0,          3,          0,         33,          0,          0,          0,          1,          0,          3,          0,
        5,    40.00,    40.00,     2.17,     1.17,     0.70,     0.00,          1,          2,          0,          8,          2,          0,          0,          0,         28,          0,          0,          0,          1,          0,          0,          0,
       20,    40.70,    45.00,     2.21,     3.93,     0.67,     0.00,          1,          2,          0,          8,          2,          0,          0,          0,         30,          0,          0,          0,          1,          0,          0,          0,
       28,   -18.36,    42.86,     0.72,    -0.48,    -0.16,     0.00,          1,          2,          0,          3,          2,          1,          0,          0,         51,          0,          0,          0,          1,          0,          3,          0,
        5,    55.80,    80.00,     4.77,     3.77,     0.75,     0.00,          1,          2,          0,          1,          1,          0,          3,          0,         49,          0,          0,          0,          1,          0,          3,          0,
       20,    13.60,    50.00,     1.37,     0.81,     0.19,     0.00,          1,          2,          0,          8,          2,          0,          0,          0,         33,          0,          0,          0,          1,          0,          0,          0,
        1,   -26.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          1,          1,          0,          3,          0,         50,          0,          0,          0,          1,          0,          3,          0,
        2,   -65.00,    50.00,     0.52,    -0.48,    -0.24,     0.00,          1,          2,          0,          8,          2,          0,          0,          0,         34,          0,          0,          0,          1,          0,          0,          0,
       15,    21.27,    66.67,     1.60,     1.17,     0.20,     0.00,          1,          2,          0,          6,          1,          0,          5,          0,         19,          0,          0,          0,          1,          0,          3,          0,
       22,    22.36,    50.00,     1.73,     1.60,     0.37,     0.00,          1,          2,          0,          8,          2,          0,          0,          0,         41,          0,          0,          0,          1,          0,          0,          0,
        4,     4.75,    50.00,     1.18,     0.18,     0.09,     0.00,          1,          2,          0,          8,          2,          0,          0,          0,         43,          0,          0,          0,          1,          0,          0,          0,
        4,   -77.25,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          3,          2,          1,          0,          0,         50,          0,          0,          0,          1,          0,          3,          0,
        0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         49,          0,          0,          0,          1,          0,          2,          0,
       16,   -22.06,    43.75,     0.47,    -0.81,    -0.30,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         40,          0,          0,          0,          1,          0,          2,          0,
        5,     1.20,    60.00,     1.03,     0.04,     0.01,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         28,          0,          0,          0,          1,          0,          3,          0,
        8,    51.63,    62.50,     7.07,     6.16,     2.28,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         41,          0,          0,          0,          1,          0,          2,          0,
        5,   152.20,    80.00,    19.56,    18.56,     3.71,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         30,          0,          0,          0,          1,          0,          3,          0,
        1,    88.00,   100.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         43,          0,          0,          0,          1,          0,          2,          0,
        1,    88.00,   100.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         45,          0,          0,          0,          1,          0,          2,          0,
       24,    15.92,    45.83,     1.39,     1.01,     0.21,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         33,          0,          0,          0,          1,          0,          3,          0,
       29,    -5.86,    34.48,     0.90,    -0.23,    -0.06,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         46,          0,          0,          0,          1,          0,          2,          0,
        1,   228.00,   100.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         34,          0,          0,          0,          1,          0,          3,          0,
        8,    21.62,    50.00,     1.75,     0.99,     0.38,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         47,          0,          0,          0,          1,          0,          2,          0,
        2,    75.50,    50.00,     5.08,     4.08,     2.04,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         35,          0,          0,          0,          1,          0,          3,          0,
        8,    56.62,    62.50,     2.39,     2.73,     0.52,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         48,          0,          0,          0,          1,          0,          2,          0,
        1,    90.00,   100.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          6,          1,          0,          9,          0,          8,          0,          0,          0,          1,          0,          3,          0,
        5,   -18.80,    60.00,     0.61,    -0.39,    -0.16,     0.00,          1,          2,          0,          8,          2,          0,          0,          0,          8,          0,          0,          0,          1,          0,          0,          0,
        0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         50,          0,          0,          0,          1,          0,          2,          0,
       10,    67.20,    50.00,     4.98,     5.55,     1.99,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         51,          0,          0,          0,          1,          0,          2,          0,
       29,     2.24,    51.72,     1.06,     0.15,     0.03,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         52,          0,          0,          0,          1,          0,          2,          0,
       13,    -6.00,    30.77,     0.86,    -0.26,    -0.10,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         40,          0,          0,          0,          1,          0,          3,          0,
       26,     0.73,    50.00,     1.02,     0.05,     0.01,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         41,          0,          0,          0,          1,          0,          3,          0,
        4,    70.75,    75.00,     7.58,     6.58,     1.65,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         54,          0,          0,          0,          1,          0,          2,          0,
       15,   -25.87,    40.00,     0.36,    -1.00,    -0.39,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         43,          0,          0,          0,          1,          0,          3,          0,
       29,    25.90,    48.28,     1.74,     2.30,     0.38,     0.00,          1,          2,          0,          6,          3,          0,         10,          0,         56,          0,          0,          0,          1,          0,          2,          0,
       20,   -38.35,    30.00,     0.30,    -1.00,    -0.49,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         44,          0,          0,          0,          1,          0,          3,          0,
       11,   -17.45,    45.45,     0.48,    -0.93,    -0.29,     0.00,          1,          2,          0,          3,          2,          1,         10,          0,         45,          0,          0,          0,          1,          0,          3,          0,
       20,    44.65,    45.00,     2.42,     4.44,     0.78,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         30,          0,          0,          0,          1,          0,          0,          0,
        4,    16.00,    50.00,     2.60,     2.21,     0.80,     0.00,          1,          2,          0,          2,          1,          0,         10,          0,         50,          0,          0,          0,          1,          0,          3,          0,
        8,    34.38,    50.00,     2.72,     2.24,     0.86,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,         28,          0,          0,          0,          1,          0,          2,          0,
       22,    59.41,    54.55,     4.17,     9.68,     1.44,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,         30,          0,          0,          0,          1,          0,          2,          0,
       13,    47.31,    53.85,     2.38,     3.24,     0.64,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         19,          0,          0,          0,          1,          0,          0,          0,
       20,     3.60,    50.00,     1.08,     0.20,     0.04,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,         33,          0,          0,          0,          1,          0,          2,          0,
        2,   -12.00,    50.00,     0.89,    -0.11,    -0.06,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,         34,          0,          0,          0,          1,          0,          2,          0,
        5,    42.80,    60.00,     2.30,     1.32,     0.52,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         28,          0,          0,          0,          1,          0,          0,          0,
       27,    20.22,    55.56,     1.77,     2.01,     0.34,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,         41,          0,          0,          0,          1,          0,          2,          0,
       29,   -41.59,    34.48,     0.36,    -0.97,    -0.42,     0.00,          1,          2,          0,          3,          3,          0,          0,          0,          8,          0,          0,          0,          1,          0,          2,          0,
        6,    18.50,    66.67,     1.93,     1.48,     0.31,     0.00,          1,          2,          0,          2,          1,          0,         10,          0,         49,          0,          0,          0,          1,          0,          3,          0,
        7,     3.57,    42.86,     1.14,     0.30,     0.08,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,         43,          0,          0,          0,          1,          0,          2,          0,
        5,     7.60,    40.00,     1.35,     0.50,     0.21,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,         45,          0,          0,          0,          1,          0,          2,          0,
       20,    16.55,    50.00,     1.47,     1.07,     0.24,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         33,          0,          0,          0,          1,          0,          0,          0,
        3,  -118.67,    33.33,     0.29,    -0.71,    -0.47,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         34,          0,          0,          0,          1,          0,          0,          0,
       16,     3.75,    43.75,     1.08,     0.13,     0.04,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,         47,          0,          0,          0,          1,          0,          2,          0,
       16,    48.50,    56.25,     2.56,     4.67,     0.68,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,         48,          0,          0,          0,          1,          0,          2,          0,
        3,   -38.33,    33.33,     0.12,    -1.00,    -0.59,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,         49,          0,          0,          0,          1,          0,          2,          0,
        1,   -80.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,         50,          0,          0,          0,          1,          0,          2,          0,
       24,    11.21,    45.83,     1.20,     0.78,     0.11,     0.00,          1,          2,          0,          3,          3,          0,          0,          0,         19,          0,          0,          0,          1,          0,          2,          0,
        1,   255.00,   100.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          2,          1,          0,         10,          0,         34,          0,          0,          0,          1,          0,          3,          0,
       24,    71.71,    66.67,     2.88,     8.00,     0.63,     0.00,          1,          2,          0,          3,          2,          0,         10,          0,         48,          0,          0,          0,          1,          0,          3,          0,
        0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          3,          2,          0,         10,          0,         49,          0,          0,          0,          1,          0,          3,          0,
        1,  -186.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          3,          2,          0,         10,          0,         50,          0,          0,          0,          1,          0,          3,          0,
        7,    94.00,    71.43,     3.43,     2.71,     0.69,     0.00,          1,          2,          0,          3,          2,          0,         10,          0,         51,          0,          0,          0,          1,          0,          3,          0,
