# TimeStamp   : 2020-06-26 18:45:21
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       17,     56.94,     64.71,      3.82,      5.03,      1.00,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          38,           0,           2,           0, 
       24,     45.08,     62.50,      2.90,      3.15,      0.71,      0.00,           1,           2,           0,           7,           2,           0,           8,           0,          20,           0,           0,           0, 
       22,      6.14,     50.00,      1.08,      0.22,      0.04,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          32,           0,           2,           0, 
        8,     52.88,     50.00,      2.80,      3.41,      0.90,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          19,           0,           2,           0, 
       20,     18.90,     60.00,      1.75,      1.74,      0.30,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          37,           0,           2,           0, 
       19,    -68.84,     47.37,      0.29,     -0.92,     -0.37,      0.00,           1,           2,           0,           6,           1,           0,           0,           0,          35,           0,           3,           0, 
       13,    -17.92,     30.77,      0.64,     -0.68,     -0.25,      0.00,           1,           2,           0,           7,           3,           0,           0,           0,          33,           0,           1,           0, 
        8,     24.25,     25.00,      1.66,      1.05,      0.50,      0.00,           1,           2,           0,           7,           2,           0,           8,           0,          19,           0,           0,           0, 
       28,     10.93,     46.43,      1.11,      0.29,      0.06,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,          10,           0,           2,           0, 
       16,    -29.94,     25.00,      0.40,     -1.00,     -0.45,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          24,           0,           1,           0, 
       20,     40.90,     65.00,      2.73,      4.44,      0.60,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          36,           0,           2,           0, 
       15,     11.33,     53.33,      1.34,      1.03,      0.16,      0.00,           1,           2,           0,           7,           2,           0,           7,           0,          41,           0,           0,           0, 
       14,     69.29,     57.14,      4.56,      4.03,      1.52,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          20,           0,           2,           0, 
       16,     42.31,     62.50,      2.47,      2.91,      0.55,      0.00,           1,           2,           0,           6,           1,           0,           4,           0,          30,           0,           3,           0, 
        1,     52.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           7,           3,           0,           0,           0,          34,           0,           1,           0, 
       21,      0.19,     42.86,      1.00,     -0.01,     -0.00,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          47,           0,           1,           0, 
        8,     34.38,     50.00,      2.42,      1.87,      0.71,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          28,           0,           1,           0, 
       22,     26.86,     27.27,      1.50,      1.27,      0.36,      0.00,           1,           2,           0,           7,           2,           0,           0,           0,          49,           0,           0,           0, 
       19,      3.21,     47.37,      1.05,      0.08,      0.03,      0.00,           1,           2,           0,           6,           1,           0,           0,           0,          41,           0,           3,           0, 
        7,      7.00,     42.86,      1.37,      0.60,      0.21,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          35,           0,           2,           0, 
        3,    -41.00,     33.33,      0.23,     -1.00,     -0.52,      0.00,           1,           2,           0,           6,           1,           0,           8,           0,           8,           0,           3,           0, 
       29,      3.79,     51.72,      1.06,      0.15,      0.03,      0.00,           1,           2,           0,           6,           1,           0,           8,           0,          32,           0,           3,           0, 
        5,     45.40,     40.00,      2.33,      1.95,      0.80,      0.00,           1,           2,           0,           7,           3,           0,           0,           0,          35,           0,           1,           0, 
       24,     47.21,     37.50,      1.90,      2.32,      0.56,      0.00,           1,           2,           0,           3,           3,           0,           0,           0,          49,           0,           1,           0, 
       21,     29.90,     57.14,      1.98,      2.71,      0.42,      0.00,           1,           2,           0,           6,           3,           0,           9,           0,          27,           0,           1,           0, 
       11,     71.55,     54.55,      4.08,      3.17,      1.40,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          20,           0,           2,           0, 
        8,     64.37,     62.50,      4.67,      5.75,      1.38,      0.00,           1,           2,           0,           6,           1,           4,           0,           0,          19,           0,           3,           0, 
       23,     11.22,     52.17,      1.24,      0.78,      0.12,      0.00,           1,           2,           0,           7,           1,           4,           0,           0,          10,           0,           2,           0, 
        1,     83.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          34,           0,           2,           0, 
        5,     -0.40,     20.00,      0.83,     -0.29,     -0.14,      0.00,           1,           2,           0,           6,           1,           0,           4,           0,          28,           0,           3,           0, 
       10,    -36.30,     30.00,      0.30,     -1.00,     -0.49,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          33,           0,           2,           0, 
        7,    -67.71,     42.86,      0.77,     -0.37,     -0.13,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          49,           0,           1,           0, 
       22,     59.41,     54.55,      4.40,     10.60,      1.55,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          30,           0,           1,           0, 
       10,    -78.70,     10.00,      0.05,     -1.00,     -0.85,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          33,           0,           2,           0, 
       22,     46.86,     54.55,      2.85,      2.50,      0.84,      0.00,           1,           2,           0,           6,           1,           4,           0,           0,          20,           0,           3,           0, 
        9,     59.56,     66.67,     11.11,     17.78,      3.37,      0.00,           1,           2,           0,           7,           1,           4,           0,           0,          41,           0,           2,           0, 
       29,     17.59,     51.72,      1.35,      0.54,      0.17,      0.00,           1,           2,           0,           6,           1,           0,           8,           0,          10,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          28,           0,           1,           0, 
        1,     64.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           7,           1,           0,           0,           0,          34,           0,           2,           0, 
       11,     67.73,     54.55,      5.61,      5.86,      2.09,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          20,           0,           1,           0, 
       11,     47.82,     63.64,      5.83,      9.26,      1.76,      0.00,           1,           2,           0,           7,           1,           0,           0,           0,          41,           0,           2,           0, 
        1,    -11.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           7,           1,           4,           0,           0,           8,           0,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           0,           9,           0,          28,           0,           1,           0, 
       18,    -11.67,     33.33,      0.66,     -0.61,     -0.23,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          32,           0,           2,           0, 
        1,     83.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          34,           0,           2,           0, 
       21,      3.38,     47.62,      1.06,      0.14,      0.03,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          24,           0,           2,           0, 
       28,     25.04,     35.71,      1.60,      1.52,      0.38,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          31,           0,           2,           0, 
       25,     12.52,     48.00,      1.36,      1.57,      0.19,      0.00,           1,           2,           0,           3,           3,           0,           0,           0,          19,           0,           1,           0, 
       11,     51.36,     63.64,      2.54,      4.06,      0.56,      0.00,           1,           2,           0,           6,           1,           4,           0,           0,          19,           0,           2,           0, 
        7,    134.57,     85.71,     43.86,     42.86,      6.12,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          30,           0,           2,           0, 
       26,    -35.42,     34.62,      0.42,     -0.98,     -0.38,      0.00,           1,           2,           0,           3,           3,           1,           0,           0,           8,           0,           1,           0, 
       21,      2.48,     47.62,      1.14,      0.20,      0.07,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          29,           0,           2,           0, 
       15,    -11.53,     46.67,      0.72,     -0.66,     -0.15,      0.00,           1,           2,           0,           7,           1,           0,           0,           0,          24,           0,           2,           0, 
       24,     28.83,     33.33,      1.57,      1.63,      0.38,      0.00,           1,           2,           0,           6,           1,           0,           0,           0,          49,           0,           2,           0, 
        7,     75.29,     57.14,      4.38,      6.67,      1.45,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          19,           0,           2,           0, 
       20,      3.60,     50.00,      1.05,      0.14,      0.03,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          33,           0,           1,           0, 
        2,     57.50,     50.00,      1.75,      0.75,      0.38,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          28,           0,           2,           0, 
        9,     36.44,     55.56,      3.18,      2.52,      0.97,      0.00,           1,           2,           0,           6,           1,           0,           9,           0,          41,           0,           2,           0, 
       11,     36.91,     63.64,      2.08,      1.10,      0.39,      0.00,           1,           2,           0,           3,           3,           1,           0,           0,          35,           0,           1,           0, 
       20,     22.25,     50.00,      1.61,      1.17,      0.31,      0.00,           1,           2,           0,           7,           2,           0,           0,           0,          41,           0,           0,           0, 
        8,    -51.87,     37.50,      0.31,     -0.74,     -0.43,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,          33,           0,           3,           0, 
       15,     26.87,     60.00,      2.31,      3.26,      0.52,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          27,           0,           2,           0, 
       17,      3.94,     47.06,      1.06,      0.10,      0.03,      0.00,           1,           2,           0,           6,           1,           4,           0,           0,          41,           0,           3,           0, 
        2,    -12.00,     50.00,      0.76,     -0.24,     -0.12,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          34,           0,           1,           0, 
        2,     76.50,     50.00,      3.07,      2.07,      1.03,      0.00,           1,           2,           0,           3,           3,           1,           0,           0,          34,           0,           1,           0, 
       18,      8.06,     38.89,      1.20,      0.45,      0.12,      0.00,           1,           2,           0,           6,           1,           4,           0,           0,          24,           0,           3,           0, 
       26,     22.42,     46.15,      1.61,      1.08,      0.33,      0.00,           1,           2,           0,           3,           3,           0,           0,           0,          30,           0,           1,           0, 
        1,     90.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           1,           0,           9,           0,           8,           0,           2,           0, 
        3,    -32.00,     66.67,      0.42,     -0.58,     -0.19,      0.00,           1,           2,           0,           7,           2,           0,           8,           0,           8,           0,           0,           0, 
       28,      8.39,     50.00,      1.19,      0.56,      0.09,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          27,           0,           2,           0, 
       11,     35.45,     54.55,      3.67,      6.14,      1.21,      0.00,           1,           2,           0,           7,           3,           0,           0,           0,          41,           0,           1,           0, 
       11,     11.82,     54.55,      1.65,      1.40,      0.30,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          35,           0,           2,           0, 
       25,     20.88,     48.00,      1.47,      1.03,      0.25,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          10,           0,           1,           0, 
       28,     27.11,     46.43,      1.85,      1.65,      0.46,      0.00,           1,           2,           0,           6,           1,           0,           4,           0,          20,           0,           3,           0, 
       18,      9.00,     38.89,      1.15,      0.36,      0.09,      0.00,           1,           2,           0,           7,           2,           0,           7,           0,          49,           0,           0,           0, 
       15,     54.20,     66.67,      3.04,      3.56,      0.68,      0.00,           1,           2,           0,           6,           1,           0,           8,           0,          30,           0,           3,           0, 
       29,      2.14,     41.38,      0.99,     -0.03,     -0.01,      0.00,           1,           2,           0,           3,           3,           1,           0,           0,          33,           0,           1,           0, 
        3,     55.33,     33.33,      2.90,      3.18,      1.27,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          28,           0,           2,           0, 
        9,     26.33,     66.67,      1.19,      0.22,      0.06,      0.00,           1,           2,           0,           7,           1,           0,           0,           0,          35,           0,           2,           0, 
       10,     71.90,     50.00,      5.86,      4.89,      2.43,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,          20,           0,           3,           0, 
       24,     38.54,     58.33,      2.31,      2.87,      0.54,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,           5,           0,           3,           0, 
       12,    -15.92,     33.33,      0.66,     -0.74,     -0.23,      0.00,           1,           2,           0,           6,           1,           0,           9,           0,          24,           0,           2,           0, 
       10,     32.30,     50.00,      2.05,      2.61,      0.53,      0.00,           1,           2,           0,           6,           1,           0,           4,           0,          19,           0,           3,           0, 
       26,     13.58,     46.15,      1.17,      0.41,      0.09,      0.00,           1,           2,           0,           6,           1,           0,           9,           0,          10,           0,           2,           0, 
        6,     -9.17,     50.00,      0.84,     -0.17,     -0.08,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,           8,           0,           1,           0, 
        3,    -32.00,     66.67,      0.42,     -0.58,     -0.19,      0.00,           1,           2,           0,           7,           2,           0,           7,           0,           8,           0,           0,           0, 
       14,    -45.71,     35.71,      0.25,     -0.83,     -0.48,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          24,           0,           2,           0, 
        5,     45.00,     40.00,      1.85,      1.42,      0.51,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          19,           0,           1,           0, 
       22,     33.27,     54.55,      1.92,      1.86,      0.42,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          27,           0,           1,           0, 
       24,     19.12,     41.67,      1.48,      0.85,      0.28,      0.00,           1,           2,           0,           3,           3,           1,           0,           0,          30,           0,           1,           0, 
       15,     80.87,     33.33,      2.21,      2.36,      0.81,      0.00,           1,           2,           0,           7,           1,           4,           0,           0,          49,           0,           2,           0, 
        7,    -30.14,     42.86,      0.95,     -0.09,     -0.03,      0.00,           1,           2,           0,           6,           3,           0,           9,           0,          49,           0,           1,           0, 
        7,     96.14,     71.43,     58.13,     57.13,     16.32,      0.00,           1,           2,           0,           6,           3,           0,           9,           0,          30,           0,           1,           0, 
       10,     99.60,     80.00,      8.09,     11.88,      1.42,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          30,           0,           2,           0, 
       29,      4.90,     55.17,      1.09,      0.18,      0.04,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          36,           0,           2,           0, 
       17,     42.18,     41.18,      1.58,      1.30,      0.34,      0.00,           1,           2,           0,           6,           1,           0,           8,           0,          49,           0,           3,           0, 
        4,      5.25,     25.00,      0.92,     -0.15,     -0.06,      0.00,           1,           2,           0,           6,           1,           4,           0,           0,          28,           0,           3,           0, 
        9,    101.89,     77.78,     22.96,     32.35,      4.88,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,          30,           0,           2,           0, 
       19,    -10.84,     26.32,      0.66,     -0.86,     -0.25,      0.00,           1,           2,           0,           3,           3,           1,           0,           0,          28,           0,           1,           0, 
        2,    -76.50,     50.00,      0.47,     -0.53,     -0.26,      0.00,           1,           2,           0,           7,           2,           0,           0,           0,          34,           0,           0,           0, 
       20,      3.80,     50.00,      1.04,      0.10,      0.02,      0.00,           1,           2,           0,           6,           3,           0,           9,           0,          47,           0,           1,           0, 
       18,     21.67,     33.33,      1.39,      0.71,      0.26,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,          31,           0,           3,           0, 
        8,    113.62,     62.50,      8.92,     10.70,      2.97,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          20,           0,           2,           0, 
       29,     31.62,     55.17,      1.86,      2.06,      0.39,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,          17,           0,           3,           0, 
        3,    -25.33,     33.33,      0.25,     -0.75,     -0.50,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,          24,           0,           3,           0, 
       27,     16.67,     59.26,      1.63,      1.21,      0.26,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          37,           0,           2,           0, 
        6,    -23.67,     16.67,      0.40,     -0.61,     -0.50,      0.00,           1,           2,           0,           6,           1,           4,           0,           0,           8,           0,           2,           0, 
       19,      8.58,     47.37,      1.19,      0.34,      0.10,      0.00,           1,           2,           0,           7,           2,           0,           0,           0,          33,           0,           0,           0, 
        8,     26.62,     37.50,      1.87,      0.93,      0.54,      0.00,           1,           2,           0,           6,           1,           0,           8,           0,          19,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,          28,           0,           2,           0, 
        6,     46.83,     50.00,      2.40,      1.40,      0.70,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          19,           0,           2,           0, 
       15,     44.33,     60.00,      2.46,      2.89,      0.59,      0.00,           1,           2,           0,           6,           1,           4,           0,           0,          30,           0,           3,           0, 
       26,     -5.04,     38.46,      0.92,     -0.21,     -0.05,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,           5,           0,           2,           0, 
        1,      2.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,           8,           0,           2,           0, 
       22,     32.73,     31.82,      1.62,      1.63,      0.42,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          49,           0,           1,           0, 
       24,     36.29,     58.33,      2.14,      3.38,      0.47,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          38,           0,           2,           0, 
       22,     57.32,     54.55,      3.35,      3.49,      1.07,      0.00,           1,           2,           0,           6,           1,           0,           8,           0,          20,           0,           3,           0, 
       13,    -55.46,     30.77,      0.22,     -0.95,     -0.54,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          33,           0,           2,           0, 
       13,     17.31,     53.85,      1.74,      0.99,      0.34,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          41,           0,           2,           0, 
       29,     18.38,     55.17,      1.37,      0.77,      0.17,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,          18,           0,           3,           0, 
       27,     20.22,     55.56,      1.71,      1.72,      0.32,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          41,           0,           1,           0, 
       26,     16.19,     38.46,      1.49,      1.80,      0.30,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,           9,           0,           2,           0, 
        4,    -13.25,     25.00,      0.67,     -0.57,     -0.25,      0.00,           1,           2,           0,           6,           1,           0,           8,           0,          28,           0,           3,           0, 
       19,     38.47,     42.11,      2.27,      4.80,      0.73,      0.00,           1,           2,           0,           7,           2,           0,           0,           0,          30,           0,           0,           0, 
       18,      8.61,     50.00,      1.20,      0.54,      0.10,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,          32,           0,           3,           0, 
        1,     83.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          34,           0,           2,           0, 
       12,     38.50,     50.00,      2.12,      2.53,      0.56,      0.00,           1,           2,           0,           7,           2,           0,           0,           0,          19,           0,           0,           0, 
       12,    106.83,     41.67,      2.43,      2.74,      0.83,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          49,           0,           2,           0, 
       14,    -45.00,     35.71,      0.27,     -1.00,     -0.47,      0.00,           1,           2,           0,           6,           1,           0,           0,           0,          33,           0,           3,           0, 
       28,      0.39,     46.43,      0.86,     -0.42,     -0.07,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          10,           0,           2,           0, 
       17,    -54.12,     35.29,      0.23,     -0.93,     -0.50,      0.00,           1,           2,           0,           6,           3,           0,           9,           0,          33,           0,           1,           0, 
        1,    186.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           0,           9,           0,          34,           0,           1,           0, 
        1,    106.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           1,           0,           0,           0,          34,           0,           3,           0, 
       11,     11.82,     54.55,      1.65,      1.40,      0.30,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          35,           0,           2,           0, 
       13,    -53.69,     30.77,      0.22,     -1.00,     -0.54,      0.00,           1,           2,           0,           6,           1,           4,           0,           0,          33,           0,           3,           0, 
       17,     53.12,     35.29,      1.85,      2.00,      0.55,      0.00,           1,           2,           0,           7,           3,           0,           0,           0,          49,           0,           1,           0, 
       24,     19.54,     50.00,      1.72,      2.05,      0.36,      0.00,           1,           2,           0,           7,           1,           0,           0,           0,          27,           0,           2,           0, 
        8,     31.00,     50.00,      2.32,      2.72,      0.66,      0.00,           1,           2,           0,           6,           1,           0,           0,           0,          28,           0,           2,           0, 
        5,     31.00,     40.00,      1.49,      0.49,      0.30,      0.00,           1,           2,           0,           7,           2,           0,           0,           0,          28,           0,           0,           0, 
        8,     45.38,     62.50,      5.62,      5.76,      1.73,      0.00,           1,           2,           0,           6,           3,           0,           9,           0,          41,           0,           1,           0, 
       23,     29.39,     60.87,      1.71,      1.86,      0.28,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          14,           0,           2,           0, 
        2,     76.50,     50.00,      3.07,      2.07,      1.03,      0.00,           1,           2,           0,           3,           3,           0,           0,           0,          34,           0,           1,           0, 
        1,    106.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           1,           4,           0,           0,          34,           0,           3,           0, 
        4,    -26.50,     50.00,      0.35,     -0.89,     -0.32,      0.00,           1,           2,           0,           6,           1,           0,           4,           0,           8,           0,           3,           0, 
        1,    198.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           1,           0,           0,           0,          34,           0,           2,           0, 
       24,     45.46,     62.50,      2.95,      3.27,      0.73,      0.00,           1,           2,           0,           7,           2,           0,           7,           0,          20,           0,           0,           0, 
        1,     36.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,           8,           0,           3,           0, 
       23,     12.43,     52.17,      1.39,      0.95,      0.18,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          13,           0,           2,           0, 
       13,    -35.62,     38.46,      0.32,     -0.80,     -0.42,      0.00,           1,           2,           0,           6,           1,           0,           8,           0,          24,           0,           3,           0, 
       21,     -3.48,     42.86,      0.96,     -0.09,     -0.02,      0.00,           1,           2,           0,           6,           1,           0,           0,           0,          33,           0,           2,           0, 
       16,    -22.50,     50.00,      0.50,     -0.77,     -0.25,      0.00,           1,           2,           0,           6,           1,           4,           0,           0,          35,           0,           3,           0, 
       18,     45.06,     55.56,      2.19,      4.48,      0.53,      0.00,           1,           2,           0,           3,           3,           1,           0,           0,          19,           0,           1,           0, 
       12,    -15.17,     33.33,      0.68,     -0.70,     -0.22,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,          24,           0,           2,           0, 
       20,     -1.20,     40.00,      0.93,     -0.18,     -0.04,      0.00,           1,           2,           0,           6,           1,           0,           9,           0,          47,           0,           2,           0, 
        5,      0.40,     40.00,      1.21,      0.35,      0.12,      0.00,           1,           2,           0,           6,           1,           0,           9,           0,          19,           0,           2,           0, 
        1,     73.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           0,           9,           0,           8,           0,           1,           0, 
       28,     -0.11,     39.29,      1.03,      0.08,      0.02,      0.00,           1,           2,           0,           7,           2,           0,           0,           0,          24,           0,           0,           0, 
       28,     13.64,     53.57,      1.48,      0.95,      0.22,      0.00,           1,           2,           0,           6,           1,           0,           8,           0,          27,           0,           3,           0, 
       20,    -24.85,     40.00,      0.49,     -0.88,     -0.31,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,          10,           0,           2,           0, 
        7,    -30.14,     42.86,      0.95,     -0.09,     -0.03,      0.00,           1,           2,           0,           6,           1,           0,           9,           0,          49,           0,           2,           0, 
       29,     45.83,     55.17,      3.33,      5.60,      1.05,      0.00,           1,           2,           0,           6,           1,           0,           0,           0,          30,           0,           2,           0, 
       27,     35.26,     59.26,      1.99,      3.24,      0.40,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          14,           0,           2,           0, 
       17,     38.18,     64.71,      3.41,      3.16,      0.85,      0.00,           1,           2,           0,           6,           1,           0,           9,           0,          20,           0,           2,           0, 
       25,     17.44,     44.00,      1.34,      0.76,      0.19,      0.00,           1,           2,           0,           6,           3,           0,           9,           0,          10,           0,           1,           0, 
       18,     25.83,     50.00,      1.69,      1.28,      0.35,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,           9,           0,           2,           0, 
       17,     -3.18,     29.41,      1.09,      0.14,      0.06,      0.00,           1,           2,           0,           6,           1,           0,           0,           0,          49,           0,           3,           0, 
        2,    192.50,     50.00,      8.53,      7.53,      3.77,      0.00,           1,           2,           0,           6,           1,           0,          10,           0,          19,           0,           3,           0, 
       10,     32.10,     70.00,      3.07,      2.99,      0.62,      0.00,           1,           2,           0,           6,           3,           4,           0,           0,          41,           0,           2,           0, 
       15,     39.13,     53.33,      2.70,      4.51,      0.79,      0.00,           1,           2,           0,           6,           3,           0,           9,           0,          35,           0,           1,           0, 
        1,      2.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           4,           8,           0,           8,           0,           2,           0, 
       50,      1.52,     42.00,      1.00,     -0.00,     -0.00,     -0.00,           1,           2,           0,           7,           2,           0,           7,           0,          38,           0,           0,           0, 
       47,      0.04,     44.68,      0.99,     -0.02,     -0.01,     -0.02,           1,           2,           0,           7,           1,           4,           0,           0,           4,           0,           2,           0, 
       34,     -2.03,     38.24,      0.98,     -0.05,     -0.01,     -0.03,           1,           2,           0,           6,           1,           0,           8,           0,          31,           0,           3,           0, 
       49,     -0.55,     42.86,      0.99,     -0.05,     -0.01,     -0.03,           1,           2,           0,           6,           1,           0,           9,           0,          38,           0,           2,           0, 
