# TimeStamp   : 2020-07-21 21:23:38
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
        3,   209.33,     66.67,      4.69,      3.69,      1.23,      0.00,           1,          1,          0,          2,          3,          0,          0,         49,          0,          0,          0,          0,          2,          3,          0,          0,
        1,    14.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          6,          3,          0,          0,         50,          0,          0,          0,          0,          1,          1,          0,          0,
       24,    72.88,     50.00,      2.47,      4.14,      0.74,      0.00,           1,          1,          0,          2,          2,          0,          7,         48,          0,          0,          0,          0,          2,          4,          0,          0,
        6,     9.83,     50.00,      1.23,      0.39,      0.11,      0.00,           1,          1,          0,          2,          2,          0,          9,         49,          0,          0,          0,          0,          2,          3,          0,          0,
        2,   144.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          6,          2,          3,          0,         46,          0,          0,          0,          0,          1,          3,          0,          0,
       28,    26.32,     60.71,      1.52,      1.52,      0.21,      0.00,           1,          1,          0,          3,          3,          0,          3,          6,          0,          0,          0,          0,          2,          2,          0,          0,
       13,    58.00,     61.54,      3.86,      7.95,      1.10,      0.00,           1,          1,          0,          2,          3,          0,          0,         33,          0,          0,          0,          0,          1,          0,          0,          0,
       10,   -33.20,     30.00,      0.39,     -0.62,     -0.43,      0.00,           1,          1,          0,          2,          1,          3,          0,         49,          0,          0,          0,          0,          1,          2,          0,          0,
        6,   133.17,     83.33,     12.54,     11.54,      1.92,      0.00,           1,          1,          0,          2,          3,          0,         10,         51,          0,          0,          0,          0,          2,          3,          0,          0,
       26,    29.88,     65.38,      2.80,      4.11,      0.62,      0.00,           1,          1,          0,          1,          2,          1,          9,         26,          0,          0,          0,          0,          1,          4,          0,          0,
        5,     9.00,     40.00,      1.39,      0.71,      0.24,      0.00,           1,          1,          0,          6,          2,          0,          0,         49,          0,          0,          0,          0,          1,          0,          0,          0,
       19,   102.63,     52.63,      4.34,      9.74,      1.58,      0.00,           1,          1,          0,          2,          3,          0,          0,         48,          0,          0,          0,          0,          2,          3,          0,          0,
        0,     0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          8,          4,          0,          0,         50,          0,          0,          0,          0,          1,          3,          0,          0,
       23,   -46.83,     39.13,      0.66,     -0.66,     -0.21,      0.00,           1,          1,          0,          2,          2,          0,          7,         47,          0,          0,          0,          0,          2,          4,          0,          0,
       25,    -2.12,     48.00,      1.00,      0.01,      0.00,      0.00,           1,          1,          0,          3,          3,          0,         10,         43,          0,          0,          0,          0,          2,          2,          0,          0,
        5,    70.80,     80.00,      4.63,      3.63,      0.73,      0.00,           1,          1,          0,          6,          4,          0,          0,          9,          0,          0,          0,          0,          1,          3,          0,          0,
       16,    55.62,     68.75,      3.56,      3.49,      0.80,      0.00,           1,          1,          0,          2,          3,          0,         10,         52,          0,          0,          0,          0,          2,          3,          0,          0,
       25,    -8.44,     40.00,      0.76,     -0.37,     -0.14,      0.00,           1,          1,          0,          8,          1,          0,          0,         26,          0,          0,          0,          0,          2,          0,          0,          0,
        3,     1.00,     66.67,      1.10,      0.10,      0.03,      0.00,           1,          1,          0,          6,          2,          0,          0,         50,          0,          0,          0,          0,          1,          0,          0,          0,
        5,    67.80,     60.00,      4.06,      4.43,      1.23,      0.00,           1,          1,          0,          1,          3,          1,          9,         33,          0,          0,          0,          0,          1,          2,          0,          0,
       19,   -34.63,     42.11,      0.72,     -0.60,     -0.16,      0.00,           1,          1,          0,          2,          3,          0,          0,         47,          0,          0,          0,          0,          2,          3,          0,          0,
       28,    44.29,     60.71,      1.71,      1.96,      0.28,      0.00,           1,          1,          0,          2,          2,          0,          7,         46,          0,          0,          0,          0,          2,          4,          0,          0,
       11,    48.73,     63.64,      2.07,      1.47,      0.39,      0.00,           1,          1,          0,          3,          3,          0,         10,         44,          0,          0,          0,          0,          2,          2,          0,          0,
       21,    26.62,     57.14,      1.45,      0.71,      0.19,      0.00,           1,          1,          0,          2,          3,          0,          0,         46,          0,          0,          0,          0,          2,          3,          0,          0,
       27,    23.26,     51.85,      2.38,      3.68,      0.67,      0.00,           1,          1,          0,          1,          2,          0,          9,         37,          0,          0,          0,          0,          1,          4,          0,          0,
       17,   -11.35,     52.94,      0.73,     -0.52,     -0.13,      0.00,           1,          1,          0,          1,          2,          1,          9,         28,          0,          0,          0,          0,          1,          4,          0,          0,
       27,   -53.15,     48.15,      0.67,     -0.58,     -0.17,      0.00,           1,          1,          0,          2,          2,          0,          7,         45,          0,          0,          0,          0,          2,          4,          0,          0,
        2,    26.00,     50.00,      2.28,      1.28,      0.64,      0.00,           1,          1,          0,          8,          1,          0,          0,         46,          0,          0,          0,          0,          1,          3,          0,          0,
        9,   -37.00,     33.33,      0.36,     -0.94,     -0.43,      0.00,           1,          1,          0,          1,          3,          1,          9,         34,          0,          0,          0,          0,          1,          2,          0,          0,
        4,    43.75,     75.00,      2.46,      1.46,      0.36,      0.00,           1,          1,          0,          6,          4,          3,          0,          9,          0,          0,          0,          0,          1,          4,          0,          0,
        1,    -8.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,          1,          0,          6,          1,          0,          0,         50,          0,          0,          0,          0,          1,          3,          0,          0,
       18,    22.67,     55.56,      1.26,      0.44,      0.11,      0.00,           1,          1,          0,          2,          3,          0,          0,         45,          0,          0,          0,          0,          2,          3,          0,          0,
       13,    -4.08,     46.15,      1.00,      0.00,      0.00,      0.00,           1,          1,          0,          4,          3,          0,          9,         18,          0,          0,          0,          0,          1,          3,          0,          0,
       16,    62.94,     68.75,      5.11,      5.07,      1.28,      0.00,           1,          1,          0,          1,          2,          1,          9,         29,          0,          0,          0,          0,          1,          4,          0,          0,
       20,     9.00,     55.00,      1.15,      0.28,      0.07,      0.00,           1,          1,          0,          3,          3,          0,         10,         45,          0,          0,          0,          0,          2,          2,          0,          0,
       16,   116.06,     75.00,      4.82,      6.68,      0.95,      0.00,           1,          1,          0,          6,          2,          0,          0,         18,          0,          0,          0,          0,          2,          3,          0,          0,
        3,  -216.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,          1,          0,          2,          3,          4,          3,         47,          0,          0,          0,          0,          2,          3,          0,          0,
        9,    54.44,     55.56,      1.63,      0.63,      0.28,      0.00,           1,          1,          0,          6,          4,          0,          0,         29,          0,          0,          0,          0,          2,          4,          0,          0,
        3,   107.67,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          6,          2,          0,          0,          9,          0,          0,          0,          0,          1,          3,          0,          0,
       24,    -7.17,     54.17,      0.83,     -0.29,     -0.08,      0.00,           1,          1,          0,          2,          3,          1,          0,         43,          0,          0,          0,          0,          2,          3,          0,          0,
        4,   -68.25,     50.00,      0.37,     -0.63,     -0.32,      0.00,           1,          1,          0,          3,          2,          1,          3,         18,          0,          0,          0,          0,          2,          3,          0,          0,
        4,    84.75,     75.00,      4.42,      3.42,      0.85,      0.00,           1,          1,          0,          6,          4,          3,          0,         33,          0,          0,          0,          0,          1,          3,          0,          0,
       20,     5.85,     45.00,      1.35,      0.52,      0.19,      0.00,           1,          1,          0,          1,          2,          1,          9,         30,          0,          0,          0,          0,          1,          4,          0,          0,
       21,    32.81,     61.90,      1.74,      2.03,      0.28,      0.00,           1,          1,          0,          2,          2,          1,          3,         36,          0,          0,          0,          0,          2,          4,          0,          0,
       25,    40.32,     44.00,      1.55,      1.32,      0.31,      0.00,           1,          1,          0,          2,          2,          0,          9,         47,          0,          0,          0,          0,          2,          3,          0,          0,
        8,    98.13,     62.50,      4.65,      4.28,      1.37,      0.00,           1,          1,          0,          3,          2,          0,          3,         48,          0,          0,          0,          0,          2,          3,          0,          0,
        2,   101.50,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          8,          1,          3,          0,         46,          0,          0,          0,          0,          1,          0,          0,          0,
       21,    31.38,     66.67,      1.70,      1.62,      0.23,      0.00,           1,          1,          0,          2,          3,          1,          0,         44,          0,          0,          0,          0,          2,          3,          0,          0,
       27,    40.26,     62.96,      1.91,      2.37,      0.34,      0.00,           1,          1,          0,          2,          3,          0,          0,         44,          0,          0,          0,          0,          2,          3,          0,          0,
       16,    39.94,     62.50,      2.90,      2.91,      0.71,      0.00,           1,          1,          0,          6,          2,          3,          0,         47,          0,          0,          0,          0,          1,          3,          0,          0,
       21,    57.14,     71.43,      2.89,      4.16,      0.54,      0.00,           1,          1,          0,          2,          3,          0,          9,          6,          0,          0,          0,          0,          2,          3,          0,          0,
       19,    45.47,     63.16,      3.33,      2.76,      0.86,      0.00,           1,          1,          0,          1,          2,          1,          9,         31,          0,          0,          0,          0,          1,          4,          0,          0,
        5,     7.40,     60.00,      1.12,      0.18,      0.05,      0.00,           1,          1,          0,          8,          1,          0,          0,         44,          0,          0,          0,          0,          1,          3,          0,          0,
       10,    47.00,     50.00,      2.13,      2.20,      0.56,      0.00,           1,          1,          0,          4,          2,          0,          0,         33,          0,          0,          0,          0,          1,          2,          0,          0,
       16,    87.81,     75.00,      4.34,      8.13,      0.83,      0.00,           1,          1,          0,          3,          3,          0,          3,          7,          0,          0,          0,          0,          2,          2,          0,          0,
       17,     6.65,     58.82,      1.01,      0.01,      0.00,      0.00,           1,          1,          0,          2,          3,          1,          0,         45,          0,          0,          0,          0,          2,          3,          0,          0,
        7,    50.43,     57.14,      2.37,      1.39,      0.59,      0.00,           1,          1,          0,          3,          3,          0,         10,         46,          0,          0,          0,          0,          2,          2,          0,          0,
        9,   -14.67,     33.33,      0.46,     -0.55,     -0.36,      0.00,           1,          1,          0,          1,          2,          0,          9,         35,          0,          0,          0,          0,          1,          4,          0,          0,
       25,     4.92,     52.00,      1.03,      0.06,      0.01,      0.00,           1,          1,          0,          2,          3,          0,          0,         43,          0,          0,          0,          0,          2,          3,          0,          0,
       18,    -4.33,     38.89,      0.85,     -0.25,     -0.09,      0.00,           1,          1,          0,          1,          2,          1,          9,         32,          0,          0,          0,          0,          1,          4,          0,          0,
        3,    41.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          8,          2,          3,          0,          9,          0,          0,          0,          0,          1,          2,          0,          0,
       16,    23.00,     68.75,      1.78,      1.45,      0.24,      0.00,           1,          1,          0,          3,          3,          1,          0,         46,          0,          0,          0,          0,          1,          2,          0,          0,
       15,    41.13,     66.67,      2.55,      2.54,      0.52,      0.00,           1,          1,          0,          3,          3,          1,         10,         22,          0,          0,          0,          0,          2,          2,          0,          0,
       15,    -0.80,     60.00,      1.06,      0.08,      0.02,      0.00,           1,          1,          0,          6,          4,          3,          0,         34,          0,          0,          0,          0,          1,          3,          0,          0,
       15,     8.73,     60.00,      1.05,      0.06,      0.02,      0.00,           1,          1,          0,          2,          3,          1,          0,         46,          0,          0,          0,          0,          2,          3,          0,          0,
       11,    37.09,     63.64,      4.07,      4.86,      1.12,      0.00,           1,          1,          0,          1,          1,          1,          3,          7,          0,          0,          0,          0,          1,          4,          0,          0,
        3,    -4.00,     66.67,      0.78,     -0.22,     -0.07,      0.00,           1,          1,          0,          3,          2,          0,          3,         49,          0,          0,          0,          0,          2,          3,          0,          0,
        2,   159.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          1,          2,          1,          9,         33,          0,          0,          0,          0,          1,          4,          0,          0,
       28,    18.43,     64.29,      2.05,      1.69,      0.37,      0.00,           1,          1,          0,          8,          4,          3,          0,          2,          0,          0,          0,          0,          1,          2,          0,          0,
        3,   251.67,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          6,          4,          0,          0,         33,          0,          0,          0,          0,          2,          4,          0,          0,
        4,    -4.50,     50.00,      0.72,     -0.47,     -0.14,      0.00,           1,          1,          0,          6,          3,          0,          0,         49,          0,          0,          0,          0,          1,          1,          0,          0,
        3,    19.33,     66.67,      2.03,      1.03,      0.34,      0.00,           1,          1,          0,          1,          2,          0,          9,         34,          0,          0,          0,          0,          1,          4,          0,          0,
        2,    -0.50,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,          1,          0,          2,          1,          0,          0,         50,          0,          0,          0,          0,          1,          4,          0,          0,
       14,     3.29,     57.14,      1.13,      0.23,      0.06,      0.00,           1,          1,          0,          2,          3,          1,          0,         47,          0,          0,          0,          0,          2,          3,          0,          0,
        8,    70.75,     75.00,      3.28,      3.94,      0.57,      0.00,           1,          1,          0,          4,          3,          1,          9,          9,          0,          0,          0,          0,          2,          3,          0,          0,
        3,    19.33,     66.67,      2.03,      1.03,      0.34,      0.00,           1,          1,          0,          1,          2,          1,          9,         34,          0,          0,          0,          0,          1,          4,          0,          0,
        9,    67.33,     77.78,      3.41,      4.16,      0.53,      0.00,           1,          1,          0,          4,          3,          0,          9,          9,          0,          0,          0,          0,          2,          3,          0,          0,
       15,    30.93,     53.33,      2.30,      1.77,      0.61,      0.00,           1,          1,          0,          8,          1,          3,          0,         47,          0,          0,          0,          0,          1,          0,          0,          0,
       12,    22.67,     58.33,      1.44,      0.69,      0.18,      0.00,           1,          1,          0,          6,          4,          0,          0,         34,          0,          0,          0,          0,          2,          4,          0,          0,
       28,    30.07,     60.71,      1.53,      1.09,      0.21,      0.00,           1,          1,          0,          2,          2,          1,         10,         18,          0,          0,          0,          0,          2,          4,          0,          0,
        4,   -26.25,     25.00,      0.25,     -1.00,     -0.56,      0.00,           1,          1,          0,          6,          1,          0,          0,         49,          0,          0,          0,          0,          1,          3,          0,          0,
       17,    89.94,     47.06,      3.80,      8.17,      1.48,      0.00,           1,          1,          0,          2,          3,          1,          0,         48,          0,          0,          0,          0,          2,          3,          0,          0,
       21,    32.57,     66.67,      1.53,      0.92,      0.18,      0.00,           1,          1,          0,          3,          3,          0,          3,          8,          0,          0,          0,          0,          2,          2,          0,          0,
        7,    -8.29,     42.86,      0.63,     -0.37,     -0.21,      0.00,           1,          1,          0,          1,          2,          1,          9,         35,          0,          0,          0,          0,          1,          4,          0,          0,
        4,   125.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          6,          1,          0,          0,          9,          0,          0,          0,          0,          2,          3,          0,          0,
       15,    61.73,     86.67,      6.77,     10.59,      0.77,      0.00,           1,          1,          0,          2,          3,          0,          9,          7,          0,          0,          0,          0,          2,          3,          0,          0,
        0,     0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          3,          1,          3,          3,         50,          0,          0,          0,          0,          2,          4,          0,          0,
        4,   -24.75,     50.00,      0.30,     -0.70,     -0.35,      0.00,           1,          1,          0,          2,          1,          0,          0,         49,          0,          0,          0,          0,          1,          4,          0,          0,
       13,    12.08,     46.15,      1.08,      0.11,      0.04,      0.00,           1,          1,          0,          8,          1,          0,          0,         42,          0,          0,          0,          0,          1,          3,          0,          0,
        2,   -22.50,     50.00,      0.39,     -0.61,     -0.30,      0.00,           1,          1,          0,          8,          4,          0,          0,         49,          0,          0,          0,          0,          1,          3,          0,          0,
        3,   209.33,     66.67,      4.69,      3.69,      1.23,      0.00,           1,          1,          0,          2,          3,          1,          0,         49,          0,          0,          0,          0,          2,          3,          0,          0,
       18,    28.50,     61.11,      1.56,      0.98,      0.22,      0.00,           1,          1,          0,          4,          3,          1,          9,          8,          0,          0,          0,          0,          2,          3,          0,          0,
       10,    66.40,     50.00,      3.56,      6.86,      1.28,      0.00,           1,          1,          0,          2,          2,          3,          0,         33,          0,          0,          0,          0,          1,          2,          0,          0,
        3,    85.67,     66.67,      6.53,      5.53,      1.84,      0.00,           1,          1,          0,          1,          2,          0,          9,         33,          0,          0,          0,          0,          1,          4,          0,          0,
       22,    37.36,     68.18,      2.71,      3.06,      0.54,      0.00,           1,          1,          0,          3,          3,          1,          0,         47,          0,          0,          0,          0,          1,          2,          0,          0,
        0,     0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          3,          2,          0,          3,         50,          0,          0,          0,          0,          2,          3,          0,          0,
       24,    40.12,     75.00,      3.88,      5.14,      0.72,      0.00,           1,          1,          0,          8,          1,          3,          0,         48,          0,          0,          0,          0,          1,          0,          0,          0,
        5,     2.60,     40.00,      0.97,     -0.03,     -0.02,      0.00,           1,          1,          0,          6,          1,          0,          6,          9,          0,          0,          0,          0,          1,          2,          0,          0,
        1,    97.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          2,          3,          1,          0,         50,          0,          0,          0,          0,          2,          3,          0,          0,
       20,    30.55,     60.00,      2.83,      3.94,      0.73,      0.00,           1,          1,          0,          1,          2,          1,          9,         37,          0,          0,          0,          0,          1,          4,          0,          0,
       13,   -45.23,     38.46,      0.70,     -0.58,     -0.18,      0.00,           1,          1,          0,          3,          3,          0,         10,         47,          0,          0,          0,          0,          2,          2,          0,          0,
        4,    51.25,     50.00,      1.87,      0.99,      0.44,      0.00,           1,          1,          0,          6,          3,          3,          0,         46,          0,          0,          0,          0,          1,          0,          0,          0,
        3,   -14.33,     33.33,      0.54,     -0.70,     -0.31,      0.00,           1,          1,          0,          6,          2,          3,          0,         49,          0,          0,          0,          0,          1,          3,          0,          0,
       11,    59.45,     45.45,      3.42,      6.75,      1.32,      0.00,           1,          1,          0,          2,          2,          0,          0,         33,          0,          0,          0,          0,          1,          2,          0,          0,
       17,    24.71,     52.94,      1.69,      1.28,      0.33,      0.00,           1,          1,          0,          3,          3,          1,          0,         48,          0,          0,          0,          0,          1,          2,          0,          0,
       29,    37.38,     62.07,      2.06,      3.10,      0.40,      0.00,           1,          1,          0,          4,          3,          1,          9,          7,          0,          0,          0,          0,          2,          3,          0,          0,
       22,     0.32,     54.55,      1.01,      0.04,      0.01,      0.00,           1,          1,          0,          4,          3,          0,          9,          8,          0,          0,          0,          0,          2,          3,          0,          0,
        1,    48.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          3,          2,          0,          3,         51,          0,          0,          0,          0,          2,          3,          0,          0,
       23,     5.57,     56.52,      1.10,      0.25,      0.04,      0.00,           1,          1,          0,          2,          2,          1,         10,         19,          0,          0,          0,          0,          2,          4,          0,          0,
       10,    49.40,     60.00,      2.81,      2.34,      0.73,      0.00,           1,          1,          0,          2,          3,          0,          9,          8,          0,          0,          0,          0,          2,          3,          0,          0,
        3,   -47.33,     33.33,      0.35,     -0.65,     -0.43,      0.00,           1,          1,          0,          6,          4,          0,          6,          9,          0,          0,          0,          0,          2,          4,          0,          0,
        8,    67.37,     75.00,      8.05,     11.12,      1.76,      0.00,           1,          1,          0,          3,          3,          0,          3,          9,          0,          0,          0,          0,          2,          2,          0,          0,
       19,    -4.89,     36.84,      0.83,     -0.27,     -0.11,      0.00,           1,          1,          0,          1,          2,          0,          9,         32,          0,          0,          0,          0,          1,          4,          0,          0,
       11,    75.82,     54.55,      4.10,      3.72,      1.41,      0.00,           1,          1,          0,          3,          3,          0,         10,         48,          0,          0,          0,          0,          2,          2,          0,          0,
       24,    -2.79,     58.33,      0.94,     -0.09,     -0.03,      0.00,           1,          1,          0,          2,          1,          0,          0,         47,          0,          0,          0,          0,          1,          4,          0,          0,
       13,    77.69,     69.23,      4.25,      6.53,      1.00,      0.00,           1,          1,          0,          2,          3,          0,          9,          9,          0,          0,          0,          0,          2,          3,          0,          0,
        1,    51.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          8,          1,          3,          0,         49,          0,          0,          0,          0,          1,          0,          0,          0,
       13,    18.92,     53.85,      1.52,      1.03,      0.24,      0.00,           1,          1,          0,          3,          3,          4,          0,         35,          0,          0,          0,          0,          1,          2,          0,          0,
        1,   -19.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,          1,          0,          6,          2,          3,          0,         50,          0,          0,          0,          0,          1,          3,          0,          0,
        3,    87.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          3,          3,          0,         10,         49,          0,          0,          0,          0,          2,          2,          0,          0,
       25,    20.88,     52.00,      1.53,      1.54,      0.25,      0.00,           1,          1,          0,          6,          3,          0,          0,         47,          0,          0,          0,          0,          1,          1,          0,          0,
       17,    32.06,     52.94,      1.95,      2.17,      0.45,      0.00,           1,          1,          0,          6,          1,          0,          0,         47,          0,          0,          0,          0,          1,          3,          0,          0,
       27,    13.44,     55.56,      1.40,      0.89,      0.18,      0.00,           1,          1,          0,          3,          3,          0,          0,         44,          0,          0,          0,          0,          1,          2,          0,          0,
        0,     0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          3,          3,          0,         10,         50,          0,          0,          0,          0,          2,          2,          0,          0,
       24,    29.46,     50.00,      2.29,      1.89,      0.65,      0.00,           1,          1,          0,          1,          2,          0,          9,         31,          0,          0,          0,          0,          1,          4,          0,          0,
       20,    44.95,     65.00,      2.65,      4.06,      0.58,      0.00,           1,          1,          0,          2,          2,          1,         10,         22,          0,          0,          0,          0,          2,          4,          0,          0,
        6,    64.50,     83.33,      2.67,      1.67,      0.28,      0.00,           1,          1,          0,          8,          1,          0,          4,         51,          0,          0,          0,          0,          1,          3,          0,          0,
       16,   -43.37,     37.50,      0.32,     -0.72,     -0.42,      0.00,           1,          1,          0,          3,          3,          4,          0,         34,          0,          0,          0,          0,          1,          2,          0,          0,
       18,     7.17,     61.11,      1.29,      0.35,      0.11,      0.00,           1,          1,          0,          2,          2,          0,          7,         34,          0,          0,          0,          0,          2,          4,          0,          0,
       26,     0.96,     42.31,      1.15,      0.24,      0.09,      0.00,           1,          1,          0,          1,          2,          0,          9,         30,          0,          0,          0,          0,          1,          4,          0,          0,
       25,    21.92,     52.00,      2.28,      2.34,      0.61,      0.00,           1,          1,          0,          8,          2,          3,          0,          2,          0,          0,          0,          0,          1,          2,          0,          0,
        8,    35.13,     75.00,      1.74,      0.99,      0.18,      0.00,           1,          1,          0,          3,          3,          1,         10,         18,          0,          0,          0,          0,          2,          2,          0,          0,
       20,    61.10,     65.00,      2.56,      2.67,      0.55,      0.00,           1,          1,          0,          2,          1,          0,          3,         35,          0,          0,          0,          0,          2,          4,          0,          0,
       15,   102.20,     73.33,      3.21,      3.19,      0.59,      0.00,           1,          1,          0,          3,          2,          1,          0,         35,          0,          0,          0,          0,          2,          3,          0,          0,
        1,   142.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          3,          3,          4,          0,         33,          0,          0,          0,          0,          1,          2,          0,          0,
        2,   166.50,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          3,          3,          0,         10,         51,          0,          0,          0,          0,          2,          2,          0,          0,
        9,    67.00,     66.67,      3.36,      4.39,      0.79,      0.00,           1,          1,          0,          2,          4,          0,          4,         33,          0,          0,          0,          0,          1,          3,          0,          0,
        4,   -15.00,     50.00,      0.54,     -0.46,     -0.23,      0.00,           1,          1,          0,          3,          3,          1,          0,         49,          0,          0,          0,          0,          1,          2,          0,          0,
       18,    25.67,     50.00,      1.21,      0.23,      0.10,      0.00,           1,          1,          0,          6,          4,          0,          0,         42,          0,          0,          0,          0,          2,          4,          0,          0,
        7,   -59.00,     28.57,      0.09,     -0.99,     -0.65,      0.00,           1,          1,          0,          1,          3,          1,          3,         34,          0,          0,          0,          0,          1,          2,          0,          0,
        2,   373.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          2,          2,          0,          7,         33,          0,          0,          0,          0,          2,          4,          0,          0,
       23,    36.61,     60.87,      2.45,      2.01,      0.57,      0.00,           1,          1,          0,          8,          2,          0,          6,          2,          0,          0,          0,          0,          1,          2,          0,          0,
       16,    62.94,     68.75,      5.11,      5.07,      1.28,      0.00,           1,          1,          0,          1,          2,          0,          9,         29,          0,          0,          0,          0,          1,          4,          0,          0,
        3,   102.67,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          6,          2,          0,          0,          9,          0,          0,          0,          0,          2,          3,          0,          0,
       15,    32.33,     60.00,      1.54,      1.21,      0.22,      0.00,           1,          1,          0,          2,          3,          0,          0,         34,          0,          0,          0,          0,          2,          3,          0,          0,
       28,    75.07,     67.86,      2.58,      2.96,      0.51,      0.00,           1,          1,          0,          4,          3,          1,          9,          2,          0,          0,          0,          0,          2,          3,          0,          0,
